date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
2/11/2023 0:00:00,2023,FDU,0,0,CSUN,FDU,,,,,,,,,,,,,,,,,1399.2,1438.8,1390.2,1488.8,0.36179374618251947,0.6382062538174805,1399.2,1438.8
2/11/2023 0:00:00,2023,SFU,0,0,Penn,SFU,,,,,,,,,,,,,,,,,1790.7,1540.5,1790.7,1590.5,0.7599570109948487,0.24004298900515136,1790.7,1540.5
2/11/2023 0:00:00,2023,Quincy,0,0,PFW,Quincy,,,,,,,,,,,,,,,,,1616.1,1319.1,1615.1,1369.1,0.8047246934992595,0.19527530650074057,1616.1,1319.1
2/11/2023 0:00:00,2023,Ball,0,0,McKendree,Ball,,,,,,,,,,,,,,,,,1584.6,1734.0,1583.6,1784.0,0.23983303037146927,0.7601669696285308,1584.6,1734.0
2/11/2023 0:00:00,2023,Maryville,0,0,Alderson,Maryville,,,,,,,,,,,,,,,,,1320.9,1544.1,1318.9,1594.1,0.1702045120950701,0.82979548790493,1320.9,1544.1
2/11/2023 0:00:00,2023,Belmont,0,0,Barton,Belmont,,,,,,,,,,,,,,,,,1329.0,1489.2,1329.0,1539.2,0.22969955293049127,0.7703004470695087,1329.0,1489.2
2/11/2023 0:00:00,2023,Lindenwood,0,0,Loyola,Lindenwood,,,,,,,,,,,,,,,,,1654.8,1473.0,1653.8,1523.0,0.6798201318639111,0.3201798681360889,1654.8,1473.0
2/11/2023 13:30:00,2023,Reinhardt,1,0,KSU,St Andrews,,,,,,,,,,,,,,,,,1311.0,1373,1310.0,1372,0.41171002813683716,0.5882899718631628,1311.0,1373
2/11/2023 16:00:00,2023,Reinhardt,0,0,KSU,Reinhardt,,,,,,,,,,,,,,,,,1311.0,1373,1310.0,1423,0.34288131351292145,0.6571186864870786,1311.0,1373
2/11/2023 18:00:00,2023,Maryville,1,0,Alderson,Central,,,,,,,,,,,,,,,,,1320.9,1513.5,1318.9,1512.5,0.24704198171205627,0.7529580182879437,1320.9,1513.5
2/12/2023 0:00:00,2023,NJIT,0,0,GMU,NJIT,,,,,,,,,,,,,,,,,1556.7,1608.9,1556.7,1658.9,0.3570225998891072,0.6429774001108929,1556.7,1608.9
2/14/2023 0:00:00,2023,Tusculum,0,0,LMU,Tusculum,,,,,,,,,,,,,,,,,1694.4,1413.6,1694.4,1463.6,0.7906075732629557,0.2093924267370443,1694.4,1413.6
2/14/2023 0:00:00,2023,Lees,0,0,King,Lees,,,,,,,,,,,,,,,,,1600.8,1385.7,1600.8,1435.7,0.7211940049794843,0.2788059950205156,1600.8,1385.7
2/14/2023 0:00:00,2023,NGU,0,0,Belmont,NGU,,,,,,,,,,,,,,,,,1489.2,1689.0,1489.2,1739.0,0.19186077228443632,0.8081392277155638,1489.2,1689.0
2/14/2023 0:00:00,2023,UCSD,0,0,Westcliff,UCSD,,,,,,,,,,,,,,,,,1373,1525.2,1373,1575.2,0.2379490640233169,0.7620509359766832,1373,1525.2
2/15/2023 0:00:00,2023,Lewis,0,0,Quincy,Lewis,,,,,,,,,,,,,,,,,1319.1,1663.8,1319.1,1713.8,0.09346218400167597,0.9065378159983241,1319.1,1663.8
2/15/2023 0:00:00,2023,Emmanuel,0,0,Limestone,Emmanuel,,,,,,,,,,,,,,,,,1545.9,1563.9,1545.9,1613.9,0.403370826694226,0.596629173305774,1545.9,1563.9
2/15/2023 0:00:00,2023,Olive,0,0,Queens,Olive,,,,,,,,,,,,,,,,,1603.5,1614.3,1603.5,1664.3,0.4133841345375518,0.5866158654624483,1603.5,1614.3
2/15/2023 0:00:00,2023,USC,0,0,GCU,USC,,,,,,,,,,,,,,,,,1594.5,1582.8,1593.5,1632.8,0.4436827400413179,0.556317259958682,1594.5,1582.8
2/15/2023 0:00:00,2023,McKendree,0,0,Lindenwood,McKendree,,,,,,,,,,,,,,,,,1473.0,1584.6,1473.0,1634.6,0.28287513822634364,0.7171248617736564,1473.0,1584.6
2/15/2023 0:00:00,2023,Fontbonne,0,0,Maryville,Fontbonne,,,,,,,,,,,,,,,,,1544.1,1419,1544.1,1469,0.6064252238088685,0.39357477619113146,1544.1,1419
2/16/2023 0:00:00,2023,Hawaii,0,0,Concordia,Hawaii,,,,,,,,,,,,,,,,,1410.0,1853.7,1400.0,1903.7,0.052176787981085014,0.9478232120189151,1410.0,1853.7
2/16/2023 0:00:00,2023,PFW,0,0,Ohio,PFW,,,,,,,,,,,,,,,,,1563.0,1616.1,1563.0,1666.1,0.35583418776832354,0.6441658122316763,1563.0,1616.1
2/16/2023 0:00:00,2023,Belmont,0,0,King,Belmont,,,,,,,,,,,,,,,,,1600.8,1489.2,1600.8,1539.2,0.5877321613612967,0.4122678386387033,1600.8,1489.2
2/16/2023 0:00:00,2023,Loyola,0,0,Ball,Loyola,,,,,,,,,,,,,,,,,1734.0,1654.8,1734.0,1704.8,0.5419235161248138,0.4580764838751863,1734.0,1654.8
2/16/2023 0:00:00,2023,Lees,0,0,Fort Valley,Lees,,,,,,,,,,,,,,,,,1412.7,1385.7,1411.7,1435.7,0.46551605527316847,0.5344839447268315,1412.7,1385.7
2/17/2023 0:00:00,2023,Charleston,0,0,Harvard,Charleston,,,,,,,,,,,,,,,,,1544.1,1416.3,1542.1,1466.3,0.6073865515170707,0.3926134484829293,1544.1,1416.3
2/17/2023 0:00:00,2023,Barton,0,0,Erskine,Barton,,,,,,,,,,,,,,,,,1502.7,1329.0,1501.7,1379.0,0.6695870575190868,0.3304129424809132,1502.7,1329.0
2/17/2023 0:00:00,2023,Lewis,0,0,Lindenwood,Lewis,,,,,,,,,,,,,,,,,1473.0,1663.8,1473.0,1713.8,0.20002210253790204,0.7999778974620979,1473.0,1663.8
2/17/2023 0:00:00,2023,Olive,0,0,Emmanuel,Olive,,,,,,,,,,,,,,,,,1563.9,1614.3,1562.9,1664.3,0.35808044572742126,0.6419195542725787,1563.9,1614.3
2/17/2023 0:00:00,2023,LIU,0,0,FDU,LIU,,,,,,,,,,,,,,,,,1438.8,1513.5,1438.8,1563.5,0.3278708116492563,0.6721291883507436,1438.8,1513.5
2/17/2023 0:00:00,2023,Stanford,0,0,Pepperdine,Stanford,,,,,,,,,,,,,,,,,1653.9,1556.7,1652.9,1606.7,0.5660980177590822,0.43390198224091775,1653.9,1556.7
2/17/2023 0:00:00,2023,UCLA,0,0,BYU,UCLA,,,,,,,,,,,,,,,,,1558.5,1744.8,1556.5,1794.8,0.20233482263758878,0.7976651773624113,1558.5,1744.8
2/17/2023 0:00:00,2023,SFCB,0,0,SFU,SFCB,,,,,,,,,,,,,,,,,1540.5,1455.0,1540.5,1505.0,0.550911554629481,0.449088445370519,1540.5,1455.0
2/17/2023 0:00:00,2023,LBSU,0,0,NJIT,LBSU,,,,,,,,,,,,,,,,,1608.9,1727.7,1599.9,1777.7,0.2643463839852113,0.7356536160147887,1608.9,1727.7
2/17/2023 0:00:00,2023,Penn,0,0,Princeton,Penn,,,,,,,,,,,,,,,,,1621.5,1790.7,1621.5,1840.7,0.2206613278377196,0.7793386721622805,1621.5,1790.7
2/17/2023 0:00:00,2023,McKendree,0,0,Quincy,McKendree,,,,,,,,,,,,,,,,,1319.1,1584.6,1319.1,1634.6,0.1398948004421693,0.8601051995578307,1319.1,1584.6
2/17/2023 0:00:00,2023,Adrian,0,0,Central,Adrian,,,,,,,,,,,,,,,,,1513.5,1419,1513.5,1469,0.5636927389424029,0.436307261057597,1513.5,1419
2/17/2023 0:00:00,2023,Concordia,0,0,Concordia,Hawaii,,,,,,,,,,,,,,,,,1410.0,1853.7,1410.0,1843.7,0.07609843133645765,0.9239015686635423,1410.0,1853.7
2/17/2023 0:00:00,2023,Belmont,0,0,Fort Valley,Belmont,,,,,,,,,,,,,,,,,1412.7,1489.2,1412.7,1539.2,0.3255914882761606,0.6744085117238394,1412.7,1489.2
2/17/2023 0:00:00,2023,USC,0,0,GCU,USC,,,,,,,,,,,,,,,,,1594.5,1582.8,1593.5,1632.8,0.4436827400413179,0.556317259958682,1594.5,1582.8
2/17/2023 0:00:00,2023,Merrimack,0,0,Daemen,Merrimack,,,,,,,,,,,,,,,,,1639.5,1419,1638.5,1469,0.726258231912579,0.27374176808742107,1639.5,1419
2/17/2023 0:00:00,2023,KSU,0,0,Thomas More,KSU,,,,,,,,,,,,,,,,,1373,1311.0,1373,1361.0,0.5172625244323762,0.4827374755676238,1373,1311.0
2/17/2023 14:00:00,2023,Alderson,0,0,Carolina,Alderson,,,,,,,,,,,,,,,,,1373,1320.9,1373,1370.9,0.5030221061320486,0.49697789386795144,1373,1320.9
2/17/2023 17:00:00,2023,Alderson,0,0,Carolina,Alderson,,,,,,,,,,,,,,,,,1373,1320.9,1373,1370.9,0.5030221061320486,0.49697789386795144,1373,1320.9
2/18/2023 0:00:00,2023,Merrimack,0,0,DYouville,Merrimack,,,,,,,,,,,,,,,,,1386.6,1419,1385.6,1469,0.38223111131221393,0.617768888687786,1386.6,1419
2/18/2023 0:00:00,2023,Charleston,0,0,Harvard,Charleston,,,,,,,,,,,,,,,,,1544.1,1416.3,1542.1,1466.3,0.6073865515170707,0.3926134484829293,1544.1,1416.3
2/18/2023 0:00:00,2023,Loyola,0,0,Ohio,Loyola,,,,,,,,,,,,,,,,,1563.0,1654.8,1562.0,1704.8,0.3053344277957131,0.6946655722042869,1563.0,1654.8
2/18/2023 0:00:00,2023,Olive,0,0,Erskine,Olive,,,,,,,,,,,,,,,,,1502.7,1614.3,1501.7,1664.3,0.28170886156549124,0.7182911384345088,1502.7,1614.3
2/18/2023 0:00:00,2023,Barton,0,0,Emmanuel,Barton,,,,,,,,,,,,,,,,,1563.9,1329.0,1562.9,1379.0,0.7424254935380797,0.2575745064619203,1563.9,1329.0
2/18/2023 0:00:00,2023,LIU,0,0,SFU,LIU,,,,,,,,,,,,,,,,,1540.5,1513.5,1540.5,1563.5,0.46694860611555894,0.5330513938844411,1540.5,1513.5
2/18/2023 0:00:00,2023,Stanford,0,0,Pepperdine,Stanford,,,,,,,,,,,,,,,,,1653.9,1556.7,1652.9,1606.7,0.5660980177590822,0.43390198224091775,1653.9,1556.7
2/18/2023 0:00:00,2023,UCLA,0,0,BYU,UCLA,,,,,,,,,,,,,,,,,1558.5,1744.8,1556.5,1794.8,0.20233482263758878,0.7976651773624113,1558.5,1744.8
2/18/2023 0:00:00,2023,Limestone,0,0,Fort Valley,Limestone,,,,,,,,,,,,,,,,,1412.7,1545.9,1412.7,1595.9,0.2583458242618674,0.7416541757381326,1412.7,1545.9
2/18/2023 0:00:00,2023,Sacred,0,0,DYouville,Sacred,,,,,,,,,,,,,,,,,1386.6,1406.4,1385.6,1456.4,0.3994979164374074,0.6005020835625926,1386.6,1406.4
2/18/2023 0:00:00,2023,SFCB,0,0,FDU,SFCB,,,,,,,,,,,,,,,,,1438.8,1455.0,1438.8,1505.0,0.40586696320367227,0.5941330367963278,1438.8,1455.0
2/18/2023 0:00:00,2023,GMU,0,0,King,GMU,,,,,,,,,,,,,,,,,1600.8,1556.7,1599.8,1606.7,0.49007140706926583,0.5099285929307341,1600.8,1556.7
2/18/2023 0:00:00,2023,LBSU,0,0,NJIT,LBSU,,,,,,,,,,,,,,,,,1608.9,1727.7,1599.9,1777.7,0.2643463839852113,0.7356536160147887,1608.9,1727.7
2/18/2023 0:00:00,2023,PFW,0,0,Ball,PFW,,,,,,,,,,,,,,,,,1734.0,1616.1,1734.0,1666.1,0.5964906289575986,0.40350937104240137,1734.0,1616.1
2/18/2023 0:00:00,2023,Penn,0,0,Princeton,Penn,,,,,,,,,,,,,,,,,1621.5,1790.7,1621.5,1840.7,0.2206613278377196,0.7793386721622805,1621.5,1790.7
2/18/2023 0:00:00,2023,NGU,0,0,Lees,NGU,,,,,,,,,,,,,,,,,1385.7,1689.0,1385.7,1739.0,0.11570383210485616,0.8842961678951438,1385.7,1689.0
2/18/2023 0:00:00,2023,Thiel,0,0,Central,Thiel,,,,,,,,,,,,,,,,,1513.5,1419,1513.5,1469,0.5636927389424029,0.436307261057597,1513.5,1419
2/18/2023 0:00:00,2023,Maranatha,0,0,Central,Maranatha,,,,,,,,,,,,,,,,,1513.5,1419,1512.5,1469,0.5622764605154693,0.4377235394845306,1513.5,1419
2/18/2023 11:00:00,2023,KSU,0,0,Reinhardt,KSU,,,,,,,,,,,,,,,,,1373,1311.0,1372,1361.0,0.515824985264735,0.4841750147352649,1373,1311.0
2/18/2023 14:00:00,2023,KSU,0,0,Midway,KSU,,,,,,,,,,,,,,,,,1373,1311.0,1373,1361.0,0.5172625244323762,0.4827374755676238,1373,1311.0
2/19/2023 0:00:00,2023,Sacred,0,0,Daemen,Sacred,,,,,,,,,,,,,,,,,1639.5,1406.4,1638.5,1456.4,0.7404390677394579,0.2595609322605421,1639.5,1406.4
2/21/2023 0:00:00,2023,Concordia,0,0,UCSD,Concordia,,,,,,,,,,,,,,,,,1525.2,1410.0,1525.2,1460.0,0.5927441805452565,0.4072558194547436,1525.2,1410.0
2/21/2023 0:00:00,2023,Erskine,0,0,NGU,Erskine,,,,,,,,,,,,,,,,,1689.0,1502.7,1689.0,1552.7,0.6866719344936011,0.31332806550639897,1689.0,1502.7
2/21/2023 0:00:00,2023,Emmanuel,0,0,Belmont,Emmanuel,,,,,,,,,,,,,,,,,1489.2,1563.9,1489.2,1613.9,0.3278708116492563,0.6721291883507436,1489.2,1563.9
2/21/2023 0:00:00,2023,Maryville,0,0,MBU,Maryville,,,,,,,,,,,,,,,,,1373,1544.1,1373,1594.1,0.21878619257594523,0.7812138074240548,1373,1544.1
2/22/2023 0:00:00,2023,Hawaii,0,0,LIU,Hawaii,,,,,,,,,,,,,,,,,1513.5,1853.7,1494.5,1903.7,0.08662606991868241,0.9133739300813175,1513.5,1853.7
2/22/2023 0:00:00,2023,Pepperdine,0,0,GCU,Pepperdine,,,,,,,,,,,,,,,,,1594.5,1653.9,1593.5,1703.9,0.34626142502570806,0.653738574974292,1594.5,1653.9
2/22/2023 0:00:00,2023,CSUN,0,0,Westcliff,CSUN,,,,,,,,,,,,,,,,,1373,1399.2,1373,1449.2,0.39206449130632565,0.6079355086936744,1373,1399.2
2/22/2023 0:00:00,2023,McKendree,0,0,PFW,McKendree,,,,,,,,,,,,,,,,,1616.1,1584.6,1615.1,1634.6,0.47196667367467277,0.5280333263253273,1616.1,1584.6
2/22/2023 0:00:00,2023,Benedict,0,0,Reinhardt,Benedict,,,,,,,,,,,,,,,,,1373,1426.2,1373,1476.2,0.35570225125918553,0.6442977487408145,1373,1426.2
2/23/2023 0:00:00,2023,Lewis,0,0,Loyola,Lewis,,,,,,,,,,,,,,,,,1654.8,1663.8,1654.8,1713.8,0.41589904118632204,0.584100958813678,1654.8,1663.8
2/23/2023 0:00:00,2023,Belmont,0,0,Queens,Belmont,,,,,,,,,,,,,,,,,1603.5,1489.2,1603.5,1539.2,0.5914929407250284,0.4085070592749716,1603.5,1489.2
2/23/2023 0:00:00,2023,Daemen,0,0,DYouville,Daemen,,,,,,,,,,,,,,,,,1386.6,1639.5,1386.6,1689.5,0.14885211923394143,0.8511478807660586,1386.6,1639.5
2/23/2023 0:00:00,2023,KSU,0,0,Maryville,KSU,,,,,,,,,,,,,,,,,1544.1,1311.0,1543.1,1361.0,0.7404390677394579,0.2595609322605421,1544.1,1311.0
2/24/2023 0:00:00,2023,GMU,0,0,Charleston,GMU,,,,,,,,,,,,,,,,,1416.3,1556.7,1416.3,1606.7,0.2504843969586133,0.7495156030413866,1416.3,1556.7
2/24/2023 0:00:00,2023,Concordia,0,0,BYU,Concordia,,,,,,,,,,,,,,,,,1558.5,1410.0,1556.5,1460.0,0.6354103772432576,0.3645896227567425,1558.5,1410.0
2/24/2023 0:00:00,2023,Quincy,0,0,Ohio,Quincy,,,,,,,,,,,,,,,,,1563.0,1319.1,1562.0,1369.1,0.7522077137443564,0.2477922862556436,1563.0,1319.1
2/24/2023 0:00:00,2023,Morehouse,0,0,Benedict,Morehouse,,,,,,,,,,,,,,,,,1426.2,1244.4,1426.2,1294.4,0.6810718116087802,0.3189281883912198,1426.2,1244.4
2/24/2023 0:00:00,2023,Hawaii,0,0,LIU,Hawaii,,,,,,,,,,,,,,,,,1513.5,1853.7,1494.5,1903.7,0.08662606991868241,0.9133739300813175,1513.5,1853.7
2/24/2023 0:00:00,2023,Pepperdine,0,0,GCU,Pepperdine,,,,,,,,,,,,,,,,,1594.5,1653.9,1593.5,1703.9,0.34626142502570806,0.653738574974292,1594.5,1653.9
2/24/2023 0:00:00,2023,Queens,0,0,Limestone,Queens,,,,,,,,,,,,,,,,,1545.9,1603.5,1545.9,1653.5,0.3499189730138178,0.6500810269861822,1545.9,1603.5
2/24/2023 0:00:00,2023,UCI,0,0,UCLA,UCI,,,,,,,,,,,,,,,,,1744.8,1529.7,1744.8,1579.7,0.7211940049794843,0.2788059950205156,1744.8,1529.7
2/24/2023 0:00:00,2023,SFU,0,0,Sacred,SFU,,,,,,,,,,,,,,,,,1406.4,1540.5,1405.4,1590.5,0.2562557509013449,0.7437442490986551,1406.4,1540.5
2/24/2023 0:00:00,2023,UCSD,0,0,CSUN,UCSD,,,,,,,,,,,,,,,,,1399.2,1525.2,1399.2,1575.2,0.2663662975861926,0.7336337024138074,1399.2,1525.2
2/24/2023 0:00:00,2023,LBSU,0,0,Concordia,LBSU,,,,,,,,,,,,,,,,,1410.0,1727.7,1410.0,1777.7,0.10748890166868955,0.8925110983313105,1410.0,1727.7
2/24/2023 0:00:00,2023,FDU,0,0,Merrimack,FDU,,,,,,,,,,,,,,,,,1419,1438.8,1419,1488.8,0.40087968358411613,0.5991203164158839,1419,1438.8
2/24/2023 0:00:00,2023,Olive,0,0,King,Olive,,,,,,,,,,,,,,,,,1600.8,1614.3,1600.8,1664.3,0.4096202692074512,0.5903797307925488,1600.8,1614.3
2/24/2023 0:00:00,2023,USC,0,0,Stanford,USC,,,,,,,,,,,,,,,,,1556.7,1582.8,1555.7,1632.8,0.39083033697908653,0.6091696630209135,1556.7,1582.8
2/24/2023 0:00:00,2023,PFW,0,0,Lewis,PFW,,,,,,,,,,,,,,,,,1663.8,1616.1,1663.8,1666.1,0.4966900822794079,0.503309917720592,1663.8,1616.1
2/24/2023 0:00:00,2023,Princeton,0,0,Harvard,Princeton,,,,,,,,,,,,,,,,,1544.1,1621.5,1544.1,1671.5,0.32445490547470524,0.6755450945252948,1544.1,1621.5
2/24/2023 0:00:00,2023,NJIT,0,0,Penn,NJIT,,,,,,,,,,,,,,,,,1790.7,1608.9,1790.7,1658.9,0.6810718116087802,0.3189281883912198,1790.7,1608.9
2/24/2023 0:00:00,2023,Barton,0,0,Lees,Barton,,,,,,,,,,,,,,,,,1385.7,1329.0,1385.7,1379.0,0.5096408800280419,0.4903591199719582,1385.7,1329.0
2/24/2023 0:00:00,2023,Edward,0,0,Central,Edward,,,,,,,,,,,,,,,,,1513.5,1473.0,1511.5,1523.0,0.48345621092592267,0.5165437890740773,1513.5,1473.0
2/24/2023 0:00:00,2023,Lindenwood,0,0,Ball,Lindenwood,,,,,,,,,,,,,,,,,1734.0,1473.0,1733.0,1523.0,0.770096676660982,0.22990332333901797,1734.0,1473.0
2/24/2023 0:00:00,2023,St Andrews,1,0,Alderson,Milligan,,,,,,,,,,,,,,,,,1320.9,1373,1319.9,1373,0.42417243978344465,0.5758275602165553,1320.9,1373
2/24/2023 0:00:00,2023,Fort Valley,0,0,Tusculum,Fort Valley,,,,,,,,,,,,,,,,,1413.6,1412.7,1412.6,1462.7,0.42839591663854637,0.5716040833614536,1413.6,1412.7
2/24/2023 0:00:00,2023,MSJ,0,0,KSU,MSJ,,,,,,,,,,,,,,,,,1311.0,1419,1311.0,1469,0.287097842594546,0.7129021574054539,1311.0,1419
2/25/2023 0:00:00,2023,GMU,0,0,Charleston,GMU,,,,,,,,,,,,,,,,,1416.3,1556.7,1416.3,1606.7,0.2504843969586133,0.7495156030413866,1416.3,1556.7
2/25/2023 0:00:00,2023,Concordia,0,0,BYU,Concordia,,,,,,,,,,,,,,,,,1558.5,1410.0,1556.5,1460.0,0.6354103772432576,0.3645896227567425,1558.5,1410.0
2/25/2023 0:00:00,2023,Lindenwood,0,0,Ohio,Lindenwood,,,,,,,,,,,,,,,,,1563.0,1473.0,1562.0,1523.0,0.5558909611168531,0.4441090388831469,1563.0,1473.0
2/25/2023 0:00:00,2023,Morehouse,0,0,Tusculum,Morehouse,,,,,,,,,,,,,,,,,1413.6,1244.4,1413.6,1294.4,0.6651144629772925,0.3348855370227075,1413.6,1244.4
2/25/2023 0:00:00,2023,Belmont,0,0,Erskine,Belmont,,,,,,,,,,,,,,,,,1502.7,1489.2,1502.7,1539.2,0.44766467155815265,0.5523353284418474,1502.7,1489.2
2/25/2023 0:00:00,2023,Emmanuel,0,0,NGU,Emmanuel,,,,,,,,,,,,,,,,,1689.0,1563.9,1689.0,1613.9,0.6064252238088685,0.39357477619113146,1689.0,1563.9
2/25/2023 0:00:00,2023,DYouville,0,0,SFCB,DYouville,,,,,,,,,,,,,,,,,1455.0,1386.6,1454.0,1436.6,0.5250196988375351,0.4749803011624649,1455.0,1386.6
2/25/2023 0:00:00,2023,Fort Valley,0,0,LMU,Fort Valley,,,,,,,,,,,,,,,,,1694.4,1412.7,1693.4,1462.7,0.7905122606702042,0.20948773932979584,1694.4,1412.7
2/25/2023 0:00:00,2023,FDU,0,0,Sacred,FDU,,,,,,,,,,,,,,,,,1406.4,1438.8,1406.4,1488.8,0.38359130603510416,0.6164086939648958,1406.4,1438.8
2/25/2023 0:00:00,2023,Barton,0,0,King,Barton,,,,,,,,,,,,,,,,,1600.8,1329.0,1600.8,1379.0,0.7819017483172785,0.2180982516827215,1600.8,1329.0
2/25/2023 0:00:00,2023,SFU,0,0,Merrimack,SFU,,,,,,,,,,,,,,,,,1419,1540.5,1418,1590.5,0.2703219365984997,0.7296780634015003,1419,1540.5
2/25/2023 0:00:00,2023,Princeton,0,0,Harvard,Princeton,,,,,,,,,,,,,,,,,1544.1,1621.5,1544.1,1671.5,0.32445490547470524,0.6755450945252948,1544.1,1621.5
2/25/2023 0:00:00,2023,NJIT,0,0,Penn,NJIT,,,,,,,,,,,,,,,,,1790.7,1608.9,1790.7,1658.9,0.6810718116087802,0.3189281883912198,1790.7,1608.9
2/25/2023 0:00:00,2023,Loyola,0,0,McKendree,Loyola,,,,,,,,,,,,,,,,,1584.6,1654.8,1583.6,1704.8,0.33232607376209555,0.6676739262379044,1584.6,1654.8
2/25/2023 0:00:00,2023,Olive,0,0,Lees,Olive,,,,,,,,,,,,,,,,,1385.7,1614.3,1385.7,1664.3,0.16745808089015427,0.8325419191098457,1385.7,1614.3
2/25/2023 0:00:00,2023,Benedict,0,0,Central,Benedict,,,,,,,,,,,,,,,,,1513.5,1426.2,1512.5,1476.2,0.5520506415582129,0.4479493584417871,1513.5,1426.2
2/25/2023 0:00:00,2023,Quincy,0,0,Ball,Quincy,,,,,,,,,,,,,,,,,1734.0,1319.1,1733.0,1369.1,0.8903944727859177,0.10960552721408236,1734.0,1319.1
2/25/2023 0:00:00,2023,KSU,0,0,Edward,KSU,,,,,,,,,,,,,,,,,1473.0,1311.0,1471.0,1361.0,0.6532171672188698,0.34678283278113026,1473.0,1311.0
2/25/2023 0:00:00,2023,UHSP,0,0,Maryville,UHSP,,,,,,,,,,,,,,,,,1544.1,1373,1544.1,1423,0.6675461863769211,0.33245381362307885,1544.1,1373
2/25/2023 10:00:00,2023,St Andrews,1,0,Alderson,Truett,,,,,,,,,,,,,,,,,1320.9,1373,1319.9,1373,0.42417243978344465,0.5758275602165553,1320.9,1373
2/25/2023 16:00:00,2023,St Andrews,0,0,Alderson,St Andrews,,,,,,,,,,,,,,,,,1320.9,1373,1319.9,1423,0.35583418776832354,0.6441658122316763,1320.9,1373
2/26/2023 0:00:00,2023,Daemen,0,0,SFCB,Daemen,,,,,,,,,,,,,,,,,1455.0,1639.5,1454.0,1689.5,0.20494869404508284,0.7950513059549171,1455.0,1639.5
2/26/2023 0:00:00,2023,UCLA,0,0,UCI,UCLA,,,,,,,,,,,,,,,,,1529.7,1744.8,1529.7,1794.8,0.17857407375005593,0.8214259262499441,1529.7,1744.8
2/26/2023 0:00:00,2023,USC,0,0,Stanford,USC,,,,,,,,,,,,,,,,,1556.7,1582.8,1555.7,1632.8,0.39083033697908653,0.6091696630209135,1556.7,1582.8
2/27/2023 0:00:00,2023,MST,0,0,MSOE,MST,,,,,,,,,,,,,,,,,1419,1419,1418,1469,0.4271277486054956,0.5728722513945045,1419,1419
2/28/2023 0:00:00,2023,Erskine,0,0,Benedict,Erskine,,,,,,,,,,,,,,,,,1426.2,1502.7,1426.2,1552.7,0.3255914882761606,0.6744085117238394,1426.2,1502.7
2/28/2023 0:00:00,2023,Belmont,0,0,Limestone,Belmont,,,,,,,,,,,,,,,,,1545.9,1489.2,1545.9,1539.2,0.5096408800280419,0.4903591199719582,1545.9,1489.2
2/28/2023 0:00:00,2023,King,0,0,LMU,King,,,,,,,,,,,,,,,,,1694.4,1600.8,1694.4,1650.8,0.56241813443891,0.43758186556109,1694.4,1600.8
2/28/2023 0:00:00,2023,Fontbonne,1,0,Maryville,MSOE,,,,,,,,,,,,,,,,,1544.1,1419,1544.1,1418,0.6739027033370784,0.32609729666292164,1544.1,1419
3/1/2023 0:00:00,2023,UCLA,0,0,Concordia,UCLA,,,,,,,,,,,,,,,,,1410.0,1744.8,1410.0,1794.8,0.09840384146160525,0.9015961585383948,1410.0,1744.8
3/1/2023 0:00:00,2023,Hawaii,0,0,Pepperdine,Hawaii,,,,,,,,,,,,,,,,,1653.9,1853.7,1643.9,1903.7,0.18309330196955323,0.8169066980304467,1653.9,1853.7
3/1/2023 0:00:00,2023,UCSB,0,0,Vanguard,UCSB,,,,,,,,,,,,,,,,,1373,1689.9,1373,1739.9,0.1079314980904566,0.8920685019095435,1373,1689.9
3/1/2023 0:00:00,2023,Ball,0,0,Central,Ball,,,,,,,,,,,,,,,,,1513.5,1734.0,1513.5,1784.0,0.1740598411646502,0.8259401588353498,1513.5,1734.0
3/1/2023 0:00:00,2023,Edward,0,0,Warner,Edward,,,,,,,,,,,,,,,,,1373,1473.0,1373,1523.0,0.29661499652817136,0.7033850034718286,1373,1473.0
3/1/2023 0:00:00,2023,Quincy,0,0,MSOE,Quincy,,,,,,,,,,,,,,,,,1419,1319.1,1418,1369.1,0.569911731255356,0.430088268744644,1419,1319.1
3/2/2023 0:00:00,2023,King,0,0,Queens,King,,,,,,,,,,,,,,,,,1603.5,1600.8,1603.5,1650.8,0.43234727554560604,0.5676527244543941,1603.5,1600.8
3/2/2023 0:00:00,2023,Quincy,0,0,Lindenwood,Quincy,,,,,,,,,,,,,,,,,1473.0,1319.1,1473.0,1369.1,0.6452206897216486,0.3547793102783514,1473.0,1319.1
3/3/2023 0:00:00,2023,Concordia,0,0,UCLA,Concordia,,,,,,,,,,,,,,,,,1744.8,1410.0,1744.8,1460.0,0.8374588035185165,0.16254119648148344,1744.8,1410.0
3/3/2023 0:00:00,2023,KSU,0,0,Morehouse,KSU,,,,,,,,,,,,,,,,,1244.4,1311.0,1243.4,1361.0,0.3369401326015008,0.6630598673984993,1244.4,1311.0
3/3/2023 0:00:00,2023,McKendree,0,0,Lewis,McKendree,,,,,,,,,,,,,,,,,1663.8,1584.6,1663.8,1634.6,0.5419235161248138,0.4580764838751863,1663.8,1584.6
