date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
3/19/2022 0:00:00,2022,PFW,0,0,Loyola,PFW,1,0,3,1,101,90,26,28,25,23,25,20,25,19,,,1717.202558576564,1679.0781825861977,1717.202558576564,1729.0781825861977,0.48291625585390374,0.5170837441460963,1736.04840423428,1665.2323369284816
3/19/2022 0:00:00,2022,Princeton,0,0,SFU,Princeton,0,1,0,3,62,76,24,26,23,25,15,25,,,,,1641.3889225058035,1549.6057445538459,1641.3889225058035,1599.6057445538459,0.559842605950641,0.44015739404935894,1629.5936443272842,1566.4010227323652
3/19/2022 0:00:00,2022,NJIT,0,0,Charleston,NJIT,0,1,2,3,103,109,25,21,25,27,19,25,25,21,9,15,1445.7740632113168,1663.0333264520054,1444.7740632113168,1713.0333264520054,0.17592200277607226,0.8240779972239277,1442.1630697947014,1671.6443198686209
3/19/2022 0:00:00,2022,Emmanuel,0,0,Olive,Emmanuel,1,0,3,0,75,56,25,20,25,16,25,20,,,,,1722.6883708510384,1578.0673654252864,1721.6883708510384,1628.0673654252864,0.6315625027562001,0.3684374972437999,1738.7414957683525,1567.0142405079723
3/19/2022 0:00:00,2022,Ball,0,0,Ohio,Ball,0,1,1,3,87,99,24,26,16,25,25,23,22,25,,,1601.162859091711,1784.1178979309357,1601.162859091711,1834.1178979309357,0.20734615018060895,0.792653849819391,1598.275807919626,1792.0049491030206
3/19/2022 0:00:00,2022,McKendree,0,0,Lewis,McKendree,0,1,2,3,96,106,25,19,22,25,25,22,11,25,13,15,1721.7595505607715,1654.1734067531777,1721.7595505607715,1704.1734067531777,0.5252869033592191,0.4747130966407808,1707.6676101266617,1673.2653471872875
3/19/2022 0:00:00,2022,Morehouse,0,0,Benedict,Morehouse,1,0,3,0,75,37,25,9,25,15,25,13,,,,,1382.6981704373904,1305.9520509163972,1382.6981704373904,1355.9520509163972,0.5384149058069374,0.4615850941930626,1401.5457232631823,1292.1044980906054
3/19/2022 12:00:00,2022,SUNY Potsdam,1,0,DYouville,Elmira,0,1,2,3,114,118,26,24,23,25,29,31,25,23,11,15,1421.8986539556777,1419,1421.8986539556777,1419,0.5041714015837107,0.49582859841628946,1408.440178574833,1437.4584753808447
3/19/2022 14:30:00,2022,SUNY Potsdam,1,0,DYouville,NVU,1,0,3,0,75,60,25,19,25,21,25,20,,,,,1408.440178574833,1419,1408.440178574833,1419,0.484807873105877,0.515192126894123,1428.8959423816566,1403.5442361931764
3/19/2022 14:30:00,2022,Randolph Macon,0,0,Belmont,Randolph Macon,1,0,3,2,113,108,25,22,25,22,22,25,26,28,15,11,1592.0727243229333,1419,1591.0727243229333,1469,0.6687876949645132,0.3312123050354868,1603.6757601406646,1412.3969641822687
3/19/2022 16:00:00,2022,GCU,0,0,Tusculum,GCU,0,1,0,3,48,75,16,25,15,25,17,25,,,,,1433.1332437334995,1684.0320330696761,1427.1332437334995,1734.0320330696761,0.1459592490848239,0.8540407509151761,1433.7544662609548,1688.4108105422208
3/19/2022 17:00:00,2022,Randolph Macon,1,0,Belmont,Rutgers,1,0,3,0,78,58,28,26,25,20,25,12,,,,,1603.6757601406646,1419,1602.6757601406646,1418,0.7432785313548798,0.25672146864512024,1616.3774042000182,1411.2983559406464
3/19/2022 19:00:00,2022,GCU,0,0,Tusculum,Benedictine,0,1,1,3,82,95,18,25,23,25,25,20,16,25,,,1433.7544662609548,1419,1427.7544662609548,1414,0.5197839337176136,0.4802160662823864,1421.4942815827596,1436.2601846781952
3/20/2022 0:00:00,2022,GMU,0,0,Penn,GMU,1,0,3,0,75,50,25,20,25,13,25,17,,,,,1827.467890440069,1628.7159342000568,1827.467890440069,1678.7159342000568,0.7018839198141538,0.2981160801858461,1841.4113728456443,1619.7724517944814
3/20/2022 0:00:00,2022,Fort Valley,0,0,Edward,Fort Valley,1,0,3,1,98,78,25,23,23,25,25,12,25,18,,,1396.2838394463818,1408.7581410425857,1396.2838394463818,1458.7581410425857,0.4110488960627054,0.5889511039372947,1417.2857058978339,1392.7562745911337
3/22/2022 0:00:00,2022,Belmont,0,0,NGU,Belmont,0,1,0,3,62,77,17,25,25,27,20,25,,,,,1693.2835718641918,1616.3774042000182,1693.2835718641918,1666.3774042000182,0.5386438658967814,0.46135613410321863,1682.1242558872884,1632.5367201769216
3/22/2022 0:00:00,2022,Benedict,0,0,Lees,Benedict,0,1,0,3,66,76,19,25,23,25,24,26,,,,,1479.5330061785785,1401.5457232631823,1479.5330061785785,1451.5457232631823,0.540190045265663,0.45980995473433695,1468.3273048206086,1417.7514246211522
3/22/2022 0:00:00,2022,Emmanuel,0,0,LMU,Emmanuel,1,0,3,0,76,55,25,15,25,16,26,24,,,,,1664.8117981970624,1567.0142405079723,1664.8117981970624,1617.0142405079723,0.5683555218624216,0.43164447813757834,1682.76113254119,1554.064906163845
3/22/2022 0:00:00,2022,Sacred,0,0,ENU,Sacred,0,1,1,3,80,98,17,25,25,23,20,25,18,25,,,1419,1411.1768552382428,1419,1461.1768552382428,0.4395990383857791,0.5604009616142209,1409.14536218176,1426.0314930564828
3/23/2022 0:00:00,2022,Princeton,0,0,SFCB,Princeton,0,1,0,3,54,75,19,25,13,25,22,25,,,,,1538.6624328445187,1566.4010227323652,1538.6624328445187,1616.4010227323652,0.38995549517356887,0.6100445048264311,1531.9637679893117,1578.0996875875721
3/24/2022 0:00:00,2022,PFW,0,0,Lewis,PFW,1,0,3,0,75,63,25,23,25,19,25,21,,,,,1707.6676101266617,1665.2323369284816,1707.6676101266617,1715.2323369284816,0.48911520300040634,0.5108847969995937,1727.9941540366494,1649.9057930184938
3/24/2022 0:00:00,2022,Loyola,0,0,McKendree,Loyola,1,0,3,2,103,107,28,26,25,21,13,25,22,25,15,10,1673.2653471872875,1736.04840423428,1672.2653471872875,1786.04840423428,0.3418664011886942,0.6581335988113057,1694.6760218182933,1719.6377296032742
3/24/2022 0:00:00,2022,Morehouse,0,0,Edward,Morehouse,1,0,3,0,75,42,25,9,25,18,25,15,,,,,1417.2857058978339,1292.1044980906054,1416.2857058978339,1342.1044980906054,0.6051621724209042,0.39483782757909586,1434.1308407252068,1280.2593632632324
3/25/2022 0:00:00,2022,Penn,0,0,Harvard,Penn,0,1,0,3,49,75,12,25,17,25,20,25,,,,,1591.7539315683553,1841.4113728456443,1590.7539315683553,1891.4113728456443,0.15049507797435763,0.8495049220256423,1592.2390792291246,1845.926225184875
3/25/2022 0:00:00,2022,DYouville,0,0,FDU,DYouville,0,1,1,3,87,94,25,17,17,25,25,27,20,25,,,1507.9511193885335,1428.8959423816566,1506.9511193885335,1478.8959423816566,0.5402871199076359,0.45971288009236416,1495.0758391246377,1446.7712226455524
3/25/2022 0:00:00,2022,SFU,0,0,Sacred,SFU,1,0,3,2,110,107,22,25,25,23,23,25,25,22,15,12,1426.0314930564828,1629.5936443272842,1425.0314930564828,1679.5936443272842,0.1876462225223162,0.8123537774776839,1452.06877304748,1608.556364336287
3/25/2022 0:00:00,2022,Emmanuel,0,0,King,Emmanuel,1,0,3,1,94,86,19,25,25,22,25,19,25,20,,,1619.0629282783705,1554.064906163845,1619.0629282783705,1604.064906163845,0.5215704919434101,0.47842950805658974,1636.7491468534015,1541.378687588814
3/25/2022 0:00:00,2022,GMU,0,0,NJIT,GMU,0,1,1,3,104,108,36,38,21,25,25,20,22,25,,,1671.6443198686209,1619.7724517944814,1671.6443198686209,1669.7724517944814,0.5026938086379006,0.49730619136209936,1659.896838942817,1636.5199327202852
3/25/2022 0:00:00,2022,Olive,0,0,Belmont,Olive,0,1,0,3,61,75,22,25,20,25,19,25,,,,,1632.5367201769216,1738.7414957683525,1632.5367201769216,1788.7414957683525,0.2892176040789157,0.7107823959210843,1628.860192054554,1747.41802389072
3/25/2022 0:00:00,2022,Hawaii,0,0,CSUN,Hawaii,0,1,1,3,84,98,20,25,20,25,25,23,19,25,,,1472.0286257534815,1832.9450684235221,1462.0286257534815,1882.9450684235221,0.0814363238764335,0.9185636761235665,1472.9188693705216,1837.054824806482
3/25/2022 0:00:00,2022,LBSU,0,0,UCSB,LBSU,0,1,1,3,79,97,25,22,19,25,16,25,19,25,,,1768.5184393590062,1705.6368377622916,1768.5184393590062,1755.6368377622916,0.5185296250961875,0.4814703749038124,1756.2958839394537,1722.859393181844
3/25/2022 0:00:00,2022,UCSD,0,0,UCI,UCSD,0,1,1,3,98,103,21,25,24,26,25,22,28,30,,,1577.9375349434142,1635.2691706254527,1577.9375349434142,1685.2691706254527,0.350270465517175,0.649729534482825,1570.7627543112321,1647.4439512576348
3/25/2022 0:00:00,2022,Pepperdine,0,0,BYU,Pepperdine,1,0,3,2,119,118,32,30,21,25,20,25,31,29,15,9,1665.0406179288937,1687.833349535222,1663.0406179288937,1737.833349535222,0.3939970165567525,0.6060029834432475,1684.887374098858,1672.9865933652577
3/25/2022 0:00:00,2022,LIU,0,0,American,LIU,0,1,0,3,42,75,12,25,12,25,18,25,,,,,1355.5513034235692,1498.6069741047118,1355.5513034235692,1548.6069741047118,0.24762529646618214,0.7523747035338177,1353.1225445295836,1506.0357329986973
3/25/2022 0:00:00,2022,Concordia,0,0,GCU,Concordia,0,1,0,3,78,86,21,25,34,36,23,25,,,,,1688.4108105422208,1530.3670320044505,1687.4108105422208,1580.3670320044505,0.6493523302964912,0.3506476697035089,1673.930240633326,1549.8476019133452
3/25/2022 0:00:00,2022,Stanford,0,0,USC,Stanford,0,1,1,3,86,98,19,25,25,20,16,25,26,28,,,1673.1716651385877,1524.5927786216305,1672.1716651385877,1574.5927786216305,0.6368479293558015,0.36315207064419863,1657.3995605912469,1545.3648831689713
3/25/2022 0:00:00,2022,Morehouse,0,0,UCLA,Morehouse,1,0,3,0,75,22,25,8,25,9,25,5,,,,,1746.653731212565,1280.2593632632324,1739.653731212565,1330.2593632632324,0.9134624165182621,0.08653758348173789,1754.249858717017,1277.6632357587803
3/25/2022 0:00:00,2022,Quincy,0,0,Ball,Quincy,1,0,3,0,77,57,25,13,25,19,27,25,,,,,1792.0049491030206,1434.6221232482924,1791.0049491030206,1484.6221232482924,0.8536701201408994,0.14632987985910056,1801.3948454987938,1430.2322268525193
3/25/2022 0:00:00,2022,Lindenwood,0,0,Ohio,Lindenwood,0,1,2,3,112,112,24,26,25,20,28,30,25,21,10,15,1598.275807919626,1573.8368387181858,1597.275807919626,1623.8368387181858,0.46184989679022276,0.5381501032097773,1586.0869776825862,1591.0256689552257
3/25/2022 0:00:00,2022,KSU,0,0,Alderson,KSU,1,0,3,1,95,78,25,18,20,25,25,21,25,14,,,1348.8989096557877,1359.2199702906757,1347.8989096557877,1409.2199702906757,0.41265696039120464,0.5873430396087954,1369.8525341773848,1343.2663457690787
3/25/2022 0:00:00,2022,Erskine,0,0,Lees,Erskine,0,1,0,3,63,75,21,25,22,25,20,25,,,,,1468.3273048206086,1521.4416448912434,1468.3273048206086,1571.4416448912434,0.3558152666342561,0.6441847333657439,1462.6528468215809,1532.1161028902711
3/25/2022 0:00:00,2022,Barton,0,0,NGU,Barton,1,0,3,0,75,56,25,16,25,23,25,17,,,,,1682.1242558872884,1446.2581952032301,1681.1242558872884,1496.2581952032301,0.7434875060668023,0.2565124939331978,1694.8196307052845,1438.562820385234
3/25/2022 0:00:00,2022,Queens,0,0,LMU,Queens,1,0,3,0,77,59,25,16,27,25,25,18,,,,,1682.76113254119,1589.2306014199726,1682.76113254119,1639.2306014199726,0.5623197162310551,0.4376802837689449,1700.8915410542581,1576.100192906904
3/25/2022 0:00:00,2022,Truett,0,0,Edward,Truett,1,0,3,0,75,48,25,11,25,15,25,22,,,,,1434.1308407252068,1373,1433.1308407252068,1423,0.51457532115658,0.48542467884341994,1453.6935810905093,1358.4372596346975
3/26/2022 0:00:00,2022,Queens,0,0,Tusculum,Queens,0,1,1,3,91,104,29,31,25,23,22,25,15,25,,,1421.4942815827596,1576.100192906904,1421.4942815827596,1626.100192906904,0.23544685795098697,0.764553142049013,1417.7642091775633,1584.8302653121004
3/26/2022 0:00:00,2022,Princeton,0,0,NJIT,Princeton,0,1,1,3,87,95,21,25,25,19,24,26,17,25,,,1659.896838942817,1578.0996875875721,1659.896838942817,1628.0996875875721,0.5456324470778879,0.454367552922112,1646.8611988638138,1596.1353276665754
3/26/2022 0:00:00,2022,Penn,0,0,Sacred,Penn,0,1,0,3,65,81,16,25,29,31,20,25,,,,,1452.06877304748,1845.926225184875,1452.06877304748,1895.926225184875,0.07208802836233484,0.9279119716376653,1454.9061321966099,1848.088866035745
3/26/2022 0:00:00,2022,Emmanuel,0,0,Lees,Emmanuel,0,1,0,3,68,78,21,25,21,25,26,28,,,,,1462.6528468215809,1541.378687588814,1462.6528468215809,1591.378687588814,0.3227843066272066,0.6772156933727934,1457.9693176227647,1551.0622167876302
3/26/2022 0:00:00,2022,McKendree,0,0,PFW,McKendree,0,1,1,3,86,99,24,26,25,23,21,25,16,25,,,1649.9057930184938,1694.6760218182933,1648.9057930184938,1744.6760218182933,0.3655633728267727,0.6344366271732274,1642.2722251670239,1707.3095896697632
3/26/2022 0:00:00,2022,Barton,0,0,Belmont,Barton,1,0,3,0,75,52,25,22,25,18,25,12,,,,,1628.860192054554,1438.562820385234,1628.860192054554,1488.562820385234,0.69160138197737,0.30839861802263,1643.112150595233,1429.3108618445551
3/26/2022 0:00:00,2022,Hawaii,0,0,CSUN,Hawaii,0,1,0,3,52,76,11,25,17,25,24,26,,,,,1472.9188693705216,1837.054824806482,1462.9188693705216,1887.054824806482,0.0800606831827465,0.9199393168172535,1475.5170488750393,1839.4566453019643
3/26/2022 0:00:00,2022,UCSB,0,0,LBSU,UCSB,1,0,3,0,76,67,25,21,26,24,25,22,,,,,1722.859393181844,1756.2958839394537,1722.859393181844,1806.2958839394537,0.38218151151526436,0.6178184884847355,1746.3939478363861,1737.7613292849117
3/26/2022 0:00:00,2022,UCI,0,0,UCSD,UCI,1,0,3,2,110,99,25,23,25,27,25,16,20,25,15,8,1647.4439512576348,1570.7627543112321,1647.4439512576348,1620.7627543112321,0.5383220248862169,0.46167797511378306,1662.960957177715,1560.245748391152
3/26/2022 0:00:00,2022,Pepperdine,0,0,BYU,Pepperdine,0,1,0,3,62,75,22,25,21,25,19,25,,,,,1684.887374098858,1672.9865933652577,1682.887374098858,1722.9865933652577,0.4425474588708418,0.5574525411291582,1676.6109503327327,1686.2630171313829
3/26/2022 0:00:00,2022,Quincy,0,0,Ohio,Quincy,1,0,3,0,77,62,25,17,27,25,25,20,,,,,1586.0869776825862,1430.2322268525193,1585.0869776825862,1480.2322268525193,0.6464777749818529,0.35352222501814706,1601.6926444331307,1419.6265601019747
3/26/2022 0:00:00,2022,GMU,0,0,SFCB,GMU,0,1,2,3,122,119,33,31,25,27,25,18,23,25,16,18,1531.9637679893117,1636.5199327202852,1531.9637679893117,1686.5199327202852,0.29117240074799905,0.7088275992520009,1524.8952626335386,1648.5884380760583
3/26/2022 0:00:00,2022,Concordia,0,0,GCU,Concordia,1,0,3,1,93,89,18,25,25,20,25,23,25,21,,,1673.930240633326,1549.8476019133452,1672.930240633326,1599.8476019133452,0.6036501401297594,0.39634985987024074,1689.1540697627665,1539.6237727839048
3/26/2022 0:00:00,2022,Olive,0,0,NGU,Olive,1,0,3,2,113,105,25,19,23,25,25,21,24,26,16,14,1694.8196307052845,1747.41802389072,1694.8196307052845,1797.41802389072,0.35649632039923806,0.6435036796007619,1715.7914077599742,1731.4462468360302
3/26/2022 0:00:00,2022,Stanford,0,0,USC,Stanford,1,0,3,1,98,85,23,25,25,17,25,22,25,21,,,1657.3995605912469,1545.3648831689713,1656.3995605912469,1595.3648831689713,0.5869434200873349,0.41305657991266503,1673.12459132196,1534.6398524382582
3/26/2022 0:00:00,2022,Fort Valley,0,0,UCLA,Fort Valley,1,0,3,0,75,29,25,8,25,10,25,11,,,,,1754.249858717017,1392.7562745911337,1747.249858717017,1442.7562745911337,0.8523063673001448,0.1476936326998552,1763.6806676980127,1388.325465610138
3/26/2022 0:00:00,2022,Limestone,0,0,LMU,Limestone,1,0,3,0,78,70,25,21,27,25,26,24,,,,,1700.8915410542581,1649.6305870964902,1700.8915410542581,1699.6305870964902,0.5018146506488327,0.4981853493511674,1720.8371015347932,1634.6850266159552
3/26/2022 0:00:00,2022,SFU,0,0,Harvard,SFU,1,0,3,1,111,107,23,25,31,29,26,24,31,29,,,1592.2390792291246,1608.556364336287,1591.2390792291246,1658.556364336287,0.4043169950998797,0.5956830049001203,1613.4429027094616,1592.35254085595
3/26/2022 0:00:00,2022,Lindenwood,0,0,Ball,Lindenwood,1,0,3,0,75,59,25,23,25,13,25,23,,,,,1801.3948454987938,1591.0256689552257,1800.3948454987938,1641.0256689552257,0.7145125976701351,0.2854874023298649,1814.9594675686897,1582.4610468853298
3/26/2022 0:00:00,2022,Lewis,0,0,Loyola,Lewis,1,0,3,0,76,59,25,18,25,17,26,24,,,,,1719.6377296032742,1727.9941540366494,1719.6377296032742,1777.9941540366494,0.4167992969715184,0.5832007030284816,1742.1337506941286,1710.498132945795
3/26/2022 0:00:00,2022,Erskine,0,0,King,Erskine,1,0,3,0,79,70,25,23,25,20,29,27,,,,,1636.7491468534015,1532.1161028902711,1636.7491468534015,1582.1161028902711,0.5779815907948821,0.42201840920511796,1654.409699129555,1519.4555506141176
3/26/2022 0:00:00,2022,Daemen,0,0,FDU,Daemen,0,1,0,3,50,75,19,25,14,25,17,25,,,,,1495.0758391246377,1662.3737690908647,1494.0758391246377,1712.3737690908647,0.22155561674856006,0.7784443832514399,1493.429170622181,1669.0204375933215
3/26/2022 14:00:00,2022,KSU,0,0,Central,KSU,1,0,3,0,75,45,25,13,25,16,25,16,,,,,1434.1870787774026,1343.2663457690787,1434.1870787774026,1393.2663457690787,0.5586188658814194,0.44138113411858065,1452.42851280096,1330.0249117455212
3/26/2022 14:00:00,2022,Widener,1,0,American,Kings,0,1,0,3,48,75,14,25,17,25,17,25,,,,,1353.1225445295836,1419,1353.1225445295836,1419,0.4063147678228268,0.5936852321771732,1345.933101494899,1431.1894430346847
3/26/2022 16:00:00,2022,Widener,0,0,American,Widener,0,1,0,3,53,75,17,25,15,25,21,25,,,,,1345.933101494899,1419,1345.933101494899,1469,0.32994584227994384,0.6700541577200562,1341.0347262265007,1428.8983752683982
3/26/2022 17:00:00,2022,KSU,1,0,Alderson,Central,0,1,0,3,41,75,14,25,11,25,16,25,,,,,1369.8525341773848,1452.42851280096,1368.8525341773848,1452.42851280096,0.3819919362838913,0.6180080637161087,1363.392776088868,1463.8882708894769
3/27/2022 0:00:00,2022,Edward,0,0,LIU,Edward,1,0,3,0,76,69,25,22,25,23,26,24,,,,,1506.0357329986973,1453.6935810905093,1503.0357329986973,1503.6935810905093,0.49905328162532536,0.5009467183746747,1526.0641345499375,1438.665179539269
3/27/2022 0:00:00,2022,Limestone,0,0,Tusculum,Limestone,0,1,2,3,96,98,19,25,25,21,15,25,25,12,12,15,1417.7642091775633,1634.6850266159552,1417.7642091775633,1684.6850266159552,0.1770417721134418,0.8229582278865581,1414.1196226808268,1643.3296131126917
3/28/2022 0:00:00,2022,Edward,0,0,LIU,Edward,1,0,3,1,105,94,25,18,25,18,20,25,35,33,,,1526.0641345499375,1438.665179539269,1523.0641345499375,1488.665179539269,0.5493429509380335,0.45065704906196646,1542.9171793551297,1426.8121347340768
3/29/2022 0:00:00,2022,Lees,0,0,Queens,Lees,1,0,3,0,75,63,25,23,25,18,25,22,,,,,1584.8302653121004,1457.9693176227647,1584.8302653121004,1507.9693176227647,0.6088419902475115,0.3911580097524885,1601.565005604675,1446.2345773301902
3/29/2022 0:00:00,2022,SFCB,0,0,FDU,SFCB,0,1,0,3,57,75,21,25,18,25,18,25,,,,,1493.429170622181,1524.8952626335386,1493.429170622181,1574.8952626335386,0.38486325042654645,0.6151367495734535,1486.8832731093844,1536.441160146335
3/29/2022 0:00:00,2022,Alderson,0,0,Geneva,Alderson,0,1,2,3,106,118,16,25,19,25,25,23,25,22,21,23,1419,1363.392776088868,1419,1413.392776088868,0.5080687433432051,0.49193125665679494,1405.4246043663707,1381.9681717224973
3/29/2022 0:00:00,2022,Belmont,0,0,Emmanuel,Belmont,1,0,3,2,101,104,25,20,21,25,15,25,25,21,15,13,1551.0622167876302,1643.112150595233,1551.0622167876302,1693.112150595233,0.3062510098460937,0.6937489901539063,1573.541353158914,1625.6330142239492
3/29/2022 0:00:00,2022,King,0,0,LMU,King,1,0,3,1,98,85,25,20,23,25,25,20,25,20,,,1720.8371015347932,1654.409699129555,1720.8371015347932,1704.409699129555,0.5236233311499132,0.4763766688500867,1738.461734933629,1641.7850657307192
3/29/2022 0:00:00,2022,Olive,0,0,Barton,Olive,0,1,0,3,44,75,12,25,22,25,10,25,,,,,1429.3108618445551,1731.4462468360302,1429.3108618445551,1781.4462468360302,0.1163915372470438,0.8836084627529561,1430.8191157271438,1734.9379929534416
3/30/2022 0:00:00,2022,UCI,0,0,UCSB,UCI,1,0,3,1,101,87,25,19,25,18,26,28,25,22,,,1737.7613292849117,1560.245748391152,1737.7613292849117,1610.245748391152,0.6756909086845138,0.3243090913154862,1750.8239353577094,1552.1831423183542
3/31/2022 0:00:00,2022,UCSD,0,0,CSUN,UCSD,1,0,3,0,75,63,25,23,25,21,25,19,,,,,1475.5170488750393,1662.960957177715,1475.5170488750393,1712.960957177715,0.20313135588455236,0.7968686441154478,1504.4231081985029,1639.0548978542515
3/31/2022 0:00:00,2022,Concordia,0,0,Pepperdine,Concordia,1,0,3,0,77,69,25,21,27,25,25,23,,,,,1686.2630171313829,1539.6237727839048,1686.2630171313829,1589.6237727839048,0.6355960485182547,0.3644039514817453,1702.1951356758352,1528.6916542394524
3/31/2022 0:00:00,2022,GCU,0,0,Stanford,GCU,0,1,0,3,56,75,21,25,20,25,15,25,,,,,1534.6398524382582,1689.1540697627665,1532.6398524382582,1739.1540697627665,0.23347516336116098,0.7665248366388391,1532.6355975374233,1696.1583246636014
3/31/2022 0:00:00,2022,USC,0,0,UCLA,USC,1,0,3,0,75,59,25,23,25,19,25,17,,,,,1763.6806676980127,1673.12459132196,1763.6806676980127,1723.12459132196,0.5581012322773659,0.44189876772263414,1781.9376307296918,1659.867628290281
3/31/2022 0:00:00,2022,Ball,0,0,McKendree,Ball,0,1,0,3,62,77,17,25,25,27,20,25,,,,,1707.3095896697632,1814.9594675686897,1706.3095896697632,1864.9594675686897,0.286332772804305,0.713667227195695,1703.7196064856341,1823.5494507528188
3/31/2022 0:00:00,2022,Ohio,0,0,Lewis,Ohio,1,0,3,1,93,90,26,24,17,25,25,23,25,18,,,1710.498132945795,1601.6926444331307,1709.498132945795,1651.6926444331307,0.5824295935355129,0.4175704064644871,1726.3585784730628,1590.832198905863
3/31/2022 0:00:00,2022,Lindenwood,0,0,Loyola,Lindenwood,1,0,3,0,75,42,25,16,25,9,25,17,,,,,1742.1337506941286,1582.4610468853298,1741.1337506941286,1632.4610468853298,0.651484379667069,0.34851562033293104,1757.5892193041166,1572.0055782753418
3/31/2022 0:00:00,2022,Belmont,0,0,Limestone,Belmont,1,0,3,0,75,48,25,7,25,19,25,22,,,,,1643.3296131126917,1625.6330142239492,1643.3296131126917,1675.6330142239492,0.45364516584865405,0.5463548341513459,1664.7202581372321,1609.2423691994088
3/31/2022 0:00:00,2022,King,0,0,Tusculum,King,0,1,0,3,73,86,18,25,34,36,21,25,,,,,1414.1196226808268,1641.7850657307192,1414.1196226808268,1691.7850657307192,0.16820944471800672,0.8317905552819932,1414.0733393392866,1646.8313490722594
3/31/2022 0:00:00,2022,Quincy,0,0,PFW,Quincy,1,0,3,0,75,54,25,13,25,21,25,20,,,,,1642.2722251670239,1419.6265601019747,1641.2722251670239,1469.6265601019747,0.7287069132123256,0.27129308678767433,1655.411017770654,1411.4877674983445
4/1/2022 0:00:00,2022,Benedict,0,0,KSU,Benedict,0,1,0,3,51,75,12,25,19,25,20,25,,,,,1330.0249117455212,1417.7514246211522,1329.0249117455212,1467.7514246211522,0.31033063641090486,0.6896693635890951,1325.714992653194,1427.0613437134793
4/1/2022 0:00:00,2022,LBSU,0,0,Hawaii,LBSU,0,1,1,3,97,100,25,22,23,25,24,26,25,27,,,1839.4566453019643,1746.3939478363861,1829.4566453019643,1796.3939478363861,0.5474379362925479,0.452562063707452,1826.3668405465212,1764.4837525918292
4/1/2022 0:00:00,2022,UCSB,0,0,UCI,UCSB,0,1,0,3,63,76,24,26,19,25,20,25,,,,,1552.1831423183542,1750.8239353577094,1552.1831423183542,1800.8239353577094,0.1928975397290698,0.8071024602709301,1551.3962161264822,1756.6108615495814
4/1/2022 0:00:00,2022,NJIT,0,0,Sacred,NJIT,0,1,0,3,47,75,17,25,17,25,13,25,,,,,1454.9061321966099,1646.8611988638138,1454.9061321966099,1696.8611988638138,0.19896028045198327,0.8010397195480167,1453.9373237830503,1652.8300072773734
4/1/2022 0:00:00,2022,SFCB,0,0,Harvard,SFCB,1,0,3,0,75,54,25,19,25,13,25,22,,,,,1613.4429027094616,1536.441160146335,1613.4429027094616,1586.441160146335,0.5387805847221064,0.46121941527789356,1632.2794851677984,1522.6045776879982
4/1/2022 0:00:00,2022,Belmont,0,0,Queens,Belmont,1,0,3,2,113,99,23,25,25,20,25,18,25,27,15,9,1601.565005604675,1609.2423691994088,1601.565005604675,1659.2423691994088,0.41774979258090306,0.5822502074190969,1620.6991784939146,1595.1081963101692
4/1/2022 0:00:00,2022,Olive,0,0,Emmanuel,Olive,0,1,0,3,58,75,18,25,17,25,23,25,,,,,1573.541353158914,1734.9379929534416,1572.541353158914,1784.9379929534416,0.22746984886098803,0.7725301511390119,1571.7172576930843,1741.7620884192713
4/1/2022 0:00:00,2022,Barton,0,0,Erskine,Barton,1,0,3,0,76,61,25,15,26,24,25,22,,,,,1519.4555506141176,1430.8191157271438,1518.4555506141176,1480.8191157271438,0.5539523123117163,0.44604768768828373,1537.836981244766,1417.4376850964952
4/1/2022 0:00:00,2022,Edward,0,0,Central,Edward,0,1,1,3,86,100,22,25,27,25,20,25,17,25,,,1463.8882708894769,1426.8121347340768,1461.8882708894769,1476.8121347340768,0.4785360327394816,0.5214639672605184,1452.8655232406256,1442.834882382928
4/1/2022 0:00:00,2022,SFU,0,0,Daemen,SFU,0,1,1,3,94,99,25,20,23,25,19,25,27,29,,,1669.0204375933215,1592.35254085595,1669.0204375933215,1642.35254085595,0.5383029967284606,0.46169700327153934,1656.204681024801,1610.1682974244707
4/1/2022 0:00:00,2022,Morehouse,0,0,Fort Valley,Morehouse,1,0,3,0,75,28,25,7,25,14,25,7,,,,,1388.325465610138,1277.6632357587803,1388.325465610138,1327.6632357587803,0.5864235349252872,0.4135764650747128,1405.7327595623794,1265.2559418065389
4/1/2022 0:00:00,2022,Charleston,0,0,GMU,Charleston,1,0,3,1,97,76,25,20,22,25,25,16,25,15,,,1648.5884380760583,1442.1630697947014,1648.5884380760583,1492.1630697947014,0.7110433667202777,0.2889566332797223,1660.5904704077832,1435.1610374629765
4/1/2022 0:00:00,2022,FDU,0,0,American,FDU,0,1,0,3,58,75,23,25,20,25,15,25,,,,,1341.0347262265007,1486.8832731093844,1341.0347262265007,1536.8832731093844,0.24464219038829071,0.7553578096117093,1338.695460514852,1494.2225388210331
4/1/2022 12:00:00,2022,Alderson,0,0,LMU,Alderson,1,0,3,0,75,51,25,14,25,14,25,23,,,,,1738.461734933629,1381.9681717224973,1737.461734933629,1431.9681717224973,0.853029508436301,0.1469704915636991,1747.87084968054,1377.5590569755864
