date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
1/15/2022 0:00:00,2022,Lewis,0,0,SFU,Lewis,0,1,0,3,65,79,,,,,,,,,,,1490.7141104889824,1747.791716999317,1489.7141104889824,1797.791716999317,0.14511539262083942,0.8548846073791606,1491.3606487103573,1752.1451787779422
1/15/2022 0:00:00,2022,UCSD,0,0,Stanford,UCSD,0,1,0,3,65,75,,,,,,,,,,,1497.7027464197854,1567.8385545221588,1496.7027464197854,1617.8385545221588,0.3324080695699811,0.667591930430019,1492.730504332686,1577.8107966092582
1/15/2022 0:00:00,2022,Campbellsville,1,0,Limestone,MVNU,1,0,3,1,96,72,,,,,,,,,,,1579.023673496777,1373,1578.023673496777,1372,0.7660190968513932,0.2339809031486068,1589.3764339245686,1367.6472395722085
1/15/2022 0:00:00,2022,Queens,0,0,Lees,Queens,0,1,0,3,57,77,,,,,,,,,,,1413.75,1567.8177687020682,1413.75,1617.8177687020682,0.2360049545565599,0.7639950454434401,1411.6698513633032,1574.897917338765
1/15/2022 0:00:00,2022,Ball,0,0,Tusculum,Ball,0,1,0,3,37,75,,,,,,,,,,,1445.2954084276923,1622.0945095165782,1444.2954084276923,1672.0945095165782,0.2122665398107041,0.7877334601892959,1443.9274122333711,1628.4625057108994
1/15/2022 0:00:00,2022,King,0,0,Fort Valley,King,0,1,0,3,49,75,,,,,,,,,,,1419,1531.0281687305248,1418,1581.0281687305248,0.28121039292502387,0.7187896070749761,1415.5636882122492,1539.4644805182756
1/15/2022 0:00:00,2022,Olive,0,0,GMU,Olive,0,1,2,3,107,105,,,,,,,,,,,1638.8776880193602,1643.25,1637.8776880193602,1693.25,0.42098074159001836,0.5790192584099817,1627.9149324383263,1659.212755581034
1/16/2022 0:00:00,2022,Hawaii,0,0,Edward,Hawaii,0,1,0,3,29,75,,,,,,,,,,,1421.5411047043128,1773.1554233896713,1403.5411047043128,1823.1554233896713,0.08199879226692076,0.9180012077330794,1424.0811409363052,1775.615387157679
1/17/2022 0:00:00,2022,Pepperdine,0,0,Princeton,Pepperdine,0,1,0,3,61,75,,,,,,,,,,,1539.4723978958668,1640.1783229421292,1530.4723978958668,1690.1783229421292,0.2850921471959888,0.7149078528040111,1535.9196334799872,1648.7310873580088
1/17/2022 0:00:00,2022,LBSU,0,0,Erskine,LBSU,0,1,0,3,39,75,,,,,,,,,,,1443.7605561267478,1617.048914060628,1435.7605561267478,1667.048914060628,0.2089274181817958,0.7910725818182043,1442.492733581294,1623.3167366060818
1/18/2022 0:00:00,2022,Queens,0,0,Olive,Queens,1,0,3,1,97,77,,,,,,,,,,,1659.212755581034,1574.897917338765,1659.212755581034,1624.897917338765,0.5492230732469132,0.4507769267530868,1676.0693967169598,1563.041276202839
1/18/2022 0:00:00,2022,Endicott,0,0,American,Endicott,0,1,0,3,50,75,,,,,,,,,,,1419,1419,1419,1469,0.4285368825916186,0.5714631174083814,1411.1438935222513,1431.8561064777487
1/19/2022 0:00:00,2022,UCSB,0,0,Princeton,UCSB,1,0,3,1,103,85,,,,,,,,,,,1535.9196334799872,1652.5533954598534,1526.9196334799872,1702.5533954598534,0.2667784819178317,0.7332215180821684,1561.2496123557855,1632.223416584055
1/19/2022 0:00:00,2022,MBU,0,0,Quincy,MBU,0,1,1,3,94,101,,,,,,,,,,,1470.75,1373,1470.75,1423,0.5682883587461736,0.43171164125382644,1457.034682570948,1391.715317429052
1/19/2022 0:00:00,2022,Georgetown,0,0,KSU,Georgetown,0,1,0,3,45,75,,,,,,,,,,,1419,1373,1419,1423,0.49424379158885506,0.5057562084111449,1409.1726862523344,1387.8273137476656
1/20/2022 0:00:00,2022,PFW,0,0,GMU,PFW,1,0,3,2,104,105,,,,,,,,,,,1627.9149324383263,1561.8357455546447,1626.9149324383263,1611.8357455546447,0.5216870788666134,0.47831292113338664,1643.9309867389948,1550.8196912539763
1/20/2022 0:00:00,2022,Limestone,0,0,Erskine,Limestone,0,1,0,3,65,83,,,,,,,,,,,1442.492733581294,1589.3764339245686,1442.492733581294,1639.3764339245686,0.24354272161620952,0.7564572783837905,1440.1864519328078,1596.6827155730548
1/21/2022 0:00:00,2022,Lewis,0,0,LBSU,Lewis,1,0,3,1,99,90,,,,,,,,,,,1623.3167366060818,1752.1451787779422,1617.3167366060818,1802.1451787779422,0.25655379510832216,0.7434462048916778,1648.9534560861655,1731.5084592978585
1/21/2022 0:00:00,2022,UCLA,0,0,Ohio,UCLA,0,1,2,3,91,111,,,,,,,,,,,1588.957155038968,1650.3752275829074,1581.957155038968,1700.3752275829074,0.33588885154579723,0.6641111484542028,1580.5471561592608,1663.7852264626147
1/21/2022 0:00:00,2022,UCLA,1,0,Penn,USC,0,1,1,3,86,98,,,,,,,,,,,1738.362330694298,1546.703223337955,1729.362330694298,1546.703223337955,0.7410571456629322,0.25894285433706776,1719.4639496577433,1570.6016043745096
1/21/2022 0:00:00,2022,Pepperdine,0,0,UCSB,Pepperdine,1,0,3,2,110,101,,,,,,,,,,,1632.223416584055,1648.7310873580088,1632.223416584055,1698.7310873580088,0.405439954396087,0.594560045603913,1651.7268846188392,1634.2276193232246
1/21/2022 0:00:00,2022,UCSD,0,0,GCU,UCSD,1,0,3,1,99,86,,,,,,,,,,,1606.574839095212,1577.8107966092582,1605.574839095212,1627.8107966092582,0.4680435044852019,0.5319564955147982,1625.8668672939891,1563.518768410481
1/21/2022 0:00:00,2022,Loyola,0,0,Belmont,Loyola,0,1,0,3,50,75,,,,,,,,,,,1623.012007285066,1646.8954138056945,1621.012007285066,1696.8954138056945,0.3924989595135643,0.6075010404864356,1616.237038499659,1658.6703825911013
1/21/2022 0:00:00,2022,BYU,0,0,UCI,BYU,0,1,2,3,110,107,,,,,,,,,,,1520.2593593092543,1728.1364213005206,1518.2593593092543,1778.1364213005206,0.1830269613104881,0.8169730386895119,1516.4352171366063,1736.9605634731686
1/21/2022 0:00:00,2022,McKendree,0,0,Central,McKendree,0,1,0,3,42,75,,,,,,,,,,,1399.9198540508053,1587.6764089099695,1398.9198540508053,1637.6764089099695,0.20191098446871336,0.7980890155312866,1398.8625245167439,1593.733738444031
1/21/2022 0:00:00,2022,Stanford,0,0,Vanguard,Stanford,0,1,0,3,62,75,,,,,,,,,,,1373,1492.730504332686,1372,1542.730504332686,0.2723358057226596,0.7276641942773404,1369.8299258283203,1500.9005785043657
1/21/2022 0:00:00,2022,Fort Valley,0,0,Benedict,Fort Valley,0,1,0,3,53,75,,,,,,,,,,,1419,1415.5636882122492,1419,1465.5636882122492,0.43338781081411454,0.5666121891858854,1410.9983656755765,1428.5653225366727
1/21/2022 0:00:00,2022,American,0,0,Daemen,American,1,0,3,0,75,42,,,,,,,,,,,1618.5,1411.1438935222513,1617.5,1461.1438935222513,0.7109614420332989,0.28903855796670114,1632.171156739001,1402.4727367832504
1/21/2022 0:00:00,2022,Ball,0,0,GMU,Ball,0,1,0,3,39,75,,,,,,,,,,,1643.9309867389948,1628.4625057108994,1642.9309867389948,1678.4625057108994,0.44904355662278383,0.5509564433772162,1635.4596800403112,1641.933812409583
1/21/2022 0:00:00,2022,Harvard,0,0,Queens,Harvard,0,1,0,3,53,75,,,,,,,,,,,1563.041276202839,1518.1070560821795,1561.041276202839,1568.1070560821795,0.48983292699519004,0.51016707300481,1553.3462883929833,1532.8020438920353
1/21/2022 0:00:00,2022,Life,0,0,Edward,Life,0,1,1,3,83,98,,,,,,,,,,,1424.0811409363052,1373,1423.0811409363052,1423,0.500116771191857,0.49988322880814295,1412.4109711338829,1389.6701698024224
1/21/2022 0:00:00,2022,Maryville,0,0,Culver,Maryville,0,1,1,3,78,98,,,,,,,,,,,1373,1417.2157955098091,1373,1467.2157955098091,0.3676411480083929,0.632358851991607,1365.3040988930816,1429.9116966167276
1/21/2022 0:00:00,2022,Randolph Macon,0,0,Alderson,Randolph Macon,0,1,0,3,46,75,,,,,,,,,,,1422.0,1419,1422.0,1469,0.4327711556570478,0.5672288443429522,1414.0168653302885,1431.9831346697115
1/21/2022 0:00:00,2022,Quincy,0,0,WPU,Quincy,0,1,0,3,57,75,,,,,,,,,,,1373,1457.034682570948,1373,1507.034682570948,0.3161405209840657,0.6838594790159344,1368.515784370478,1466.51889820047
1/22/2022 0:00:00,2022,American,0,0,Endicott,American,1,0,3,0,75,47,,,,,,,,,,,1419,1402.4727367832504,1419,1452.4727367832504,0.4519773471283387,0.5480226528716612,1440.4406795861498,1386.0320571971006
1/22/2022 0:00:00,2022,Quincy,0,0,Xavier,Quincy,0,1,2,3,104,109,,,,,,,,,,,1373,1466.51889820047,1373,1516.51889820047,0.304457377892579,0.695542622107421,1365.5329453298893,1478.9859528705806
1/22/2022 0:00:00,2022,SFU,0,0,LIU,SFU,0,1,0,3,62,75,,,,,,,,,,,1417.1206170394175,1491.3606487103573,1417.1206170394175,1541.3606487103573,0.3284545750519246,0.6715454249480755,1412.2669797878598,1501.214285961915
1/22/2022 0:00:00,2022,Lewis,0,0,Belmont,Lewis,0,1,0,3,51,75,,,,,,,,,,,1616.237038499659,1731.5084592978585,1614.237038499659,1781.5084592978585,0.27629960206475224,0.7237003979352478,1612.9480504377166,1739.797447359801
1/22/2022 0:00:00,2022,Maryville,0,0,Olivet,Maryville,0,1,0,3,58,75,,,,,,,,,,,1419,1429.9116966167276,1418,1479.9116966167276,0.4118331500664977,0.5881668499335023,1411.645005498005,1442.2666911187225
1/22/2022 0:00:00,2022,UCLA,0,0,Ohio,USC,1,0,3,1,92,88,,,,,,,,,,,1580.5471561592608,1570.6016043745096,1573.5471561592608,1570.6016043745096,0.5042388882110646,0.49576111178893545,1598.753322846262,1557.3954376875083
1/22/2022 0:00:00,2022,BYU,0,0,UCI,BYU,0,1,0,3,61,75,,,,,,,,,,,1516.4352171366063,1736.9605634731686,1514.4352171366063,1786.9605634731686,0.17239009661435353,0.8276099033856463,1516.2635142381757,1742.1322663715991
1/22/2022 0:00:00,2022,Stanford,0,0,UCSC,Stanford,0,1,1,3,70,98,,,,,,,,,,,1419,1500.9005785043657,1419,1550.9005785043657,0.31880244037485056,0.6811975596251495,1412.7692601220876,1512.131318382278
1/22/2022 0:00:00,2022,Concordia,0,0,Masters,Concordia,0,1,0,3,56,75,,,,,,,,,,,1373,1497.4670671864649,1373,1547.4670671864649,0.26809424622183714,0.7319057537781628,1369.957172613345,1505.50989457312
1/22/2022 0:00:00,2022,UCLA,0,0,Penn,UCLA,0,1,1,3,92,95,,,,,,,,,,,1719.4639496577433,1663.7852264626147,1710.4639496577433,1713.7852264626147,0.4952204440499946,0.5047795559500055,1707.9406696695767,1680.3085064507814
1/22/2022 0:00:00,2022,Sacred,0,0,Daemen,Sacred,0,1,2,3,97,106,,,,,,,,,,,1632.171156739001,1394.25,1631.171156739001,1444.25,0.745737160403702,0.254262839596298,1611.4657085935567,1419.9554481454443
1/22/2022 0:00:00,2022,DYouville,0,0,SUNY Potsdam,DYouville,0,1,0,3,54,75,,,,,,,,,,,1419,1428.0,1419,1478.0,0.41589904118632204,0.584100958813678,1411.5230287644104,1440.4769712355896
1/22/2022 0:00:00,2022,SFCB,0,0,PFW,SFCB,1,0,3,1,95,65,,,,,,,,,,,1550.8196912539763,1506.0,1548.8196912539763,1556.0,0.4896681759667426,0.5103318240332573,1569.4629793083072,1492.356711945669
1/22/2022 0:00:00,2022,Edward,0,0,Erskine,Edward,0,1,2,3,92,108,,,,,,,,,,,1440.1864519328078,1412.4109711338829,1439.1864519328078,1462.4109711338829,0.4666269226488123,0.5333730773511877,1427.8543109200102,1429.7431121466805
1/22/2022 0:00:00,2022,Harvard,0,0,King,Harvard,0,1,0,3,51,75,,,,,,,,,,,1539.4644805182756,1532.8020438920353,1537.4644805182756,1582.8020438920353,0.43512183609359434,0.5648781639064057,1531.4108254354678,1545.855698974843
1/22/2022 0:00:00,2022,Lindenwood,0,0,Central,Lindenwood,0,1,0,3,59,75,,,,,,,,,,,1398.8625245167439,1480.293369605994,1397.8625245167439,1530.293369605994,0.3181399124310607,0.6818600875689393,1394.318327143812,1489.837566978926
1/22/2022 0:00:00,2022,Loyola,0,0,LBSU,Loyola,1,0,3,0,75,56,,,,,,,,,,,1648.9534560861655,1658.6703825911013,1642.9534560861655,1708.6703825911013,0.4065376962882272,0.5934623037117728,1671.7573251975186,1640.8665134797482
1/22/2022 0:00:00,2022,Harvard,1,0,King,Queens,0,1,2,3,102,103,,,,,,,,,,,1531.4108254354678,1553.3462883929833,1529.4108254354678,1551.3462883929833,0.4684742081275647,0.5315257918724353,1519.0232658583077,1570.7338479701434
1/22/2022 10:00:00,2022,Cumberland,1,0,Carolina,KSU,1,0,3,2,115,106,,,,,,,,,,,1373,1409.1726862523344,1372,1409.1726862523344,0.4467073995769291,0.5532926004230709,1391.2654446793588,1395.9072415729756
1/22/2022 11:00:00,2022,Randolph Macon,0,0,Alderson,Randolph Macon,0,1,1,3,78,98,,,,,,,,,,,1414.0168653302885,1419,1414.0168653302885,1469,0.4215269207866121,0.5784730792133879,1404.7043910400234,1433.312474290265
1/22/2022 13:00:00,2022,Randolph Macon,1,0,Alderson,EMU,1,0,3,1,99,82,,,,,,,,,,,1404.7043910400234,1419,1404.7043910400234,1419,0.47943856713217214,0.5205614328678279,1423.6545673593914,1405.049823680632
1/22/2022 15:00:00,2022,Cumberland,1,0,KSU,Milligan,1,0,3,0,75,48,,,,,,,,,,,1395.9072415729756,1373,1395.9072415729756,1373,0.5329184847304362,0.46708151526956376,1414.9196870310625,1358.9875545419131
1/22/2022 19:00:00,2022,Cumberland,0,0,KSU,Cumberland,0,1,0,3,39,75,,,,,,,,,,,1414.9196870310625,1373,1414.9196870310625,1423,0.488373591003362,0.511626408996638,1405.2684793009616,1387.6512077301009
1/23/2022 0:00:00,2022,NJIT,0,0,PFW,NJIT,0,1,0,3,59,76,,,,,,,,,,,1569.4629793083072,1604.3776315449202,1567.4629793083072,1654.3776315449202,0.37746524579263535,0.6225347542073646,1563.1390219345283,1615.7015889186991
1/23/2022 0:00:00,2022,Princeton,0,0,Daemen,Princeton,1,0,3,2,101,99,,,,,,,,,,,1611.4657085935567,1561.2496123557855,1610.4657085935567,1611.2496123557855,0.4988718737160328,0.5011281262839672,1628.1662190487425,1549.5491019005997
1/25/2022 0:00:00,2022,Elmira,0,0,DYouville,Elmira,0,1,0,3,60,75,,,,,,,,,,,1440.4769712355896,1419,1440.4769712355896,1469,0.459044031422145,0.540955968577855,1431.7056502929254,1432.7713209426643
1/25/2022 0:00:00,2022,Fairleigh,0,0,LIU,Fairleigh,1,0,3,1,96,87,,,,,,,,,,,1412.2669797878598,1419,1412.2669797878598,1469,0.41907262456867855,0.5809273754313214,1433.0281343841327,1403.238845403727
1/25/2022 0:00:00,2022,Limestone,0,0,Greenville,Limestone,0,1,2,3,107,111,,,,,,,,,,,1605.4545915723077,1596.6827155730548,1605.4545915723077,1646.6827155730548,0.44094488853711866,0.5590551114628813,1593.8929115828607,1613.2443955625017
1/25/2022 0:00:00,2022,LMU,0,0,King,LMU,0,1,2,3,104,107,,,,,,,,,,,1519.0232658583077,1649.0686645908925,1519.0232658583077,1699.0686645908925,0.26184045326419175,0.7381595467358082,1512.8347189270487,1660.2572115221515
1/25/2022 0:00:00,2022,Quincy,0,0,Ambrose,Quincy,0,1,1,3,78,96,,,,,,,,,,,1373,1478.9859528705806,1373,1528.9859528705806,0.2894766189897291,0.7105233810102709,1367.6490347636413,1489.3369181069393
1/26/2022 0:00:00,2022,USC,0,0,UCI,USC,0,1,0,3,53,75,16,25,20,25,17,25,,,,,1516.2635142381757,1557.3954376875083,1516.2635142381757,1607.3954376875083,0.3717778094556267,0.6282221905443732,1510.110179954507,1568.548771971177
1/27/2022 0:00:00,2022,GCU,0,0,Benedictine,GCU,0,1,0,3,47,75,16,25,10,25,21,25,,,,,1419,1625.8668672939891,1414,1675.8668672939891,0.18132044512001533,0.8186795548799846,1418.5603866463996,1631.3064806475895
1/27/2022 0:00:00,2022,UCLA,0,0,CSUN,UCLA,0,1,0,3,65,77,25,27,18,25,22,25,,,,,1450.5,1680.3085064507814,1450.5,1730.3085064507814,0.16649044580900435,0.8335095541909957,1450.50528662573,1685.3032198250514
1/27/2022 0:00:00,2022,BYU,0,0,Olive,BYU,0,1,2,3,102,111,26,24,19,25,20,25,25,22,12,15,1676.0693967169598,1742.1322663715991,1669.0693967169598,1792.1322663715991,0.32995096960822834,0.6700490303917717,1667.8375342953796,1755.3641287931794
1/27/2022 0:00:00,2022,Webber,0,0,Edward,Webber,0,1,2,3,98,106,25,21,13,25,25,20,22,25,13,15,1429.7431121466805,1373,1429.7431121466805,1423,0.5097029001788824,0.49029709982111763,1416.1186918079807,1391.6244203386998
1/28/2022 0:00:00,2022,Queens,0,0,Barton,Queens,0,1,0,3,57,77,25,27,18,25,14,25,,,,,1561.8723119806398,1570.7338479701434,1561.8723119806398,1620.7338479701434,0.41609268228250385,0.5839073177174962,1554.3895315121647,1583.2166284386185
1/28/2022 0:00:00,2022,Queens,1,0,Charleston,Limestone,1,0,3,0,75,51,25,16,25,18,25,17,,,,,1431.0,1613.2443955625017,1431.0,1613.2443955625017,0.2594012151727816,0.7405987848272184,1458.2179635448165,1591.0264320176852
1/28/2022 0:00:00,2022,King,0,0,McKendree,King,1,0,3,0,78,49,25,11,25,20,28,18,,,,,1593.733738444031,1512.8347189270487,1592.733738444031,1562.8347189270487,0.5429222439508443,0.4570777560491557,1612.4460711255056,1499.122386245574
1/28/2022 0:00:00,2022,Quincy,0,0,MVC,Quincy,1,0,3,2,107,106,25,22,18,25,25,19,22,25,17,15,1373,1489.3369181069393,1373,1539.3369181069393,0.2773765562103561,0.7226234437896438,1396.345369980356,1470.9915481265832
1/28/2022 0:00:00,2022,UCI,0,0,USC,UCI,1,0,3,2,121,107,29,27,30,32,25,13,22,25,15,10,1568.548771971177,1510.110179954507,1568.548771971177,1560.110179954507,0.5121417226697415,0.4878582773302586,1584.8511869577517,1498.8077649679324
1/28/2022 0:00:00,2022,Central,0,0,Georgetown,Central,1,0,3,0,75,54,25,20,25,17,25,17,,,,,1373,1394.318327143812,1373,1444.318327143812,0.39878233650590705,0.601217663494093,1396.0365299048228,1376.2817972389892
1/28/2022 0:00:00,2022,NJIT,0,0,UCSD,NJIT,0,1,2,3,105,110,25,22,25,17,16,25,29,31,10,15,1563.518768410481,1615.7015889186991,1554.518768410481,1665.7015889186991,0.3452420720111224,0.6547579279888776,1554.828172916814,1629.392184412366
1/28/2022 0:00:00,2022,LMU,0,0,Loyola,LMU,0,1,0,3,58,75,21,25,22,25,15,25,,,,,1640.8665134797482,1660.2572115221515,1639.8665134797482,1710.2572115221515,0.4000632844155345,0.5999367155844655,1633.8646149472822,1672.2591100546174
1/28/2022 0:00:00,2022,PFW,0,0,SFU,PFW,0,1,1,3,91,98,25,22,21,25,21,25,24,26,,,1501.214285961915,1563.1390219345283,1500.214285961915,1613.1390219345283,0.3429789383548303,0.6570210616451697,1494.2582511446035,1575.0950567518398
1/28/2022 0:00:00,2022,GCU,0,0,Masters,GCU,0,1,0,3,61,75,18,25,20,25,23,25,,,,,1373,1631.3064806475895,1372,1681.3064806475895,0.14424001917422272,0.8557599808257773,1373.6727994247733,1635.6336812228162
1/28/2022 0:00:00,2022,CSUN,0,0,Cal Lu,CSUN,0,1,0,3,44,75,12,25,19,25,13,25,,,,,1419,1450.50528662573,1419,1500.50528662573,0.38480983718606415,0.6151901628139359,1412.455704884418,1462.0495817413118
1/28/2022 0:00:00,2022,Pepperdine,0,0,Lewis,Pepperdine,0,1,0,3,60,75,19,25,20,25,21,25,,,,,1739.797447359801,1634.2276193232246,1733.797447359801,1684.2276193232246,0.5708565894155349,0.4291434105844652,1727.671749677335,1651.3533170056908
1/28/2022 0:00:00,2022,Lees,0,0,Benedict,Lees,0,1,0,3,47,75,18,25,16,25,13,25,,,,,1410.9983656755765,1411.6698513633032,1410.9983656755765,1461.6698513633032,0.4275905400153375,0.5724094599846625,1403.1706494751163,1424.4975675637634
1/28/2022 0:00:00,2022,Katherine,0,0,Concordia,Katherine,1,0,3,0,75,46,25,12,25,17,25,17,,,,,1505.50989457312,1373,1505.50989457312,1423,0.6165582615424273,0.38344173845757273,1522.013146726847,1361.496747846273
1/28/2022 0:00:00,2022,Alderson,0,0,Greenville,Alderson,1,0,3,1,90,81,25,20,25,18,15,25,25,18,,,1593.8929115828607,1423.6545673593914,1592.8929115828607,1473.6545673593914,0.6651636253232251,0.33483637467677474,1607.2713361564972,1415.276142785755
1/28/2022 0:00:00,2022,LBSU,0,0,Ohio,LBSU,0,1,1,3,83,99,26,24,20,25,15,25,22,25,,,1598.753322846262,1671.7573251975186,1591.753322846262,1721.7573251975186,0.32117805707514585,0.6788219429248542,1592.451314467341,1683.0593335764397
1/28/2022 0:00:00,2022,UCSB,0,0,Penn,UCSB,0,1,0,3,55,75,13,25,21,25,21,25,,,,,1707.9406696695767,1651.7268846188392,1698.9406696695767,1701.7268846188392,0.49599040032247405,0.5040095996775259,1698.0609576599024,1666.6065966285134
1/28/2022 0:00:00,2022,Sacred,0,0,Lasell,Sacred,0,1,0,3,54,75,22,25,19,25,13,25,,,,,1419,1419.9554481454443,1419,1469.9554481454443,0.42719050314856366,0.5728094968514362,1411.184284905543,1432.7711632399012
1/28/2022 14:00:00,2022,Judson,0,0,Maryville,Judson,0,1,1,3,89,99,25,23,24,26,23,25,17,25,,,1442.2666911187225,1373,1441.2666911187225,1423,0.5262636866697682,0.4737363133302319,1429.8121138519627,1390.4545772667598
1/28/2022 17:00:00,2022,Judson,1,0,Cumberland,Maryville,0,1,1,3,75,97,14,25,19,25,25,22,17,25,,,1373,1429.8121138519627,1372,1428.8121138519627,0.41896178562341335,0.5810382143765866,1363.7644797646308,1444.047634087332
1/29/2022 0:00:00,2022,BYU,0,0,Olive,BYU,0,1,1,3,94,97,24,26,25,27,25,19,20,25,,,1667.8375342953796,1755.3641287931794,1660.8375342953796,1805.3641287931794,0.3032303849776241,0.6967696150223759,1662.073956079384,1766.1277070091749
1/29/2022 0:00:00,2022,UCSB,0,0,Ohio,UCSB,0,1,1,3,79,101,19,25,15,25,28,26,17,25,,,1592.451314467341,1666.6065966285134,1584.451314467341,1716.6065966285134,0.3184841158081772,0.6815158841918229,1586.230124326429,1677.8277867694255
1/29/2022 0:00:00,2022,LBSU,0,0,Penn,LBSU,1,0,3,2,110,107,25,27,25,21,20,25,25,23,15,11,1698.0609576599024,1683.0593335764397,1690.0609576599024,1733.0593335764397,0.43843436283332876,0.5615656371666713,1716.5745934415693,1669.5456977947729
1/29/2022 0:00:00,2022,PFW,0,0,SFU,PFW,1,0,3,2,108,109,25,23,25,23,20,25,23,25,15,13,1494.2582511446035,1575.0950567518398,1493.2582511446035,1625.0950567518398,0.3188821692156392,0.6811178307843608,1516.358452734801,1557.9948551616424
1/29/2022 0:00:00,2022,GMU,0,0,Greenville,GMU,1,0,3,1,97,74,25,2,21,25,25,23,26,24,,,1607.2713361564972,1635.4596800403112,1606.2713361564972,1685.4596800403112,0.3879720262653935,0.6120279737346066,1628.9655087018687,1618.7655074949398
1/29/2022 0:00:00,2022,Queens,1,0,Barton,Limestone,0,1,1,3,74,93,25,18,17,25,16,25,16,25,,,1554.3895315121647,1591.0264320176852,1554.3895315121647,1591.0264320176852,0.44746982243304123,0.5525301775669588,1544.2987701725067,1606.1171933573432
1/29/2022 0:00:00,2022,Queens,0,0,Charleston,Queens,0,1,1,3,86,98,22,25,20,25,25,23,19,25,,,1458.2179635448165,1583.2166284386185,1458.2179635448165,1633.2166284386185,0.2674942161445206,0.7325057838554794,1453.5264703938142,1592.9081215896208
1/29/2022 0:00:00,2022,King,0,0,Loyola,King,1,0,3,2,107,98,25,18,20,25,22,25,25,18,15,12,1633.8646149472822,1499.122386245574,1632.8646149472822,1549.122386245574,0.6182339640198796,0.3817660359801204,1646.9842626933525,1491.0027384995037
1/29/2022 0:00:00,2022,UCLA,0,0,Lewis,UCLA,1,0,3,0,75,64,25,21,25,20,25,23,,,,,1727.671749677335,1685.3032198250514,1721.671749677335,1735.3032198250514,0.4803927972632033,0.5196072027367967,1748.2599657594387,1669.7150037429476
1/29/2022 0:00:00,2022,Geneva,0,0,Alderson,Geneva,1,0,3,2,110,98,25,12,19,25,26,24,25,27,15,10,1415.276142785755,1419,1415.276142785755,1469,0.4232955256314658,0.5767044743685341,1434.2439436834777,1405.0321991022772
1/29/2022 0:00:00,2022,LMU,0,0,McKendree,LMU,0,1,1,3,80,93,22,25,25,18,17,25,16,25,,,1612.4460711255056,1672.2591100546174,1611.4460711255056,1722.2591100546174,0.34572340804628826,0.6542765919537118,1605.4077022174502,1684.2974789626728
1/29/2022 0:00:00,2022,Princeton,0,0,UCSD,Princeton,1,0,3,2,105,95,21,25,25,14,19,25,25,19,15,12,1554.828172916814,1549.5491019005997,1545.828172916814,1599.5491019005997,0.4232996405241325,0.5767003594758674,1573.7958503677569,1535.5814244496569
1/29/2022 0:00:00,2022,Ball,0,0,Hawaii,Ball,0,1,0,3,57,75,20,25,18,25,19,25,,,,,1775.615387157679,1641.933812409583,1758.615387157679,1691.933812409583,0.5948013394937395,0.4051986605062606,1762.7713469728667,1659.7778525943952
1/29/2022 10:00:00,2022,Reinhardt,0,0,Belmont,Reinhardt,1,0,3,0,75,63,25,23,25,18,25,22,,,,,1612.9480504377166,1373,1612.9480504377166,1423,0.7490268507668796,0.2509731492331204,1625.4772449147101,1365.4708055230064
1/29/2022 10:30:00,2022,Daemen,0,0,SFCB,Daemen,1,0,3,2,105,99,18,25,25,20,25,17,22,25,15,12,1492.356711945669,1628.1662190487425,1491.356711945669,1678.1662190487425,0.2543847245980239,0.7456152754019761,1516.391836874395,1609.1310941200165
1/29/2022 12:00:00,2022,Reinhardt,1,0,Belmont,Fort Valley,1,0,3,0,75,52,25,17,25,14,25,21,,,,,1625.4772449147101,1428.5653225366727,1625.4772449147101,1428.5653225366727,0.7564872069206593,0.24351279307934068,1637.7826287070905,1421.2599387442924
1/29/2022 12:30:00,2022,Daemen,0,0,LIU,Daemen,0,1,0,3,62,78,18,25,18,25,26,28,,,,,1433.0281343841327,1609.1310941200165,1432.0281343841327,1659.1310941200165,0.2129373728268717,0.7870626271731282,1431.6400131993266,1615.5192153048226
1/29/2022 14:00:00,2022,Lees,0,0,Bluefield,Lees,0,1,0,3,63,79,19,25,27,29,17,25,,,,,1373,1424.4975675637634,1373,1474.4975675637634,0.35795135717156723,0.6420486428284328,1367.261459284853,1435.2361082789105
1/29/2022 14:00:00,2022,Edward,0,0,Emmanuel,Edward,1,0,3,2,111,101,25,16,22,25,24,26,25,21,15,13,1552.6822312979318,1416.1186918079807,1551.6822312979318,1466.1186918079807,0.620705391745406,0.379294608254594,1565.7277362122363,1408.0731868936762
1/29/2022 14:30:00,2022,DYouville,0,0,SFCB,DYouville,1,0,3,1,98,86,25,17,25,23,23,25,25,21,,,1516.391836874395,1431.7056502929254,1515.391836874395,1481.7056502929254,0.5483269801944408,0.4516730198055592,1533.275360801895,1419.8221263654254
1/29/2022 15:00:00,2022,Reinhardt,0,0,Fort Valley,Reinhardt,0,1,0,3,61,75,23,25,17,25,21,25,,,,,1421.2599387442924,1373,1421.2599387442924,1423,0.4974958714943511,0.5025041285056489,1411.335062599462,1387.9248761448305
