date,season,home,neutral,playoff,team1,team2,result_team1,result_team2,sets_team1,sets_team2,points_team1,points_team2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
3/27/2021,2021,Ball,0,0,Loyola,Ball,1,0,3,1,94,88,1657.6514813186163,1650.1433875988823,1657.6514813186163,1700.1433875988823,0.43915230898743446,0.5608476910125655,1677.8102453823265,1634.9846235351722
3/27/2021,2021,SFU,0,0,GMU,SFU,1,0,3,0,75,66,1619.6233329766037,1457.9887477034501,1619.6233329766037,1507.9887477034501,0.6553455493001237,0.3446544506998763,1634.9629664976,1447.6491141824538
3/27/2021,2021,Penn,0,0,Sacred,Penn,0,1,0,3,57,75,1396.5900247935128,1719.8755106933231,1396.5900247935128,1769.8755106933231,0.10444303880394125,0.8955569611960589,1398.4567336293946,1723.0088018574413
3/27/2021,2021,Lewis,0,0,Quincy,Lewis,0,1,0,3,56,75,1444.909999675386,1754.231241169645,1444.909999675386,1804.231241169645,0.11220439926868206,0.887795600731318,1446.5438676973256,1757.5973731477054
3/27/2021,2021,Ohio,0,0,Lindenwood,Ohio,0,1,0,3,55,75,1512.7283776089932,1589.0916352852043,1511.7283776089932,1639.0916352852043,0.32450126586999734,0.6754987341300026,1507.9933396328934,1598.8266732613042
3/27/2021,2021,PFW,0,0,McKendree,PFW,0,1,0,3,76,82,1633.948261557969,1552.3833505454036,1632.948261557969,1602.3833505454036,0.5438733192620409,0.45612668073795914,1622.632061980108,1568.6995501232648
3/27/2021,2021,Barton,0,0,Belmont,Barton,0,1,1,3,91,100,1592.396233836672,1611.632005348468,1592.396233836672,1661.632005348468,0.4016600135022831,0.5983399864977169,1583.6797667649369,1625.3484724202033
3/27/2021,2021,Lees,0,0,Emmanuel,Lees,1,0,3,2,113,103,1489.3651063081556,1414.904522504181,1489.3651063081556,1464.904522504181,0.5351435645949042,0.46485643540509575,1504.9774660369753,1404.2921627753612
3/27/2021,2021,King,0,0,Erskine,King,1,0,3,2,102,93,1460.3224884885458,1536.360769894107,1460.3224884885458,1586.360769894107,0.3261753772284618,0.6738246227715382,1482.2038938383587,1519.4793645442942
3/27/2021,2021,LMU,0,0,Queens,LMU,0,1,0,3,65,76,1618.3978755378932,1642.818604472588,1618.3978755378932,1692.818604472588,0.3945084249842165,0.6054915750157834,1611.5626227883668,1654.6538572221145
3/27/2021,2021,Carlow,0,0,DYouville,Carlow,1,0,3,0,75,53,1394.8952665110355,1373,1394.8952665110355,1423,0.4596420264046942,0.5403579735953058,1416.1060057188947,1356.7892607921408
3/27/2021,2021,Carlow,0,0,DYouville,Carlow,1,0,3,0,75,54,1416.1060057188947,1373,1416.1060057188947,1423,0.49008004658850773,0.5099199534114923,1436.4036043212395,1357.7024013976552
3/28/2021,2021,USC,0,0,Stanford,USC,0,1,0,3,54,75,1424.3257655909192,1482.8020291946832,1423.3257655909192,1532.8020291946832,0.34746608958254627,0.6525339104174538,1418.9017829034428,1493.2260118821596
3/28/2021,2021,Pepperdine,0,0,GCU,Pepperdine,0,1,0,3,69,80,1572.0587908392645,1640.473805166375,1571.0587908392645,1690.473805166375,0.334609906645882,0.665390093354118,1567.020493639888,1650.5121023657516
3/28/2021,2021,PFW,0,0,McKendree,PFW,1,0,3,0,75,53,1622.632061980108,1568.6995501232648,1621.632061980108,1618.6995501232648,0.504220123589104,0.495779876410896,1642.5054582724347,1553.826153830938
3/30/2021,2021,Belmont,0,0,Lees,Belmont,0,1,0,3,64,78,1404.2921627753612,1583.6797667649369,1404.2921627753612,1633.6797667649369,0.2107415731046013,0.7892584268953987,1402.9699155822232,1590.002013958075
3/30/2021,2021,Emmanuel,0,0,Limestone,Emmanuel,0,1,0,3,58,79,1599.0944747992762,1504.9774660369753,1599.0944747992762,1554.9774660369753,0.5631504381620498,0.4368495618379502,1587.1999616544147,1521.8719791818369
3/30/2021,2021,SFCB,0,0,Sacred,SFCB,1,0,3,1,96,75,1398.4567336293946,1487.25,1398.4567336293946,1537.25,0.3102484000970265,0.6897515999029735,1422.482614959817,1468.2241186695776
3/30/2021,2021,SFCB,0,0,Sacred,SFCB,0,1,2,3,103,111,1422.482614959817,1468.2241186695776,1422.482614959817,1518.2241186695776,0.36560172391331786,0.6343982760866822,1413.1812299090843,1482.5255037203103
3/31/2021,2021,UCSB,0,0,UCI,UCSB,0,1,1,3,82,97,1517.3277401302557,1657.7610221317082,1517.3277401302557,1707.7610221317082,0.25044842983336896,0.749551570166631,1513.1476205685879,1666.941141693376
4/1/2021,2021,BYU,0,0,USC,BYU,0,1,0,3,56,75,1493.2260118821596,1798.2674395691454,1491.2260118821596,1848.2674395691454,0.1135183757240003,0.8864816242759997,1494.8204606104396,1801.6729908408654
4/1/2021,2021,Loyola,0,0,Lewis,Loyola,1,0,3,0,75,61,1757.5973731477054,1677.8102453823265,1757.5973731477054,1727.8102453823265,0.5427624010017393,0.45723759899826066,1776.3145011176532,1664.0931174123787
4/1/2021,2021,Lees,0,0,King,Lees,1,0,3,0,75,59,1519.4793645442942,1402.9699155822232,1519.4793645442942,1452.9699155822232,0.5945625130930329,0.4054374869069671,1536.6424891515032,1390.806790975014
4/1/2021,2021,Carlow,0,0,Alderson,Carlow,1,0,3,1,97,78,1397.290755954504,1373,1397.290755954504,1423,0.4630688056521868,0.5369311943478132,1416.7320251182716,1358.5587308362324
4/2/2021,2021,Hawaii,0,0,LBSU,Hawaii,0,1,1,3,76,99,1631.94968548755,1782.873461674455,1621.94968548755,1832.873461674455,0.22896319182252678,0.7710368081774732,1628.4141230662074,1791.4090240957976
4/2/2021,2021,UCI,0,0,UCSB,UCI,1,0,3,0,75,52,1666.941141693376,1513.1476205685879,1666.941141693376,1563.1476205685879,0.6450803681734176,0.35491963182658237,1682.5887306481736,1502.5000316137903
4/2/2021,2021,BYU,0,0,USC,BYU,0,1,1,3,86,99,1494.8204606104396,1801.6729908408654,1492.8204606104396,1851.6729908408654,0.11247345258277912,0.8875265474172208,1494.7795903662895,1806.7138610850154
4/2/2021,2021,GCU,0,0,UCLA,GCU,1,0,3,2,114,100,1659.1743739544918,1567.020493639888,1658.1743739544918,1617.020493639888,0.5589497540461904,0.4410502459538097,1674.0725479997727,1557.122319594607
4/2/2021,2021,SFU,0,0,NJIT,SFU,1,0,3,2,100,101,1649.8316759787817,1447.6491141824538,1649.8316759787817,1497.6491141824538,0.7059995382446351,0.2940004617553649,1660.3183564981093,1442.1624336631262
4/2/2021,2021,Stanford,0,0,Concordia,Stanford,0,1,1,3,86,95,1509.6477956851209,1418.9017829034428,1508.6477956851209,1468.9017829034428,0.5569508889518551,0.4430491110481449,1496.2726023498985,1437.2769762386652
4/2/2021,2021,CSUN,0,0,UCSD,CSUN,1,0,3,0,75,55,1550.550044728702,1441.7880458473292,1550.550044728702,1491.7880458473292,0.5837680996564927,0.4162319003435073,1568.0370017390073,1429.3010888370238
4/2/2021,2021,McKendree,0,0,Ball,McKendree,0,1,1,3,79,93,1634.9846235351722,1642.5054582724347,1633.9846235351722,1692.5054582724347,0.4165692611250696,0.5834307388749304,1625.8208790347533,1656.6692027728536
4/2/2021,2021,GMU,0,0,Penn,GMU,1,0,3,0,77,60,1723.0088018574413,1634.9629664976,1723.0088018574413,1684.9629664976,0.5545345526512029,0.44546544734879706,1741.3727652779053,1621.599003077136
4/2/2021,2021,Loyola,0,0,Lewis,Loyola,1,0,3,2,106,105,1776.3145011176532,1664.0931174123787,1776.3145011176532,1714.0931174123787,0.5885985998593118,0.4114014001406881,1790.3232097885407,1655.0844087414912
4/2/2021,2021,Lindenwood,0,0,PFW,Lindenwood,1,0,3,2,109,97,1553.826153830938,1507.9933396328934,1552.826153830938,1557.9933396328934,0.49256437008822995,0.50743562991177,1570.715889394958,1496.1036040688734
4/2/2021,2021,Quincy,0,0,Ohio,Quincy,1,0,3,0,75,57,1598.8266732613042,1446.5438676973256,1597.8266732613042,1496.5438676973256,0.641764470817637,0.358235529182363,1614.5737391367752,1435.7968018218546
4/2/2021,2021,Olive,0,0,Erskine,Olive,0,1,1,3,81,96,1482.2038938383587,1664.915264272792,1481.2038938383587,1714.915264272792,0.20663149952140666,0.7933685004785933,1479.3382821860498,1672.7808759251009
4/2/2021,2021,SFCB,0,0,SFCB,Daemen,0,1,1,3,75,96,1482.5255037203103,1637.9627551726912,1482.5255037203103,1636.9627551726912,0.2913136997015493,0.7086863002984507,1477.119426062597,1648.3688328304045
4/3/2021,2021,Hawaii,0,0,LBSU,Hawaii,0,1,2,3,106,118,1628.4141230662074,1791.4090240957976,1618.4141230662074,1841.4090240957976,0.21692754257829128,0.7830724574217087,1623.5729634555253,1801.2501837064797
4/3/2021,2021,UCI,0,0,UCSB,UCI,1,0,3,0,75,56,1682.5887306481736,1502.5000316137903,1682.5887306481736,1552.5000316137903,0.6789282313490306,0.3210717686509694,1697.2208837077028,1492.867878554261
4/3/2021,2021,GCU,0,0,UCLA,GCU,1,0,3,1,98,83,1674.0725479997727,1557.122319594607,1673.0725479997727,1607.122319594607,0.5937862800998253,0.4062137199001748,1689.5922929301112,1546.6025746642686
4/3/2021,2021,SFU,0,0,NJIT,SFU,1,0,3,0,75,53,1660.3183564981093,1442.1624336631262,1660.3183564981093,1492.1624336631262,0.7247173448690897,0.2752826551309103,1673.5768361520365,1433.903954009199
4/3/2021,2021,Stanford,0,0,Concordia,Stanford,0,1,2,3,109,109,1496.2726023498985,1437.2769762386652,1495.2726023498985,1487.2769762386652,0.5115046000201658,0.48849539997983416,1482.5941310159603,1455.9554475726034
4/3/2021,2021,UCSD,0,0,CSUN,UCSD,0,1,2,3,112,114,1429.3010888370238,1568.0370017390073,1429.3010888370238,1618.0370017390073,0.25228712020918154,0.7477128797908185,1423.3991418974151,1578.938948678616
4/3/2021,2021,McKendree,0,0,Ball,McKendree,1,0,3,2,110,103,1625.8208790347533,1656.6692027728536,1624.8208790347533,1706.6692027728536,0.3843424751441076,0.6156575248558924,1645.9572714470967,1641.5328103605102
4/3/2021,2021,GMU,0,0,Penn,GMU,0,1,2,3,100,100,1741.3727652779053,1621.599003077136,1741.3727652779053,1671.599003077136,0.5990840405575845,0.40091595944241554,1725.0669107278445,1642.9048576271969
4/3/2021,2021,Lindenwood,0,0,PFW,Lindenwood,0,1,2,3,107,114,1570.715889394958,1496.1036040688734,1569.715889394958,1546.1036040688734,0.5339285899529838,0.4660714100470162,1556.3646983630351,1515.4547951007962
4/3/2021,2021,Quincy,0,0,Ohio,Quincy,0,1,2,3,103,100,1614.5737391367752,1435.7968018218546,1613.5737391367752,1485.7968018218546,0.6760205041357249,0.32397949586427505,1595.9597906793701,1459.4107502792597
4/3/2021,2021,Barton,0,0,Erskine,Barton,0,1,2,3,104,99,1479.3382821860498,1625.3484724202033,1478.3382821860498,1675.3484724202033,0.24340860272127338,0.7565913972787267,1473.7026907710783,1635.9840638351748
4/3/2021,2021,SFCB,0,0,SFCB,Daemen,0,1,1,3,77,101,1477.119426062597,1648.3688328304045,1477.119426062597,1647.3688328304045,0.27288496488807246,0.7271150351119275,1472.266210449288,1658.2220484437134
4/3/2021,2021,DYouville,0,0,Elmira,DYouville,1,0,3,1,99,77,1419,1436.4036043212395,1419,1486.4036043212395,0.40419732663364977,0.5958026733663503,1440.2074135343237,1420.1961907869158
4/3/2021,2021,DYouville,0,0,Elmira,DYouville,1,0,3,1,96,83,1419,1420.1961907869158,1419,1470.1961907869158,0.4268514274777316,0.5731485725222685,1439.5277905090013,1404.6684002779145
4/6/2021,2021,Tusculum,0,0,Queens,Tusculum,1,0,3,1,98,86,1611.5626227883668,1408.5729085206644,1611.5626227883668,1458.5729085206644,0.7069630287590737,0.29303697124092626,1623.6870652589278,1401.4484660501034
4/6/2021,2021,Barton,0,0,Olive,Barton,1,0,3,2,109,107,1672.7808759251009,1635.9840638351748,1672.7808759251009,1685.9840638351748,0.4810082265852374,0.5189917734147627,1690.0172957942104,1623.7476439660652
4/6/2021,2021,Belmont,0,0,Greenville,Belmont,0,1,1,3,91,94,1637.3626122971823,1590.002013958075,1637.3626122971823,1640.002013958075,0.4962016687446054,0.5037983312553946,1625.8098955681774,1606.5547306870799
4/6/2021,2021,Erskine,0,0,Emmanuel,Erskine,1,0,3,0,75,61,1521.8719791818369,1473.7026907710783,1521.8719791818369,1523.7026907710783,0.49736541862329625,0.5026345813767038,1541.951016623138,1458.6236533297772
4/6/2021,2021,King,0,0,Lees,King,0,1,0,3,42,75,1390.806790975014,1536.6424891515032,1390.806790975014,1586.6424891515032,0.24465585846429772,0.7553441415357022,1388.4671152210851,1543.9821649054322
4/6/2021,2021,Sacred,0,0,SFCB,Sacred,1,0,3,0,75,57,1472.266210449288,1413.1812299090843,1472.266210449288,1463.1812299090843,0.5130713589173207,0.48692864108267925,1491.8740696817686,1398.5733706766039
4/6/2021,2021,Sacred,0,0,SFCB,Sacred,1,0,3,1,93,90,1491.8740696817686,1398.5733706766039,1491.8740696817686,1448.5733706766039,0.5619940727015134,0.4380059272984866,1508.3475808340563,1387.0998595243161
4/8/2021,2021,King,0,1,Lees,King,0,1,0,3,59,75,1388.4671152210851,1543.9821649054322,1388.4671152210851,1593.9821649054322,0.23450608592691635,0.7654939140730835,1386.4319326432776,1551.0173474832397
4/8/2021,2021,Emmanuel,0,1,Erskine,Emmanuel,0,1,0,3,52,75,1458.6236533297772,1541.951016623138,1458.6236533297772,1591.951016623138,0.3170214539605611,0.6829785460394389,1454.1130097109603,1551.4616602419549
4/9/2021,2021,CSUN,0,0,Hawaii,CSUN,1,0,3,1,98,81,1801.2501837064797,1423.3991418974151,1791.2501837064797,1473.3991418974151,0.8617257075760472,0.13827429242395287,1808.7317458125315,1420.9175797913633
4/9/2021,2021,UCSD,0,0,LBSU,UCSD,1,0,3,0,75,62,1623.5729634555253,1578.938948678616,1623.5729634555253,1628.938948678616,0.4922783404598163,0.5077216595401837,1643.8046132417307,1563.7072988924106
4/9/2021,2021,UCLA,0,0,BYU,UCLA,1,0,3,0,75,52,1806.7138610850154,1689.5922929301112,1804.7138610850154,1739.5922929301112,0.5926351869683923,0.40736481303160765,1823.9348054759637,1677.371348539163
4/9/2021,2021,USC,0,0,GCU,USC,1,0,3,0,75,66,1546.6025746642686,1494.7795903662895,1545.6025746642686,1544.7795903662895,0.5011843673950526,0.49881563260494743,1566.567043642417,1479.815121388141
4/9/2021,2021,Charleston,0,0,Penn,Charleston,1,0,3,0,75,43,1725.0669107278445,1426.449671243585,1724.0669107278445,1476.449671243585,0.8061834784490308,0.19381652155096915,1735.8814063743737,1420.6351755970559
4/9/2021,2021,Sacred,0,0,SFU,Sacred,1,0,3,1,100,86,1433.903954009199,1387.0998595243161,1432.903954009199,1437.0998595243161,0.49396190011528146,0.5060380998847186,1452.418430339074,1373.5853831944412
4/9/2021,2021,Limestone,0,0,Queens,Limestone,0,1,2,3,105,105,1623.6870652589278,1587.1999616544147,1623.6870652589278,1637.1999616544147,0.48056317847619945,0.5194368215238007,1610.9368365713085,1604.950190342034
4/9/2021,2021,Tusculum,0,0,Alderson,Tusculum,0,1,1,3,84,93,1416.7320251182716,1401.4484660501034,1415.7320251182716,1451.4484660501034,0.4487802108673786,0.5512197891326215,1406.6019521255835,1416.5785390427916
4/10/2021,2021,Ball,0,1,Ohio,Ball,0,1,1,3,99,105,1595.9597906793701,1645.9572714470967,1595.9597906793701,1695.9572714470967,0.3599383411699935,0.6400616588300064,1588.4949737776035,1658.4220883488633
4/10/2021,2021,McKendree,0,1,PFW,McKendree,0,1,2,3,117,116,1556.3646983630351,1641.5328103605102,1555.3646983630351,1691.5328103605102,0.3134914350575655,0.6865085649424345,1548.626621977975,1654.2708867455704
4/10/2021,2021,Lewis,0,1,Quincy,Lewis,0,1,0,3,56,75,1459.4107502792597,1790.3232097885407,1459.4107502792597,1840.3232097885407,0.10040719287853166,0.8995928071214684,1461.3985344929038,1793.3354255748966
4/10/2021,2021,Loyola,0,1,Lindenwood,Loyola,0,1,1,3,89,99,1515.4547951007962,1655.0844087414912,1514.4547951007962,1705.0844087414912,0.25023632854554145,0.7497636714544587,1511.2810385777632,1664.2581652645242
4/10/2021,2021,CSUN,0,0,Hawaii,CSUN,1,0,3,0,75,61,1808.7317458125315,1420.9175797913633,1798.7317458125315,1470.9175797913633,0.8684188108148984,0.13158118918510164,1817.6791814880846,1416.9701441158102
4/10/2021,2021,UCLA,0,0,BYU,UCLA,0,1,1,3,83,98,1823.9348054759637,1677.371348539163,1821.9348054759637,1727.371348539163,0.6328239931304586,0.36717600686954144,1808.2834190153833,1698.0227349997433
4/10/2021,2021,LBSU,0,0,UCSD,LBSU,0,1,0,3,57,75,1563.7072988924106,1643.8046132417307,1563.7072988924106,1693.8046132417307,0.32106095807109875,0.6789390419289013,1559.0754701502776,1653.4364419838637
4/10/2021,2021,USC,0,0,GCU,USC,1,0,3,2,112,110,1566.567043642417,1479.815121388141,1565.567043642417,1529.815121388141,0.5512703144964748,0.44872968550352527,1581.6956008741895,1469.6865641563686
4/10/2021,2021,Charleston,0,0,Penn,Charleston,1,0,3,0,75,36,1735.8814063743737,1420.6351755970559,1734.8814063743737,1470.6351755970559,0.8207038738256657,0.1792961261743344,1746.2602901596038,1415.2562918118258
4/10/2021,2021,Sacred,0,0,SFU,Sacred,1,0,3,0,75,56,1452.418430339074,1373.5853831944412,1451.418430339074,1423.5853831944412,0.5399695083887517,0.46003049161124826,1471.2193450874113,1359.7844684461038
4/13/2021,2021,Tusculum,0,0,Limestone,Tusculum,1,0,3,1,94,84,1604.950190342034,1416.5785390427916,1604.950190342034,1466.5785390427916,0.6892319941753174,0.31076800582468256,1617.6065638501077,1408.9221655347178
4/13/2021,2021,Greenville,0,1,Emmanuel,Greenville,0,1,0,3,57,75,1551.4616602419549,1625.8098955681774,1551.4616602419549,1675.8098955681774,0.3283172018808033,0.6716827981191967,1546.6121441855307,1635.6594116246015
4/13/2021,2021,Barton,0,1,King,Barton,1,0,3,0,77,66,1551.0173474832397,1623.7476439660652,1551.0173474832397,1673.7476439660652,0.3303743591989944,0.6696256408010056,1576.1061167072698,1603.658874742035
4/14/2021,2021,UCSD,0,0,UCSB,UCSD,1,0,3,2,106,100,1697.2208837077028,1559.0754701502776,1697.2208837077028,1609.0754701502776,0.6241981340354747,0.37580186596452525,1710.1616063533054,1551.134747504675
4/15/2021,2021,UCSD,0,0,UCSB,UCSD,1,0,3,0,80,74,1710.1616063533054,1551.134747504675,1710.1616063533054,1601.134747504675,0.6519471240192101,0.34805287598078993,1725.6031926327291,1540.6931612252513
4/16/2021,2021,Hawaii,0,0,UCI,Hawaii,0,1,2,3,109,112,1492.867878554261,1817.6791814880846,1482.867878554261,1867.6791814880846,0.09839806901878709,0.9016019309812129,1491.5826031503643,1823.9644568919814
4/16/2021,2021,CSUN,0,0,LBSU,CSUN,0,1,2,3,115,111,1653.4364419838637,1416.9701441158102,1653.4364419838637,1466.9701441158102,0.7452403618475976,0.25475963815240243,1632.7458977951026,1442.6606883045713
4/16/2021,2021,GCU,0,0,Concordia,GCU,0,1,0,3,59,75,1482.5941310159603,1581.6956008741895,1481.5941310159603,1631.6956008741895,0.2964931460164276,0.7035068539835724,1478.6993366354675,1590.5903952546823
4/16/2021,2021,Queens,1,1,Alderson,Tusculum,0,1,0,3,44,75,1406.6019521255835,1408.9221655347178,1405.6019521255835,1408.9221655347178,0.49522197425968373,0.5047780257403163,1396.745292897793,1423.7788247625083
4/16/2021,2021,Queens,1,1,LMU,Tusculum,1,0,3,0,75,63,1654.6538572221145,1423.7788247625083,1654.6538572221145,1423.7788247625083,0.7906790677089094,0.2093209322910907,1665.9334851908473,1417.4991967937756
4/16/2021,2021,Queens,0,1,Limestone,Queens,0,1,0,3,66,78,1617.6065638501077,1610.9368365713085,1617.6065638501077,1660.9368365713085,0.4379640220197149,0.5620359779802852,1609.4676431895164,1624.0757572318998
4/17/2021,2021,Lewis,0,1,Ball,Lewis,0,1,0,3,58,75,1658.4220883488633,1793.3354255748966,1658.4220883488633,1843.3354255748966,0.2564605954317186,0.7435394045682814,1655.7282704859117,1801.0292434378482
4/17/2021,2021,Loyola,0,1,McKendree,Loyola,0,1,2,3,104,94,1654.2708867455704,1664.2581652645242,1653.2708867455704,1714.2581652645242,0.4131227314701724,0.5868772685298275,1643.543871468132,1679.9851805419626
4/17/2021,2021,SFU,0,1,Charleston,SFU,0,1,1,3,86,99,1415.2562918118258,1471.2193450874113,1415.2562918118258,1521.2193450874113,0.3520655013600845,0.6479344986399154,1408.0276601043565,1483.4479767948806
4/17/2021,2021,Queens,1,1,Limestone,Tusculum,0,1,0,3,65,75,1609.4676431895164,1417.4991967937756,1609.4676431895164,1417.4991967937756,0.7512068479863907,0.2487931520136093,1591.9314377499247,1440.0354022333672
4/17/2021,2021,Queens,0,1,LMU,Queens,1,0,3,0,75,65,1665.9334851908473,1624.0757572318998,1665.9334851908473,1674.0757572318998,0.4882844733130895,0.5117155266869106,1686.2849509914545,1608.7242914312926
4/17/2021,2021,Hawaii,0,0,UCI,Hawaii,0,1,0,3,57,75,1491.5826031503643,1823.9644568919814,1481.5826031503643,1873.9644568919814,0.09459895857459841,0.9054010414254016,1493.7446343931263,1826.8024256492195
4/17/2021,2021,King,0,1,Olive,King,1,0,3,1,105,94,1690.0172957942104,1576.1061167072698,1690.0172957942104,1626.1061167072698,0.5909520080590768,0.4090479919409233,1705.6220688857713,1565.501343615709
4/17/2021,2021,King,1,1,Belmont,Greenville,1,0,3,1,98,84,1606.5547306870799,1635.6594116246015,1606.5547306870799,1635.6594116246015,0.4582126977769573,0.5417873022230427,1626.1416830871044,1621.072459224577
4/17/2021,2021,UCSB,0,0,UCSD,UCSB,0,1,0,3,57,75,1540.6931612252513,1725.6031926327291,1540.6931612252513,1775.6031926327291,0.20550263041165442,0.7944973695883456,1539.5280823129017,1731.7682715450787
4/17/2021,2021,LBSU,0,0,CSUN,LBSU,0,1,0,3,64,75,1442.6606883045713,1632.7458977951026,1442.6606883045713,1682.7458977951026,0.20068131623432628,0.7993186837656737,1441.6402488175415,1638.7663372821323
4/17/2021,2021,GCU,0,0,Concordia,GCU,0,1,0,3,57,75,1478.6993366354675,1590.5903952546823,1477.6993366354675,1640.5903952546823,0.2813699563378497,0.7186300436621503,1475.258237945332,1599.0314939448178
4/18/2021,2021,King,1,1,Belmont,Olive,1,0,3,1,100,94,1626.1416830871044,1705.6220688857713,1626.1416830871044,1705.6220688857713,0.3875729180351108,0.6124270819648893,1647.8478288793845,1688.9159230934913
4/22/2021,2021,Penn,0,1,SFU,Penn,0,1,0,3,58,75,1483.4479767948806,1746.2602901596038,1483.4479767948806,1796.2602901596038,0.1417667974668669,0.8582332025331331,1484.1949728708746,1750.5132940836097
4/22/2021,2021,Penn,1,1,GMU,NJIT,1,0,3,0,82,68,1642.9048576271969,1673.5768361520365,1642.9048576271969,1673.5768361520365,0.45597378869526217,0.5440262113047377,1664.225643966339,1657.2560498128944
4/22/2021,2021,Hawaii,1,1,LBSU,UCI,1,0,3,0,75,62,1638.7663372821323,1493.7446343931263,1628.7663372821323,1483.7446343931263,0.6973714454259451,0.30262855457405496,1652.845193919354,1484.6657777559046
4/22/2021,2021,Hawaii,1,1,CSUN,UCSD,0,1,1,3,87,95,1441.6402488175415,1539.5280823129017,1431.6402488175415,1529.5280823129017,0.362740865899798,0.637259134100202,1434.0913561738807,1552.0769749565625
4/22/2021,2021,BYU,1,1,Concordia,UCLA,0,1,1,3,92,97,1475.258237945332,1698.0227349997433,1473.258237945332,1696.0227349997433,0.21715292774483547,0.7828470722551646,1472.0769834463201,1706.2039894987552
4/22/2021,2021,BYU,1,1,GCU,USC,1,0,3,1,103,90,1599.0314939448178,1469.6865641563686,1598.0314939448178,1467.6865641563686,0.6792496701205021,0.3207503298794978,1611.987337174536,1461.7307209266505
4/22/2021,2021,BYU,1,1,Pepperdine,Stanford,1,0,3,1,96,88,1650.5121023657516,1455.9554475726034,1648.5121023657516,1453.9554475726034,0.7539809504072403,0.24601904959275953,1661.2260071868677,1450.2415427514873
4/23/2021,2021,Hawaii,1,1,LBSU,UCSB,0,1,1,3,75,91,1652.845193919354,1731.7682715450787,1642.845193919354,1722.7682715450787,0.38696821747896176,0.6130317825210382,1644.5694807283185,1745.0439847361142
4/23/2021,2021,Hawaii,0,1,UCSD,Hawaii,1,0,3,2,106,112,1552.0769749565625,1826.8024256492195,1542.0769749565625,1876.8024256492195,0.12710135809331127,0.8728986419066888,1579.93060088043,1803.948799725352
4/23/2021,2021,BYU,0,1,GCU,BYU,0,1,0,3,60,79,1611.987337174536,1808.2834190153833,1610.987337174536,1858.2834190153833,0.19410555255215378,0.8058944474478462,1611.1641705979714,1814.1065855919478
4/23/2021,2021,BYU,1,1,Pepperdine,UCLA,1,0,3,0,76,67,1661.2260071868677,1706.2039894987552,1659.2260071868677,1704.2039894987552,0.435630670353147,0.5643693296468529,1683.1570870762732,1689.2729096093497
4/24/2021,2021,Penn,0,1,GMU,Penn,0,1,1,3,92,105,1664.225643966339,1750.5132940836097,1664.225643966339,1800.5132940836097,0.3133433613307969,0.6866566386692031,1658.1586764597484,1761.5802615902003
4/24/2021,2021,Lewis,0,1,Loyola,Lewis,0,1,0,3,55,75,1679.9851805419626,1801.0292434378482,1679.9851805419626,1851.0292434378482,0.2719782600166414,0.7280217399833586,1676.8258327414633,1809.1885912383475
4/24/2021,2021,Hawaii,1,1,UCSB,UCSD,1,0,3,1,99,91,1745.0439847361142,1579.93060088043,1736.0439847361142,1569.93060088043,0.722365451966304,0.277634548033696,1756.7063545104584,1573.2682311060858
4/24/2021,2021,BYU,0,1,Pepperdine,BYU,0,1,0,3,57,75,1683.1570870762732,1814.1065855919478,1681.1570870762732,1864.1065855919478,0.2586222128971169,0.7413777871028832,1680.3984206893597,1821.8652519788614
5/3/2021,2021,Ohio,1,1,Belmont,Penn,0,1,0,3,54,75,1647.8478288793845,1761.5802615902003,1646.8478288793845,1760.5802615902003,0.3419319712414028,0.6580680287585973,1642.5898697421424,1771.8382207274424
5/4/2021,2021,Ohio,1,1,Pepperdine,UCSB,0,1,1,3,96,100,1680.3984206893597,1756.7063545104584,1672.3984206893597,1748.7063545104584,0.391916410376304,0.608083589623696,1671.9742617114039,1770.1305134884142
5/4/2021,2021,Ohio,1,1,Lewis,Penn,1,0,3,0,77,68,1809.1885912383475,1771.8382207274424,1808.1885912383475,1770.8382207274424,0.5535453898760188,0.44645461012398124,1827.582229542067,1758.444582423723
5/6/2021,2021,Ohio,1,1,Hawaii,UCSB,1,0,3,0,75,62,1803.948799725352,1770.1305134884142,1785.948799725352,1762.1305134884142,0.5342236721128519,0.46577632788714807,1822.9220895619665,1756.1572236517998
5/6/2021,2021,Ohio,1,1,BYU,Lewis,1,0,3,1,101,85,1821.8652519788614,1827.582229542067,1815.8652519788614,1826.582229542067,0.4845819191607702,0.5154180808392298,1840.6611277373715,1813.7863537835567
5/8/2021,2021,Ohio,1,1,BYU,Hawaii,0,1,0,3,56,75,1840.6611277373715,1822.9220895619665,1834.6611277373715,1804.9220895619665,0.5426936999160366,0.4573063000839635,1829.3803167398905,1839.2029005594475
1/5/2022,2022,Hawaii,0,0,Loyola,Hawaii,0,1,0,3,55,75,1632.0,1754.25,1615.0,1804.25,0.2517292877544017,0.7482707122455983,1629.448121367368,1761.801878632632
1/5/2022,2022,Stanford,0,0,Lindenwood,Stanford,0,1,0,3,48,75,1508.25,1462.5,1502.25,1512.5,0.48525334230218997,0.51474665769781,1498.6923997309343,1477.0576002690657
1/6/2022,2022,Penn,0,0,BYU,Penn,0,1,0,3,51,75,1746.75,1693.5,1739.75,1743.5,0.49460352574396743,0.5053964742560325,1736.911894227681,1708.338105772319
