date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
4/12/2024 00:00:00,2024,Benedict,0,0,Morehouse,Benedict,1,0,3,2,97,100,25,16,12,25,20,25,25,21,15,13,1084.0250050023112,1421.5828662702168,1084.0250050023112,1471.5828662702168,0.09700430867297385,0.9029956913270261,1141.538079815266,1374.069791457262
4/12/2024 00:00:00,2024,Central,0,0,KSU,Central,0,1,1,3,82,96,25,21,20,25,22,25,15,25,,,1351.3661764549026,1478.2921633485337,1351.3661764549026,1528.2921633485337,0.2653259522116882,0.7346740477883118,1342.113285988868,1497.5450538145683
4/12/2024 00:00:00,2024,EWU,0,0,FVSU,EWU,1,0,3,1,92,80,25,20,17,25,25,17,25,18,,,1654.1707839645576,1587.4236649534216,1654.1707839645576,1637.4236649534216,0.5240823931658988,0.4759176068341012,1689.3925070412704,1562.2019418767088
4/12/2024 00:00:00,2024,Thomas More,0,1,Maryville,Thomas More,0,1,2,3,104,108,18,25,25,18,25,22,20,25,16,18,1876.5024797019844,1784.1866455250104,1871.5024797019844,1834.1866455250104,0.5534962575749958,0.4465037424250042,1846.6260375808179,1824.0630876461769
4/12/2024 00:00:00,2024,Thomas More,1,1,LMU,Tusculum,1,0,3,0,75,50,25,17,25,13,25,20,,,,,2142.0733641158704,1691.0659072610717,2142.0733641158704,1691.0659072610717,0.9306171091966381,0.069382890803362,2156.236337564072,1686.90293381287
4/13/2024 00:00:00,2024,UCSD,0,0,Hawaii,UCSD,0,1,0,3,66,77,25,27,21,25,20,25,,,,,2361.346156803157,1952.6932864052667,2336.346156803157,2002.6932864052667,0.8722120491783771,0.12778795082162292,2319.0134338524545,2005.0260093559693
4/13/2024 00:00:00,2024,CSUN,0,0,UCSB,CSUN,0,1,1,3,87,98,25,23,21,25,19,25,22,25,,,1991.2025871840108,1928.8166739241651,1991.2025871840108,1978.8166739241651,0.5178172147632838,0.4821827852367162,1966.8002209648805,1963.2190401432954
4/13/2024 00:00:00,2024,LBSU,0,0,UCI,LBSU,0,1,0,3,63,77,25,27,21,25,17,25,,,,,2269.040378223367,2415.6392682226847,2269.040378223367,2465.6392682226847,0.24384489315892177,0.7561551068410782,2264.4096846338316,2430.26996181222
4/13/2024 00:00:00,2024,STA,0,0,AIC,STA,0,1,0,3,47,75,22,25,12,25,13,25,,,,,1288.0180052881396,1602.0038478117788,1288.0180052881396,1652.0038478117788,0.10955731142229208,0.890442688577708,1291.444566602802,1608.5772864971163
4/13/2024 00:00:00,2024,Dominican,0,0,RWU,Dominican,1,0,3,2,116,100,26,28,27,25,23,25,25,10,15,12,1433.5486111728765,1520.8673109462256,1433.5486111728765,1570.8673109462256,0.3120677649968712,0.6879322350031288,1478.1578786063974,1486.2580435127047
4/13/2024 00:00:00,2024,Princeton,0,0,Charleston,Princeton,0,1,2,3,106,105,25,16,17,25,24,26,25,21,15,17,1912.1109576628394,2013.966448903955,1907.1109576628394,2063.966448903955,0.28844818125412464,0.7115518187458754,1898.1374001209251,2037.9400064458694
4/13/2024 00:00:00,2024,Penn,0,0,GMU,Penn,0,1,1,3,79,97,16,25,23,25,25,22,15,25,,,2146.151507452548,2369.398792779529,2146.151507452548,2419.398792779529,0.17179798622807804,0.8282020137719219,2142.5102949455295,2383.040005286547
4/13/2024 00:00:00,2024,Harvard,0,0,NJIT,Harvard,1,0,3,1,98,83,25,17,25,21,23,25,25,20,,,1918.594204421474,1947.4372356505378,1918.594204421474,1997.4372356505378,0.3884441289356958,0.6115558710643042,1961.954223351999,1914.0772167200128
4/13/2024 00:00:00,2024,UCLA,0,0,Concordia,UCLA,0,1,0,3,50,75,14,25,16,25,20,25,,,,,1737.3363614718473,2501.9654170139916,1737.3363614718473,2551.9654170139916,0.009108637193230282,0.9908913628067697,1746.7898432402535,2502.5119352455854
4/13/2024 00:00:00,2024,Stanford,0,0,USC,Stanford,0,1,1,3,89,99,22,25,16,25,25,21,26,28,,,2031.3487104982933,2138.6945550760956,2026.3487104982933,2188.6945550760956,0.28200499997415407,0.717995000025846,2021.0950771665107,2158.948188407878
4/13/2024 00:00:00,2024,Daemen,0,0,SHU,Daemen,0,1,1,3,81,95,18,25,20,25,25,20,18,25,,,1724.3763360083976,2005.2698535251104,1719.3763360083976,2055.26985352511,0.1263572291453303,0.8736427708546698,1723.4615689263446,2016.1846206071634
4/13/2024 00:00:00,2024,DYouville,0,0,Merrimack,DYouville,1,0,3,1,97,87,25,22,22,25,25,22,25,18,,,1738.1399105092628,1683.3430079615823,1733.1399105092628,1733.3430079615823,0.49970771930445695,0.5002922806955431,1774.8241140176622,1656.658804453183
4/13/2024 00:00:00,2024,SFU,0,0,FDU,SFU,0,1,0,3,71,78,23,25,26,28,22,25,,,,,1825.118166079052,2143.321204948533,1825.118166079052,2193.321204948533,0.10721141581458848,0.8927885841854115,1828.6854811301766,2149.753889897408
4/13/2024 00:00:00,2024,Thomas More,1,1,Maryville,Tusculum,0,1,1,3,98,99,25,19,23,25,22,25,28,30,,,1846.6260375808179,1686.90293381287,1841.6260375808179,1686.90293381287,0.7090258967566978,0.2909741032433023,1810.7511504420827,1732.7778209516052
4/13/2024 00:00:00,2024,Thomas More,0,1,LMU,Thomas More,1,0,3,0,75,52,25,17,25,16,25,19,,,,,2156.236337564072,1824.0630876461769,2156.236337564072,1874.0630876461769,0.8353900213582949,0.16460997864170518,2176.1129362825745,1814.1864889276746
4/13/2024 00:00:00,2024,Ball,0,1,Queens,Ball,0,1,0,3,58,75,22,25,18,25,18,25,,,,,1818.779699308697,2201.999117161149,1813.779699308697,2251.999117161149,0.0742893748718645,0.9257106251281355,1824.3223368163851,2206.456479653461
4/13/2024 00:00:00,2024,Ohio,0,1,Lewis,Ohio,0,1,1,3,92,101,24,26,27,25,21,25,20,25,,,2093.734851098208,2238.031668801145,2088.734851098208,2288.031668801145,0.24099270894133437,0.7590072910586656,2085.9419552283944,2255.8245646709584
4/13/2024 00:00:00,2024,Lindenwood,0,1,PFW,Lindenwood,0,1,0,3,54,75,22,25,15,25,17,25,,,,,2078.072888242076,2132.910316867367,2073.072888242076,2182.910316867367,0.34699485296165106,0.653005147038349,2067.2531970643768,2153.730008045066
4/13/2024 00:00:00,2024,Loyola,0,1,McKendree,Loyola,0,1,0,3,52,75,18,25,18,25,16,25,,,,,2025.2627419983232,2213.719779526729,2020.2627419983232,2263.719779526729,0.19758590297915404,0.802414097020846,2023.407587819574,2225.574933705478
4/14/2024 00:00:00,2024,Benedict,0,0,FVSU,Benedict,1,0,3,0,75,49,25,12,25,23,25,14,,,,,1689.3925070412704,1374.069791457262,1689.3925070412704,1424.069791457262,0.8216139073243655,0.17838609267563454,1710.0956726018085,1363.366625896724
4/16/2024 00:00:00,2024,UMO,0,1,Barton,UMO,0,1,2,3,87,106,25,20,11,25,25,21,17,25,9,15,1745.7444292015355,1908.0517390851912,1745.7444292015355,1958.0517390851912,0.2275602247813536,0.7724397752186464,1735.4241490479876,1928.372019238739
4/16/2024 00:00:00,2024,Erskine,0,1,King,Erskine,1,0,3,1,101,96,22,25,25,21,27,25,27,25,,,1668.823268819622,1891.627920668133,1668.823268819622,1941.627920668133,0.1721608281065993,0.8278391718934007,1725.1602857998928,1845.290903687862
4/17/2024 00:00:00,2024,Penn,1,1,Harvard,NJIT,1,0,3,0,75,60,25,22,25,18,25,20,,,,,1914.0772167200128,1961.954223351999,1909.0772167200128,1961.954223351999,0.42448600274224163,0.5755139972577583,1958.6080565554782,1927.4233835165335
4/17/2024 00:00:00,2024,Penn,1,1,Charleston,Princeton,1,0,3,0,77,65,25,17,25,23,27,25,,,,,1898.1374001209251,2037.9400064458694,1893.1374001209251,2037.9400064458694,0.30289479462822655,0.6971052053717735,1949.9637124432315,1996.113694123563
4/17/2024 00:00:00,2024,USC,1,1,Concordia,GCU,0,1,0,3,66,77,19,25,25,27,22,25,,,,,1746.7898432402535,2313.32803684106,1746.7898432402535,2308.32803684106,0.037961803050734266,0.9620381969492657,1754.5121350572094,2315.605745024104
4/17/2024 00:00:00,2024,USC,0,1,BYU,USC,0,1,2,3,119,117,32,30,27,29,23,25,25,18,12,15,2194.700680295756,2021.0950771665107,2184.700680295756,2071.0950771665107,0.6579037290240947,0.3420962709759054,2158.5597898876435,2067.235967574623
4/17/2024 00:00:00,2024,USC,1,1,Pepperdine,Stanford,0,1,0,3,58,75,22,25,17,25,19,25,,,,,2088.803459507877,2158.948188407878,2088.803459507877,2153.948188407878,0.407332626527671,0.592667373472329,2074.3635019162166,2183.3881459995387
4/17/2024 00:00:00,2024,SFU,1,1,LIU,SHU,0,1,1,3,95,100,21,25,25,20,28,30,21,25,,,1982.622567492948,1723.4615689263446,1982.622567492948,1718.4615689263446,0.8206316658495257,0.1793683341504742,1940.0513342086433,1776.0328022106494
4/17/2024 00:00:00,2024,SFU,1,1,FDU,Merrimack,1,0,3,1,97,96,25,23,27,25,20,25,25,23,,,1828.6854811301766,1774.8241140176622,1828.6854811301766,1769.8241140176622,0.5839070815282031,0.4160929184717969,1860.3177229051512,1753.1918722426876
4/18/2024 00:00:00,2024,Ball,0,1,Lindenwood,Ball,1,0,3,2,108,101,20,25,25,21,23,25,25,19,15,11,2153.730008045066,2206.456479653461,2148.730008045066,2256.456479653461,0.34975338219557006,0.6502466178044299,2196.078138446665,2174.108349251862
4/18/2024 00:00:00,2024,Ball,1,1,Ohio,Loyola,1,0,3,1,102,94,25,20,26,24,26,28,25,22,,,2255.8245646709584,2225.574933705478,2255.8245646709584,2225.574933705478,0.543423052511579,0.456576947488421,2289.88584818693,2201.5136501895063
4/18/2024 00:00:00,2024,Hawaii,1,1,CSUN,UCSD,1,0,3,0,78,68,25,20,28,26,25,22,,,,,1963.2190401432954,2005.0260093559693,1938.2190401432954,1980.0260093559693,0.44012364639891094,0.5598763536010891,2006.8116213593607,1971.433428139904
4/18/2024 00:00:00,2024,Hawaii,0,1,UCSB,Hawaii,0,1,1,3,85,98,25,23,20,25,17,25,23,25,,,1966.8002209648805,2319.0134338524545,1941.8002209648805,2369.0134338524545,0.07876568835884833,0.9212343116411518,1968.7409463300164,2327.072708487319
4/18/2024 00:00:00,2024,Penn,0,1,Harvard,Penn,0,1,1,3,95,106,26,28,16,25,28,26,25,27,,,1958.6080565554782,2383.040005286547,1953.6080565554782,2433.040005286547,0.05953376336282338,0.9404662366371765,1961.7026974203757,2389.94536442165
4/18/2024 00:00:00,2024,Penn,1,1,Charleston,GMU,0,1,0,3,57,75,23,25,16,25,18,25,,,,,1949.9637124432315,2142.5102949455295,1944.9637124432315,2142.5102949455295,0.24284041579575963,0.7571595842042403,1945.393287495486,2157.0807198932753
4/18/2024 00:00:00,2024,USC,0,1,UCLA,USC,1,0,3,0,75,59,25,22,25,16,25,21,,,,,2502.5119352455854,2067.235967574623,2502.5119352455854,2117.235967574623,0.901838975702279,0.09816102429772096,2518.401596703449,2061.3463061167595
4/18/2024 00:00:00,2024,USC,1,1,GCU,Stanford,1,0,3,1,101,83,25,15,24,26,27,25,25,17,,,2315.605745024104,2183.3881459995387,2310.605745024104,2178.3881459995387,0.6815937410295428,0.31840625897045716,2341.376787228998,2167.6171037946447
4/18/2024 00:00:00,2024,SFU,0,1,SHU,SFU,0,1,0,3,63,75,22,25,19,25,22,25,,,,,1776.0328022106494,2149.753889897408,1771.0328022106494,2199.753889897408,0.07813814980032674,0.9218618501996733,1781.3445132226298,2154.4421788854274
4/18/2024 00:00:00,2024,SFU,1,1,FDU,Daemen,0,1,0,3,57,75,23,25,21,25,13,25,,,,,1860.3177229051512,2016.1846206071634,1860.3177229051512,2016.1846206071634,0.2896175993006906,0.7103824006993095,1852.9406669471098,2033.5616765652048
4/18/2024 00:00:00,2024,EWU,1,1,Central,Morehouse,1,0,3,0,75,31,25,8,25,13,25,10,,,,,1497.5450538145683,1141.538079815266,1487.5450538145683,1136.538079815266,0.8829387535514223,0.11706124644857763,1514.568728601483,1134.5144050283513
4/18/2024 00:00:00,2024,EWU,1,1,Benedict,KSU,0,1,0,3,58,75,21,25,20,25,17,25,,,,,1363.366625896724,1342.113285988868,1358.366625896724,1332.113285988868,0.5377098486641791,0.4622901513358209,1341.1040349768732,1374.3758769087187
4/18/2024 00:00:00,2024,EWU,1,1,FVSU,KSU,1,0,3,0,75,39,25,13,25,11,25,15,,,,,1710.0956726018085,1374.3758769087187,1710.0956726018085,1364.3758769087187,0.8797561623998204,0.12024383760017968,1727.3103028578194,1367.1612466527079
4/18/2024 00:00:00,2024,EWU,0,1,Central,EWU,1,0,3,1,94,87,19,25,25,21,25,18,25,23,,,1514.568728601483,1562.2019418767088,1504.568728601483,1612.2019418767088,0.34987548296241217,0.6501245170375879,1560.242866290405,1526.5278041877868
4/19/2024 00:00:00,2024,NCAC,1,1,Belmont,UMO,1,0,3,0,75,57,25,19,25,15,25,23,,,,,2045.4095342294568,1928.372019238739,2045.4095342294568,1928.372019238739,0.6623360965072099,0.33766390349279013,2075.6693684390243,1908.1121850291718
4/19/2024 00:00:00,2024,NCAC,1,1,King,NGU,0,1,1,3,81,99,25,22,15,25,16,25,25,27,,,1725.1602857998928,1960.5360676723008,1720.1602857998928,1960.5360676723008,0.20041314051450432,0.7995868594854956,1719.8021640356892,1975.8941894365043
4/19/2024 00:00:00,2024,Hawaii,1,1,CSUN,LBSU,0,1,1,3,90,97,23,25,25,22,20,25,22,25,,,2006.8116213593607,2430.26996181222,1981.8116213593607,2405.26996181222,0.08034844196998057,0.9196515580300193,2008.6573815078286,2438.4242016637522
4/19/2024 00:00:00,2024,Hawaii,0,1,UCI,Hawaii,1,0,3,0,87,73,26,24,36,34,25,15,,,,,2264.4096846338316,2327.072708487319,2239.4096846338316,2377.072708487319,0.3116424058483684,0.6883575941516316,2315.7111402829296,2285.771252838221
4/19/2024 00:00:00,2024,EWU,1,1,Central,FVSU,0,1,0,3,53,75,21,25,17,25,15,25,,,,,1560.242866290405,1727.3103028578194,1550.242866290405,1727.3103028578194,0.26516726238882365,0.7348327376111764,1554.3328305470754,1743.2203386011488
4/20/2024 00:00:00,2024,Ball,1,1,Lindenwood,Ohio,0,1,1,3,76,95,25,20,17,25,18,25,16,25,,,2196.078138446665,2289.88584818693,2191.078138446665,2289.88584818693,0.3615177120048343,0.6384822879951658,2181.0537423930414,2314.9102442405538
4/20/2024 00:00:00,2024,NCAC,1,1,Belmont,NGU,1,0,3,1,96,83,25,21,25,20,21,25,25,17,,,2075.6693684390243,1975.8941894365043,2075.6693684390243,1975.8941894365043,0.6397667917291766,0.3602332082708234,2103.9500276019403,1957.6135302735881
4/20/2024 00:00:00,2024,Hawaii,1,1,LBSU,UCI,1,0,3,1,96,79,25,23,21,25,25,16,25,15,,,2438.4242016637522,2315.7111402829296,2413.4242016637522,2290.7111402829296,0.6696036917740094,0.3303963082259907,2464.9146468239783,2299.2206951227035
4/20/2024 00:00:00,2024,Dominican,1,1,AIC,STA,0,1,1,3,103,112,31,29,18,25,26,28,28,30,,,1291.444566602802,1608.5772864971163,1291.444566602802,1608.5772864971163,0.13876773289085653,0.8612322671091435,1289.7851692960173,1620.236683803901
4/20/2024 00:00:00,2024,Dominican,0,1,RWU,Dominican,0,1,0,3,48,75,11,25,20,25,17,25,,,,,1478.1578786063974,1486.2580435127047,1478.1578786063974,1536.2580435127047,0.4171579165214805,0.5828420834785195,1463.1284036151085,1511.2875185039936
4/20/2024 00:00:00,2024,Penn,0,1,GMU,Penn,0,1,1,3,84,99,26,24,20,25,22,25,16,25,,,2157.0807198932753,2389.94536442165,2157.0807198932753,2439.94536442165,0.16406340683510023,0.8359365931648998,2153.903582149836,2403.1225021650894
4/20/2024 00:00:00,2024,USC,1,1,GCU,UCLA,1,0,3,2,108,94,25,16,24,26,25,17,19,25,15,10,2341.376787228998,2518.401596703449,2336.376787228998,2518.401596703449,0.25964412638601225,0.7403558736139878,2389.131472979171,2480.646910953276
4/20/2024 00:00:00,2024,SFU,0,1,Daemen,SFU,1,0,3,1,97,89,25,23,25,21,22,25,25,20,,,2033.5616765652048,2154.4421788854274,2033.5616765652048,2204.4421788854274,0.272164728776919,0.727835271223081,2083.898459505256,2114.105395945376
4/21/2024 00:00:00,2024,Dominican,0,1,STA,Dominican,1,0,3,2,123,111,25,18,25,23,26,28,32,34,15,8,1620.236683803901,1511.2875185039936,1620.236683803901,1561.2875185039936,0.5840298698003515,0.4159701301996485,1648.5282249492132,1492.9959773586816
4/30/2024 00:00:00,2024,LBSU,1,1,FVSU,UCLA,0,1,0,3,44,75,14,25,15,25,15,25,,,,,1743.2203386011488,2480.646910953276,1718.2203386011488,2480.646910953276,0.012262390982753796,0.9877376090172462,1752.4845951421835,2481.382654412241
4/30/2024 00:00:00,2024,LBSU,1,1,Penn,UCI,0,1,0,3,59,76,24,26,16,25,19,25,,,,,2403.1225021650894,2299.2206951227035,2378.1225021650894,2299.2206951227035,0.6116362426710626,0.38836375732893735,2376.4243276048255,2335.9188696829674
4/30/2024 00:00:00,2024,LBSU,1,1,GCU,Ohio,1,0,3,0,75,64,25,23,25,20,25,21,,,,,2389.131472979171,2314.9102442405538,2384.131472979171,2289.9102442405538,0.6323661230831122,0.36763387691688776,2421.1895055941845,2292.8522116255403
4/30/2024 00:00:00,2024,LBSU,0,1,Belmont,LBSU,0,1,0,3,43,75,18,25,14,25,11,25,,,,,2103.9500276019403,2464.9146468239783,2078.9500276019403,2514.9146468239783,0.07518693936699025,0.9248130606330098,2109.438811239921,2469.4258631859975
5/2/2024 00:00:00,2024,LBSU,1,1,UCI,UCLA,0,1,2,3,98,105,25,22,20,25,16,25,25,18,12,15,2335.9188696829674,2481.382654412241,2335.9188696829674,2481.382654412241,0.30209175257830084,0.6979082474216992,2321.1266978616027,2506.174826233606
5/2/2024 00:00:00,2024,LBSU,0,1,GCU,LBSU,0,1,2,3,105,115,26,24,28,26,18,25,23,25,10,15,2421.1895055941845,2469.4258631859975,2416.1895055941845,2519.4258631859975,0.3556542877536147,0.6443457122463854,2403.183581662301,2497.431787117881
5/4/2024 00:00:00,2024,LBSU,0,1,UCLA,LBSU,1,0,3,1,102,91,25,21,25,20,27,29,25,21,,,2506.174826233606,2497.431787117881,2506.174826233606,2547.431787117881,0.4409039682476249,0.5590960317523752,2546.387254805415,2467.219358546072
1/2/2025 00:00:00,2025,Concordia,0,0,Brandon,Concordia,0,1,2,3,108,111,22,25,25,27,25,23,25,21,11,15,1419,1728.6,1394,1778.6,0.09850603197824832,0.9014939680217516,1416.4229714146384,1741.1770285853615
1/3/2025 00:00:00,2025,Ball,0,0,Wabash,Ball,0,1,0,3,51,75,16,25,14,25,21,25,,,,,1419,2106.6,1419,2156.6,0.014119658945893657,0.9858803410541063,1428.1528204632464,2107.4471795367535
1/3/2025 00:00:00,2025,Ohio,0,0,BYU,Ohio,1,0,3,1,94,81,19,25,25,20,25,18,25,18,,,2092.2,2212.8,2067.2,2262.8,0.24490667884610354,0.7550933211538964,2144.1722659359,2170.8277340641
1/3/2025 00:00:00,2025,Hawaii,0,0,McKendree,Hawaii,0,1,1,3,89,95,20,25,25,20,22,25,22,25,,,1970.7,2206.5,1945.7,2256.5,0.14318204438081147,0.8568179556191885,1968.775744003818,2218.424255996182
1/4/2025 00:00:00,2025,Ohio,0,0,BYU,Ohio,1,0,3,1,102,84,29,27,23,25,25,15,25,17,,,2144.1722659359,2170.8277340641,2119.1722659359,2220.8277340641,0.35774248757623894,0.6422575124237611,2189.3743833479925,2135.6256166520075
1/4/2025 00:00:00,2025,Menlo,0,0,UCSC,Menlo,0,1,1,3,77,99,14,25,17,25,26,24,20,25,,,1419,1419,1419,1469,0.4285368825916186,0.5714631174083814,1399.9544537111697,1448.0455462888303
1/5/2025 00:00:00,2025,Hawaii,0,0,McKendree,Hawaii,0,1,0,3,55,75,20,25,19,25,16,25,,,,,1968.775744003818,2218.424255996182,1943.775744003818,2268.424255996182,0.1336774997578479,0.8663225002421521,1970.755094018347,2226.444905981653
1/5/2025 00:00:00,2025,Ball,0,0,Trine,Ball,0,1,0,3,39,75,13,25,13,25,13,25,,,,,1419,2107.4471795367535,1419,2157.4471795367535,0.014051933658508554,0.9859480663414916,1428.1568839804895,2108.290295556264
1/7/2025 00:00:00,2025,UCSD,0,0,McKendree,UCSD,0,1,0,3,65,75,21,25,22,25,22,25,,,,,1970.755094018347,1923.9,1945.755094018347,1973.9,0.45958459073124824,0.5404154092687518,1953.1800185744721,1951.475075443875
1/7/2025 00:00:00,2025,Charleston,0,0,Catawba,Charleston,0,1,0,3,54,75,19,25,17,25,18,25,,,,,1419,1900.5,1419,1950.5,0.044806533265846084,0.955193466734154,1426.3116080040493,1903.1883919959507
1/8/2025 00:00:00,2025,UCSD,0,0,SFU,UCSD,0,1,0,3,56,75,20,25,20,25,16,25,,,,,2052.6,1951.475075443875,2027.6,2001.475075443875,0.5375260901959253,0.46247390980407466,2030.3484345882443,1983.7266408556306
1/8/2025 00:00:00,2025,King,0,0,Catawba,King,1,0,3,1,98,90,23,25,25,23,25,19,25,23,,,1426.3116080040493,1697.1,1426.3116080040493,1747.1,0.13627183433311996,0.86372816566688,1484.8019646107289,1648.6096433933203
1/8/2025 00:00:00,2025,Central,0,0,RWU,Central,1,0,3,0,75,59,25,20,25,16,25,23,,,,,1466.7,1548.6,1461.7,1598.6,0.3125854308827414,0.6874145691172586,1517.9448741470355,1507.3551258529644
1/8/2025 00:00:00,2025,Concordia,0,0,Merrimack,Concordia,0,1,1,3,80,95,17,25,25,20,17,25,21,25,,,1727.7,1741.1770285853615,1702.7,1791.1770285853615,0.3753541854267967,0.6246458145732032,1711.845415541059,1767.0316130443025
1/8/2025 00:00:00,2025,Hawaii,0,0,Harvard,Hawaii,0,1,0,3,55,75,18,25,17,25,20,25,,,,,1914.9,2226.444905981653,1889.9,2276.444905981653,0.09751627710666164,0.9024837228933383,1919.0490233736004,2232.2958826080526
1/9/2025 00:00:00,2025,Thomas More,0,0,RWU,Thomas More,1,0,3,1,96,84,25,20,25,22,21,25,25,17,,,1517.9448741470355,1782.6,1512.9448741470355,1832.6,0.1370414979867934,0.8629585020132066,1576.3890509344947,1734.1558232125408
1/9/2025 00:00:00,2025,Vanguard,0,0,Merrimack,Vanguard,0,1,0,3,67,75,23,25,23,25,21,25,,,,,1711.845415541059,1419,1686.845415541059,1469,0.7779947966621713,0.2220052033378286,1675.1657277413287,1465.6796877997303
1/9/2025 00:00:00,2025,UCSB,0,0,MST,UCSB,0,1,0,3,74,82,29,31,21,25,24,26,,,,,1701.6,1921.2,1676.6,1971.2,0.15500754292779065,0.8449924570722093,1702.2995474243326,1930.5004525756674
1/9/2025 00:00:00,2025,UCSB,1,0,Menlo,UCI,0,1,0,3,45,75,14,25,10,25,21,25,,,,,1448.0455462888303,2238.9,1448.0455462888303,2238.9,0.010430619773321737,0.9895693802266783,1457.419709102431,2239.5258371863993
1/9/2025 00:00:00,2025,UCSB,1,0,CSUN,Tusculum,1,0,3,0,75,52,25,14,25,18,25,20,,,,,1957.2,1708.8,1957.2,1683.8,0.8283270585332466,0.17167294146675333,1977.5003764880053,1698.4996235119947
1/9/2025 00:00:00,2025,NGU,0,0,LMU,NGU,1,0,3,1,95,72,20,25,25,14,25,14,25,19,,,2108.4,1911.3,2108.4,1961.3,0.6998903281364136,0.30010967186358634,2133.0732469784816,1896.626753021518
1/9/2025 00:00:00,2025,Barry,0,0,Erskine,Barry,0,1,2,3,114,101,24,26,27,29,25,14,25,17,13,15,1810.5,1419,1800.5,1469,0.870824373639687,0.12917562636031302,1761.583870914952,1477.916129085048
1/9/2025 00:00:00,2025,USC,0,0,Daemen,USC,0,1,1,3,82,94,25,19,23,25,20,25,14,25,,,2024.7,2004.9,1999.7,2054.9,0.42122254388308705,0.578777456116913,2006.0933140336815,2033.5066859663186
1/10/2025 00:00:00,2025,UCSD,0,0,Daemen,UCSD,0,1,0,3,53,75,18,25,15,25,20,25,,,,,2006.0933140336815,1983.7266408556306,1981.0933140336815,2033.7266408556306,0.42482872352727846,0.5751712764727215,1990.6035906220447,2009.2163642672674
1/10/2025 00:00:00,2025,PFW,0,0,Central,PFW,0,1,1,3,77,98,18,25,25,23,14,25,20,25,,,1507.3551258529644,2010.3,1507.3551258529644,2060.3,0.03981024782928236,0.9601897521707177,1511.6331776498741,2016.0219482030902
1/10/2025 00:00:00,2025,Hawaii,0,0,Harvard,Hawaii,0,1,2,3,98,112,17,25,27,25,15,25,25,21,14,16,1919.0490233736004,2232.2958826080526,1894.0490233736004,2282.2958826080526,0.09665744711676814,0.9033425528832318,1916.5829098799277,2244.7619961017253
1/10/2025 00:00:00,2025,UCSB,0,0,Menlo,UCSB,0,1,1,3,73,97,25,22,23,25,12,25,13,25,,,1457.419709102431,1930.5004525756674,1457.419709102431,1980.5004525756674,0.04692715619186959,0.9530728438081304,1461.2707463975855,1936.6494152805128
1/10/2025 00:00:00,2025,UCSB,1,0,CSUN,MST,1,0,3,0,75,58,25,18,25,20,25,20,,,,,1977.5003764880053,1702.2995474243326,1977.5003764880053,1677.2995474243326,0.8491685728862458,0.1508314271137542,1996.5502621148305,1693.2496617975073
1/10/2025 00:00:00,2025,UCSB,1,0,Tusculum,UCI,0,1,0,3,40,75,12,25,14,25,14,25,,,,,1698.4996235119947,2239.5258371863993,1673.4996235119947,2239.5258371863993,0.037029467229896536,0.9629705327701035,1706.277855478201,2241.7476052201932
1/10/2025 00:00:00,2025,Belmont,0,0,LMU,Belmont,1,0,3,1,98,77,23,25,25,15,25,16,25,21,,,2133.0732469784816,2048.1,2133.0732469784816,2098.1,0.5501612403492738,0.4498387596507262,2166.730239224192,2024.4430077542895
1/10/2025 00:00:00,2025,Barry,0,0,Barton,Barry,0,1,0,3,67,76,23,25,24,26,20,25,,,,,1711.5,1477.916129085048,1701.5,1527.916129085048,0.730906980325552,0.26909301967444804,1677.645581180467,1521.770547904581
1/10/2025 00:00:00,2025,Lindenwood,0,0,Rockhurst,Lindenwood,0,1,0,3,63,75,19,25,23,25,21,25,,,,,1419,2112.9,1419,2162.9,0.013623624410233435,0.9863763755897664,1428.182582535386,2113.7174174646143
1/10/2025 00:00:00,2025,Ohio,0,0,FVSU,Ohio,0,1,0,3,68,76,24,26,22,25,22,25,,,,,1726.8,2135.6256166520075,1716.8,2185.6256166520075,0.06304554983207852,0.9369544501679216,1733.0172670100753,2139.408349641932
1/10/2025 00:00:00,2025,NJIT,0,0,GCU,NJIT,1,0,3,1,100,88,25,21,25,27,25,20,25,20,,,2312.7,1884.3,2287.7,1934.3,0.8843550529532533,0.11564494704674662,2326.3053634894713,1880.6946365105284
1/10/2025 00:00:00,2025,Loyola,0,0,Penn,Loyola,0,1,1,3,83,97,17,25,25,22,20,25,21,25,,,2288.4,2130.9,2278.4,2180.9,0.6367429002358441,0.3632570997641558,2256.862092652516,2172.4379073474843
1/10/2025 00:00:00,2025,Lewis,0,0,Maryville,Lewis,0,1,0,3,63,75,19,25,22,25,22,25,,,,,1779.0,2026.5,1779.0,2076.5,0.15283356409422083,0.8471664359057791,1779.8299861543467,2035.6700138456533
1/10/2025 00:00:00,2025,Stanford,0,0,Ball,Stanford,1,0,3,0,76,62,25,22,26,24,25,16,,,,,2108.290295556264,2100.3,2083.290295556264,2150.3,0.40474350135179255,0.5952564986482075,2154.0056854751565,2064.5846100811077
