date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,Fairleigh,Fort Valley,GCU,GMU,Greenville,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Morehouse,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
2/22/2022,1411.9693928002177,1387.0652617057692,1730.3286914556973,1532.6493475705406,1646.2608612080721,1393.6305755562942,1700.5163477675549,1352.2944812254188,1469.7617770118263,1529.5284346162548,1473.0062372179418,1639.79668494335,1414.5439813211742,1369.0402819652145,1561.8321245497352,1484.2092679885316,1402.6234847294074,1393.0317321750863,1628.0482177112362,1623.8968634502598,1657.5984270329961,1545.519539693258,1817.638747902911,1516.118061313643,1405.2684793009616,1683.9833114666874,1438.029979053341,1738.8965661169204,1636.2975542112902,1504.8033363420852,1469.2847776927174,1703.5329055074749,1684.3590081812642,1497.976429854795,1646.8165398756696,1382.6070686398837,1662.4584330622124,1577.8704181075682,1669.1806835294879,1762.9369838847526,1642.4131565712812,1594.5062322778049,1563.583544438763,1583.440608957984,1433.4350876036285,1422.6324250428247,1557.3652600258233,1586.9775133146231,1535.9964799011955,1423.407570995496,1520.2021097751842,1713.8274163614672,1739.7519636104612,1608.1003803895258,1615.797437788679
2/23/2022,1411.9693928002177,1387.0652617057692,1730.3286914556973,1532.6493475705406,1646.2608612080721,1389.3889758809357,1700.5163477675549,1352.2944812254188,1469.7617770118263,1529.5284346162548,1473.0062372179418,1639.79668494335,1414.5439813211742,1369.0402819652145,1542.7442190474733,1493.45086766389,1402.6234847294074,1393.0317321750863,1628.0482177112362,1623.8968634502598,1657.5984270329961,1545.519539693258,1817.638747902911,1516.118061313643,1405.2684793009616,1683.9833114666874,1438.029979053341,1738.8965661169204,1636.2975542112902,1504.8033363420852,1461.617630570109,1703.5329055074749,1684.3590081812642,1497.976429854795,1646.8165398756696,1382.6070686398837,1662.4584330622124,1577.8704181075682,1669.1806835294879,1762.9369838847526,1642.4131565712812,1594.5062322778049,1563.583544438763,1583.440608957984,1433.4350876036285,1422.6324250428247,1570.0324071484317,1586.9775133146231,1535.9964799011955,1447.4954764977579,1520.2021097751842,1713.8274163614672,1739.7519636104612,1608.1003803895258,1615.797437788679
2/24/2022,1411.9693928002177,1387.0652617057692,1730.3286914556973,1521.3098308252459,1651.794306416542,1389.3889758809357,1700.5163477675549,1352.2944812254188,1469.7617770118263,1526.6794420605813,1481.9044623890352,1646.6777851497532,1414.5439813211742,1382.0217089905018,1542.7442190474733,1493.45086766389,1402.6234847294074,1393.0317321750863,1628.0482177112362,1623.8968634502598,1661.4139021873245,1545.519539693258,1817.638747902911,1516.118061313643,1405.2684793009616,1683.9833114666874,1437.4965338448712,1738.8965661169204,1636.2975542112902,1504.8033363420852,1461.617630570109,1703.5329055074749,1684.3590081812642,1509.3171684140812,1646.8165398756696,1382.6070686398837,1662.4584330622124,1577.8704181075682,1685.5202002747826,1762.9369838847526,1657.4913174312871,1594.5062322778049,1563.583544438763,1583.440608957984,1433.4350876036285,1422.6324250428247,1570.0324071484317,1586.9775133146231,1535.9964799011955,1447.4954764977579,1520.2021097751842,1721.6764089171406,1739.7519636104612,1608.1003803895258,1605.719276928673
2/25/2022,1411.9693928002177,1387.0652617057692,1737.0692488195002,1521.3098308252459,1651.794306416542,1389.3889758809357,1700.5163477675549,1352.2944812254188,1469.7617770118263,1526.6794420605813,1481.9044623890352,1646.6777851497532,1414.5439813211742,1382.0217089905018,1542.7442190474733,1493.45086766389,1402.6234847294074,1393.0317321750863,1628.0482177112362,1623.8968634502598,1661.4139021873245,1545.519539693258,1817.638747902911,1516.118061313643,1405.2684793009616,1683.9833114666874,1437.4965338448712,1716.2824667629297,1624.5075460830044,1503.0627789782823,1461.617630570109,1703.5329055074749,1671.6063928046974,1509.3171684140812,1664.5691552522364,1382.6070686398837,1662.4584330622124,1585.2228786015492,1685.5202002747826,1762.9369838847526,1657.4913174312871,1622.1203316317956,1563.583544438763,1600.2306170862698,1431.0826271096475,1422.6324250428247,1570.0324071484317,1586.9775133146231,1535.9964799011955,1447.4954764977579,1520.2021097751842,1721.6764089171406,1749.2203503757526,1603.6319936242344,1605.719276928673
2/26/2022,1411.9693928002177,1387.0652617057692,1740.4757526542821,1504.135647304231,1638.3934636438687,1389.3889758809357,1682.0660769291383,1377.0177477518707,1482.3010301018692,1517.599683866207,1481.9044623890352,1646.6777851497532,1394.8207147947223,1382.0217089905018,1542.7442190474733,1493.45086766389,1400.7541956431173,1393.0317321750863,1651.4984885496528,1630.76615253655,1661.4139021873245,1545.519539693258,1817.638747902911,1511.1708893471987,1405.2684793009616,1691.2228892075427,1459.670717365886,1716.2824667629297,1624.5075460830044,1498.5458800215356,1461.617630570109,1703.5329055074749,1671.6063928046974,1509.3171684140812,1664.5691552522364,1382.6070686398837,1672.264861120003,1594.7397775582958,1695.467372241227,1777.0931865959544,1645.748146289649,1622.1203316317956,1563.583544438763,1618.6314598589431,1432.6761232748656,1415.0931719527819,1560.87620443723,1582.1710852568326,1533.7569021603401,1447.4954764977579,1520.2021097751842,1735.756167111515,1749.2203503757526,1603.6319936242344,1622.4624480703112
2/27/2022,1395.978360180209,1387.0652617057692,1740.4757526542821,1487.2901076050528,1624.7672238040602,1389.3889758809357,1666.9411584608533,1377.926983035741,1465.7191285516324,1517.599683866207,1498.6079317651681,1650.768549865883,1394.8207147947223,1382.0217089905018,1561.3704588872818,1491.7942191831523,1421.7452282631261,1393.0317321750863,1671.6234070179378,1614.2237998809296,1668.0705506680622,1545.519539693258,1817.638747902911,1533.016429046377,1381.0784231215594,1691.2228892075427,1458.151198193601,1706.5123011379974,1624.5075460830044,1498.5458800215356,1461.617630570109,1703.5329055074749,1686.3765584296298,1543.5072245934834,1651.604931352009,1382.6070686398837,1662.9458673564102,1594.7397775582958,1701.986891413512,1791.4121803595472,1645.748146289649,1640.084555532023,1585.1258970943834,1618.6314598589431,1432.6761232748656,1436.6750735030187,1544.6397169877034,1603.4075727063591,1522.0534327842072,1450.0192682250386,1520.2021097751842,1735.756167111515,1749.2203503757526,1603.6319936242344,1622.4624480703112
2/28/2022,1381.5575363428195,1372.6105966992407,1740.4757526542821,1487.2901076050528,1624.7672238040602,1389.3889758809357,1666.9411584608533,1377.926983035741,1465.7191285516324,1517.599683866207,1498.6079317651681,1650.768549865883,1394.8207147947223,1382.0217089905018,1561.3704588872818,1491.7942191831523,1441.1660521005156,1393.0317321750863,1671.6234070179378,1614.2237998809296,1668.0705506680622,1545.519539693258,1817.638747902911,1533.016429046377,1381.0784231215594,1691.2228892075427,1458.151198193601,1706.5123011379974,1624.5075460830044,1498.5458800215356,1450.4908240426066,1703.5329055074749,1686.3765584296298,1543.5072245934834,1651.604931352009,1382.6070686398837,1662.9458673564102,1594.7397775582958,1701.986891413512,1791.4121803595472,1645.748146289649,1640.084555532023,1585.1258970943834,1618.6314598589431,1432.6761232748656,1436.6750735030187,1544.6397169877034,1619.5343792338615,1522.0534327842072,1450.0192682250386,1520.2021097751842,1735.756167111515,1749.2203503757526,1603.6319936242344,1622.4624480703112
3/1/2022,1381.5575363428195,1372.6105966992407,1740.4757526542821,1487.2901076050528,1624.7672238040602,1389.3889758809357,1666.9411584608533,1377.926983035741,1465.7191285516324,1517.599683866207,1498.6079317651681,1650.768549865883,1394.8207147947223,1382.0217089905018,1561.3704588872818,1491.7942191831523,1441.1660521005156,1393.0317321750863,1671.6234070179378,1614.2237998809296,1668.0705506680622,1545.519539693258,1817.638747902911,1533.016429046377,1381.0784231215594,1691.2228892075427,1458.151198193601,1706.5123011379974,1624.5075460830044,1498.5458800215356,1450.4908240426066,1703.5329055074749,1686.3765584296298,1543.5072245934834,1651.604931352009,1374.343156801985,1662.9458673564102,1594.7397775582958,1701.986891413512,1791.4121803595472,1645.748146289649,1640.084555532023,1585.1258970943834,1618.6314598589431,1432.6761232748656,1436.6750735030187,1544.6397169877034,1619.5343792338615,1522.0534327842072,1450.0192682250386,1520.2021097751842,1735.756167111515,1749.2203503757526,1603.6319936242344,1622.4624480703112
3/2/2022,1381.5575363428195,1372.6105966992407,1740.4757526542821,1487.2901076050528,1624.7672238040602,1389.3889758809357,1666.9411584608533,1377.926983035741,1465.7191285516324,1531.9468437762962,1498.6079317651681,1650.768549865883,1394.8207147947223,1382.0217089905018,1561.3704588872818,1480.2992714837344,1441.1660521005156,1393.0317321750863,1671.6234070179378,1614.2237998809296,1668.0705506680622,1545.519539693258,1817.638747902911,1533.016429046377,1381.0784231215594,1691.2228892075427,1458.151198193601,1706.5123011379974,1641.0024937824223,1498.5458800215356,1450.4908240426066,1715.6303231324887,1686.3765584296298,1543.5072245934834,1651.604931352009,1374.343156801985,1662.9458673564102,1594.7397775582958,1701.986891413512,1791.4121803595472,1645.748146289649,1640.084555532023,1585.1258970943834,1618.6314598589431,1432.6761232748656,1436.6750735030187,1544.6397169877034,1619.5343792338615,1522.0534327842072,1442.9218506000248,1520.2021097751842,1735.756167111515,1749.2203503757526,1603.6319936242344,1622.4624480703112
3/3/2022,1381.5575363428195,1372.6105966992407,1740.4757526542821,1477.4057764573918,1609.6399903753793,1389.3889758809357,1666.9411584608533,1377.926983035741,1465.7191285516324,1531.9468437762962,1498.6079317651681,1656.8345050704413,1393.754759590164,1382.0217089905018,1556.0448376537252,1480.2992714837344,1441.1660521005156,1393.0317321750863,1671.6234070179378,1614.2237998809296,1678.3961719016188,1545.519539693258,1798.0601818623184,1553.143662475058,1381.0784231215594,1691.2228892075427,1446.6387559270515,1710.272265038948,1641.0024937824223,1498.5458800215356,1450.4908240426066,1715.6303231324887,1686.3765584296298,1528.672242775058,1651.604931352009,1374.343156801985,1662.9458673564102,1594.7397775582958,1701.986891413512,1791.4121803595472,1645.748146289649,1640.084555532023,1585.1258970943834,1633.515791006604,1432.6761232748656,1436.6750735030187,1544.6397169877034,1619.5343792338615,1522.0534327842072,1442.9218506000248,1520.2021097751842,1735.756167111515,1749.2203503757526,1628.210559664827,1622.4624480703112
3/4/2022,1381.5575363428195,1372.6105966992407,1740.4757526542821,1477.4057764573918,1609.6399903753793,1389.3889758809357,1666.9411584608533,1377.926983035741,1465.7191285516324,1547.6777894748602,1488.0213276665768,1656.8345050704413,1393.754759590164,1382.0217089905018,1556.0448376537252,1480.2992714837344,1441.1660521005156,1393.0317321750863,1666.419793140751,1614.2237998809296,1678.3961719016188,1545.519539693258,1798.0601818623184,1553.143662475058,1381.0784231215594,1691.2228892075427,1446.6387559270515,1710.272265038948,1641.0024937824223,1512.0542812648687,1450.4908240426066,1715.6303231324887,1686.3765584296298,1528.672242775058,1651.604931352009,1374.343156801985,1678.5324714550015,1594.7397775582958,1701.986891413512,1791.4121803595472,1645.748146289649,1640.084555532023,1585.1258970943834,1633.515791006604,1424.1677220315325,1436.6750735030187,1544.6397169877034,1619.5343792338615,1511.3224870856432,1442.9218506000248,1520.2021097751842,1745.9597809887018,1749.2203503757526,1628.210559664827,1622.4624480703112
3/5/2022,1381.5575363428195,1358.410939312068,1740.4757526542821,1460.4545184305607,1609.6399903753793,1389.3889758809357,1655.5991612534892,1397.4136740486292,1467.6404538291827,1560.6505372722606,1488.0213276665768,1656.8345050704413,1393.754759590164,1376.4305410735308,1554.0317153014619,1490.8904394007054,1460.3657094876883,1378.545041162198,1661.8046207754205,1627.3230302286604,1663.0340300713788,1561.7376105498447,1813.4695503144058,1553.143662475058,1402.9792119883625,1704.837623193552,1446.6387559270515,1717.2853873912113,1661.3646356126624,1512.0542812648687,1452.11449943728,1715.6303231324887,1697.322569792581,1528.672242775058,1633.962222926144,1357.442367935182,1669.9177374689923,1594.7397775582958,1701.986891413512,1794.4908550819969,1668.3908547155143,1634.1385441690718,1573.9078262377966,1633.515791006604,1424.1677220315325,1428.5758431552879,1544.6397169877034,1619.5343792338615,1503.3497392882427,1464.8731086268558,1520.2021097751842,1755.5749533540322,1752.596674981079,1617.8011912127397,1638.8044452776753
3/6/2022,1381.5575363428195,1358.410939312068,1740.4757526542821,1460.4545184305607,1609.6399903753793,1381.024830295423,1647.1139148170341,1417.8896611770517,1463.825726255708,1545.1647870464533,1488.0213276665768,1656.8345050704413,1393.754759590164,1389.7946866590435,1551.6746376363192,1490.8904394007054,1460.3657094876883,1392.400332109651,1661.8046207754205,1637.9695289437066,1663.0340300713788,1576.7774579718266,1813.4695503144058,1578.5221758955713,1394.1239210409096,1709.1135640540992,1446.6387559270515,1717.2853873912113,1661.3646356126624,1530.425039724402,1452.8385585767328,1702.6115095963053,1704.6796474577236,1532.1596823735213,1651.36544027412,1341.9663808067594,1669.9177374689923,1612.7585910944792,1708.4523962654737,1794.4908550819969,1655.9876373675384,1634.1385441690718,1563.8679788158147,1613.1372775860907,1410.7969635719992,1422.9293444402417,1544.6397169877034,1628.349106807336,1503.3497392882427,1463.4076037748941,1540.6878600009916,1755.5749533540322,1752.596674981079,1617.8011912127397,1652.2896917141304
3/7/2022,1381.5575363428195,1358.410939312068,1740.4757526542821,1460.4545184305607,1609.6399903753793,1381.024830295423,1647.1139148170341,1417.8896611770517,1463.825726255708,1545.1647870464533,1488.0213276665768,1656.8345050704413,1393.754759590164,1389.7946866590435,1551.6746376363192,1490.8904394007054,1460.3657094876883,1392.400332109651,1661.8046207754205,1637.9695289437066,1663.0340300713788,1576.7774579718266,1813.4695503144058,1578.5221758955713,1394.1239210409096,1709.1135640540992,1446.6387559270515,1717.2853873912113,1661.3646356126624,1530.425039724402,1470.2732962889506,1690.898427476199,1704.6796474577236,1532.1596823735213,1651.36544027412,1341.9663808067594,1669.9177374689923,1629.4716732145855,1708.4523962654737,1794.4908550819969,1655.9876373675384,1634.1385441690718,1563.8679788158147,1613.1372775860907,1410.7969635719992,1422.9293444402417,1544.6397169877034,1628.349106807336,1503.3497392882427,1463.4076037748941,1540.6878600009916,1755.5749533540322,1752.596674981079,1617.8011912127397,1652.2896917141304
3/8/2022,1378.0268228811806,1358.410939312068,1740.4757526542821,1460.4545184305607,1609.6399903753793,1381.024830295423,1647.1139148170341,1417.8896611770517,1463.825726255708,1545.1647870464533,1488.0213276665768,1656.8345050704413,1393.754759590164,1389.7946866590435,1551.6746376363192,1499.4211528623443,1460.3657094876883,1381.1106325354845,1661.8046207754205,1637.9695289437066,1663.0340300713788,1576.7774579718266,1813.4695503144058,1578.5221758955713,1394.1239210409096,1709.1135640540992,1446.6387559270515,1717.2853873912113,1661.3646356126624,1530.425039724402,1470.2732962889506,1690.898427476199,1704.6796474577236,1548.4493819476877,1651.36544027412,1341.9663808067594,1669.9177374689923,1629.4716732145855,1708.4523962654737,1794.4908550819969,1655.9876373675384,1634.1385441690718,1563.8679788158147,1613.1372775860907,1410.7969635719992,1422.9293444402417,1544.6397169877034,1628.349106807336,1503.3497392882427,1463.4076037748941,1540.6878600009916,1755.5749533540322,1752.596674981079,1617.8011912127397,1652.2896917141304
3/9/2022,1378.0268228811806,1353.1835001051004,1740.4757526542821,1460.4545184305607,1609.6399903753793,1368.9401734167745,1647.1139148170341,1417.8896611770517,1463.825726255708,1545.1647870464533,1488.0213276665768,1656.8345050704413,1393.754759590164,1386.1648112913456,1551.6746376363192,1516.5058097409928,1460.3657094876883,1381.1106325354845,1661.8046207754205,1637.9695289437066,1663.0340300713788,1576.7774579718266,1813.4695503144058,1578.5221758955713,1394.1239210409096,1709.1135640540992,1446.6387559270515,1717.2853873912113,1661.3646356126624,1530.425039724402,1470.2732962889506,1690.898427476199,1704.6796474577236,1575.0790144593618,1651.36544027412,1325.3367482950853,1669.9177374689923,1619.224853846841,1708.4523962654737,1809.7376744497415,1655.9876373675384,1634.1385441690718,1563.8679788158147,1613.1372775860907,1410.7969635719992,1433.1567836472093,1553.2695923554013,1628.349106807336,1503.3497392882427,1463.4076037748941,1540.6878600009916,1755.5749533540322,1752.596674981079,1617.8011912127397,1652.2896917141304
3/10/2022,1372.9576239379837,1353.1835001051004,1740.4757526542821,1460.4545184305607,1609.6399903753793,1383.2489017214589,1647.1139148170341,1417.8896611770517,1463.825726255708,1532.8073653524125,1488.0213276665768,1656.8345050704413,1393.754759590164,1381.7949830297455,1551.6746376363192,1516.5058097409928,1460.3657094876883,1381.1106325354845,1661.8046207754205,1631.088845811993,1663.0340300713788,1576.7774579718266,1813.4695503144058,1578.5221758955713,1394.1239210409096,1709.1135640540992,1456.7079548702484,1717.2853873912113,1661.3646356126624,1530.425039724402,1479.6431245505507,1690.898427476199,1704.6796474577236,1570.7702861546775,1651.36544027412,1325.3367482950853,1669.9177374689923,1619.224853846841,1708.4523962654737,1809.7376744497415,1655.9876373675384,1634.1385441690718,1563.8679788158147,1613.1372775860907,1410.7969635719992,1433.1567836472093,1553.2695923554013,1628.349106807336,1503.3497392882427,1463.4076037748941,1540.6878600009916,1755.5749533540322,1752.596674981079,1635.1586129067805,1664.170374845844
3/11/2022,1372.9576239379837,1353.1835001051004,1740.4757526542821,1460.4545184305607,1609.6399903753793,1383.2489017214589,1647.1139148170341,1417.8896611770517,1463.825726255708,1532.8073653524125,1488.8052332011114,1656.8345050704413,1393.754759590164,1381.7949830297455,1551.6746376363192,1516.5058097409928,1460.3657094876883,1381.1106325354845,1661.8046207754205,1631.088845811993,1663.0340300713788,1576.7774579718266,1821.9353549413463,1595.7434119630227,1394.1239210409096,1690.856602285227,1456.7079548702484,1713.8195827642708,1661.3646356126624,1530.425039724402,1479.6431245505507,1690.898427476199,1704.6796474577236,1570.7702861546775,1651.36544027412,1325.3367482950853,1669.9177374689923,1619.224853846841,1708.4523962654737,1809.7376744497415,1655.9876373675384,1634.1385441690718,1563.8679788158147,1613.1372775860907,1410.7969635719992,1433.1567836472093,1553.2695923554013,1628.349106807336,1503.3497392882427,1451.1863677074427,1563.944821769864,1755.5749533540322,1756.8127694465445,1635.1586129067805,1664.170374845844
3/12/2022,1369.9781668849696,1353.1835001051004,1758.0086331746943,1460.4545184305607,1609.6399903753793,1376.873202865006,1655.43626274129,1429.2653600335045,1453.783499260582,1529.4850174281567,1482.1499115010884,1656.8345050704413,1393.754759590164,1404.5409787542883,1559.6540946893333,1516.5058097409928,1458.709668129737,1381.1106325354845,1661.8046207754205,1624.6422454502122,1663.0340300713788,1576.7774579718266,1821.9353549413463,1595.7434119630227,1376.3779253163668,1698.816859088487,1456.7079548702484,1713.8195827642708,1646.0193435977458,1553.334277764633,1496.461482903151,1672.989189435968,1704.6796474577236,1570.7702861546775,1671.7107322890365,1325.3367482950853,1657.3848569485801,1619.224853846841,1708.4523962654737,1809.7376744497415,1667.4342377293192,1649.180771164198,1563.8679788158147,1613.1372775860907,1410.7969635719992,1421.3384252946091,1536.3677528379883,1635.0051481652872,1529.514030932701,1451.1863677074427,1560.9845649666038,1734.410661709574,1768.4680911465675,1635.1586129067805,1669.5282976019894
3/13/2022,1369.9781668849696,1353.1835001051004,1772.1928351998818,1460.4545184305607,1609.6399903753793,1399.0384374242742,1665.028242649142,1434.0066304869074,1445.9968741523298,1524.8930375203047,1482.1499115010884,1656.8345050704413,1393.754759590164,1396.1339546607178,1567.6672898434567,1516.5058097409928,1458.709668129737,1378.097437381361,1670.9197654210202,1612.7745025981214,1663.0340300713788,1572.662313326227,1831.6567585392618,1608.5300370712748,1359.2126907570987,1698.816859088487,1456.7079548702484,1709.0981791663553,1655.56547694035,1553.334277764633,1496.461482903151,1687.9771674771252,1704.6796474577236,1570.7702861546775,1661.7227542478793,1325.3367482950853,1657.3848569485801,1610.3646964185566,1708.4523962654737,1809.7376744497415,1667.4342377293192,1662.8465248043656,1554.6837767906272,1613.1372775860907,1406.250830229395,1421.3384252946091,1536.3677528379883,1648.8653055935715,1522.4219995346039,1432.5191868778384,1577.8523078186945,1746.5026931076711,1768.4680911465675,1635.1586129067805,1669.5282976019894
3/14/2022,1369.9781668849696,1353.1835001051004,1772.1928351998818,1460.4545184305607,1609.6399903753793,1399.0384374242742,1665.028242649142,1434.0066304869074,1445.9968741523298,1524.8930375203047,1482.1499115010884,1649.3237991265667,1393.754759590164,1396.1339546607178,1567.6672898434567,1516.5058097409928,1458.709668129737,1378.097437381361,1679.5589704543465,1612.7745025981214,1663.0340300713788,1569.0231082929006,1831.6567585392618,1608.5300370712748,1359.2126907570987,1698.816859088487,1456.7079548702484,1709.0981791663553,1640.078473249946,1573.821281455037,1496.461482903151,1664.6165904737582,1717.1903534015983,1570.7702861546775,1661.7227542478793,1325.3367482950853,1657.3848569485801,1607.9575331803428,1708.4523962654737,1817.1448376879553,1667.4342377293192,1662.8465248043656,1554.6837767906272,1613.1372775860907,1434.611407232762,1421.3384252946091,1536.3677528379883,1648.8653055935715,1522.4219995346039,1432.5191868778384,1577.8523078186945,1746.5026931076711,1768.4680911465675,1635.1586129067805,1669.5282976019894
3/15/2022,1369.9781668849696,1353.1835001051004,1772.1928351998818,1460.4545184305607,1609.6399903753793,1399.0384374242742,1665.028242649142,1434.0066304869074,1445.9968741523298,1524.8930375203047,1482.1499115010884,1662.2031222937703,1393.754759590164,1396.1339546607178,1567.6672898434567,1516.5058097409928,1458.709668129737,1378.097437381361,1679.5589704543465,1612.7745025981214,1663.0340300713788,1569.0231082929006,1831.6567585392618,1608.5300370712748,1359.2126907570987,1698.816859088487,1456.7079548702484,1709.0981791663553,1640.078473249946,1573.821281455037,1496.461482903151,1664.6165904737582,1717.1903534015983,1570.7702861546775,1661.7227542478793,1325.3367482950853,1657.3848569485801,1607.9575331803428,1708.4523962654737,1817.1448376879553,1667.4342377293192,1662.8465248043656,1554.6837767906272,1613.1372775860907,1434.611407232762,1421.3384252946091,1536.3677528379883,1648.8653055935715,1522.4219995346039,1432.5191868778384,1577.8523078186945,1746.5026931076711,1768.4680911465675,1635.1586129067805,1669.5282976019894
3/16/2022,1349.4522186986671,1353.1835001051004,1772.1928351998818,1460.4545184305607,1609.6399903753793,1399.0384374242742,1665.028242649142,1434.0066304869074,1445.9968741523298,1524.8930375203047,1482.1499115010884,1662.2031222937703,1393.754759590164,1396.1339546607178,1567.6672898434567,1516.5058097409928,1458.709668129737,1378.097437381361,1679.5589704543465,1612.7745025981214,1663.0340300713788,1569.0231082929006,1831.6567585392618,1608.5300370712748,1359.2126907570987,1698.816859088487,1456.7079548702484,1709.0981791663553,1640.078473249946,1573.821281455037,1496.461482903151,1664.6165904737582,1717.1903534015983,1579.9139864817298,1661.7227542478793,1325.3367482950853,1657.3848569485801,1607.9575331803428,1708.4523962654737,1817.1448376879553,1667.4342377293192,1662.8465248043656,1554.6837767906272,1613.1372775860907,1434.611407232762,1421.3384252946091,1536.3677528379883,1648.8653055935715,1522.4219995346039,1432.5191868778384,1577.8523078186945,1746.5026931076711,1768.4680911465675,1635.1586129067805,1669.5282976019894
3/17/2022,1349.4522186986671,1353.1835001051004,1784.0979291435651,1460.4545184305607,1591.988332348125,1382.6842005493836,1665.028242649142,1434.0066304869074,1445.9968741523298,1524.8930375203047,1480.9953794920834,1662.2031222937703,1393.754759590164,1396.1339546607178,1567.6672898434567,1516.5058097409928,1458.709668129737,1399.4516742562516,1679.5589704543465,1612.7745025981214,1673.6535446915007,1569.0231082929006,1831.6567585392618,1602.910522451153,1359.2126907570987,1698.816859088487,1479.3596128975028,1709.0981791663553,1640.078473249946,1573.821281455037,1496.461482903151,1664.6165904737582,1717.1903534015983,1579.9139864817298,1661.7227542478793,1310.2358642826769,1657.3848569485801,1601.0524392366594,1708.4523962654737,1817.1448376879553,1673.5887697383241,1662.8465248043656,1554.6837767906272,1613.1372775860907,1434.611407232762,1421.3384252946091,1536.3677528379883,1648.8653055935715,1522.4219995346039,1432.5191868778384,1577.8523078186945,1746.5026931076711,1768.4680911465675,1635.1586129067805,1669.5282976019894
3/18/2022,1345.0857220669052,1353.1835001051004,1784.0979291435651,1460.4545184305607,1591.988332348125,1382.6842005493836,1665.028242649142,1434.0066304869074,1445.9968741523298,1531.8855913805908,1480.9953794920834,1651.0831370109622,1393.754759590164,1396.1339546607178,1567.6672898434567,1516.5058097409928,1458.709668129737,1399.4516742562516,1679.5589704543465,1612.7745025981214,1673.6535446915007,1569.0231082929006,1831.6567585392618,1602.910522451153,1359.2126907570987,1698.816859088487,1479.3596128975028,1721.667535382285,1649.444969881708,1573.821281455037,1496.461482903151,1664.6165904737582,1717.1903534015983,1579.9139864817298,1654.1533980319496,1310.2358642826769,1657.3848569485801,1601.0524392366594,1708.4523962654737,1817.1448376879553,1673.5887697383241,1678.9665100871737,1554.6837767906272,1613.1372775860907,1434.611407232762,1421.3384252946091,1536.3677528379883,1648.8653055935715,1522.4219995346039,1432.5191868778384,1577.8523078186945,1746.5026931076711,1768.4680911465675,1635.1586129067805,1669.5282976019894
3/19/2022,1345.0857220669052,1353.1835001051004,1784.0979291435651,1455.1824350829233,1591.988332348125,1382.6842005493836,1665.028242649142,1434.0066304869074,1445.570606959958,1530.198128656192,1471.827776937898,1662.2038580056546,1416.9535022155692,1396.1339546607178,1577.939373191094,1507.2777470405765,1458.709668129737,1408.743518155645,1684.0214765034787,1627.1743149000993,1693.1996595469793,1583.2467786529294,1831.6567585392618,1602.910522451153,1359.2126907570987,1705.5043218128858,1479.3596128975028,1721.667535382285,1649.444969881708,1573.821281455037,1496.461482903151,1664.6165904737582,1717.1903534015983,1579.9139864817298,1654.1533980319496,1305.9440203832835,1662.811124140952,1601.0524392366594,1722.68045896589,1827.3003116954005,1687.7563722925095,1678.9665100871737,1549.528302783182,1598.591162730612,1434.611407232762,1412.1147549345803,1536.3677528379883,1639.4654932915937,1522.4219995346039,1433.0566808287062,1577.8523078186945,1746.5026931076711,1768.4680911465675,1635.1586129067805,1673.1027045720266
3/20/2022,1345.0857220669052,1353.1835001051004,1791.9824134448047,1446.1738905432317,1616.2989156381457,1401.5320082844573,1665.028242649142,1434.0066304869074,1441.959144200051,1530.198128656192,1471.827776937898,1662.2038580056546,1424.3682824841414,1396.1339546607178,1566.8910731874116,1521.2862915802682,1458.709668129737,1408.743518155645,1688.398833236751,1627.1743149000993,1693.1996595469793,1591.4760859136256,1831.6567585392618,1618.9176233323751,1359.2126907570987,1705.5043218128858,1479.3596128975028,1707.5786957979617,1649.444969881708,1573.821281455037,1496.461482903151,1664.6165904737582,1736.031909681191,1579.9139864817298,1673.2422376162729,1292.0962126482098,1671.422586900859,1598.1679549354199,1738.7287589695725,1827.3003116954005,1687.7563722925095,1665.1249538075808,1566.244975664596,1587.5840618493899,1434.611407232762,1408.885447673884,1536.3677528379883,1627.7488204101796,1522.4219995346039,1421.4223785138824,1577.8523078186945,1746.5026931076711,1768.4680911465675,1635.1586129067805,1673.1027045720266
3/22/2022,1345.0857220669052,1353.1835001051004,1791.9824134448047,1446.1738905432317,1616.2989156381457,1401.5320082844573,1665.028242649142,1434.0066304869074,1441.959144200051,1530.198128656192,1471.827776937898,1662.2038580056546,1424.3682824841414,1417.1414756232289,1566.8910731874116,1521.2862915802682,1458.709668129737,1392.735997193134,1688.398833236751,1618.28040398752,1693.1996595469793,1591.4760859136256,1831.6567585392618,1618.9176233323751,1359.2126907570987,1705.5043218128858,1479.3596128975028,1707.5786957979617,1649.444969881708,1573.821281455037,1496.461482903151,1664.6165904737582,1736.031909681191,1579.9139864817298,1673.2422376162729,1292.0962126482098,1671.422586900859,1598.1679549354199,1738.7287589695725,1841.1942226079798,1687.7563722925095,1665.1249538075808,1566.244975664596,1587.5840618493899,1434.611407232762,1408.885447673884,1536.3677528379883,1627.7488204101796,1522.4219995346039,1421.4223785138824,1577.8523078186945,1746.5026931076711,1768.4680911465675,1635.1586129067805,1673.1027045720266
