date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NGU,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
2/27/2022,1398.4481180619491,1387.1935874534963,1740.4797640732636,1487.2901077339545,1624.8513691280575,1389.3889760457164,1666.9411584608533,1378.1364316231625,1465.925972459162,1517.599683866207,1498.8255424868319,1650.8474994502878,1400.0925145804074,1382.0217725332764,1561.3769503874462,1491.7942233662354,1477.1372709162124,1393.035603003124,1671.6234070179378,1615.893300355944,1545.6552380351216,1819.1253633524857,1533.016429052101,1381.0784231215594,1691.309123733259,1458.1512015818726,1706.5160503939067,1624.6020915725567,1498.5502687196235,1464.1042502276682,1703.7732807773743,1686.3770138600723,1543.5072245934834,1651.6100300624423,1500.0,1382.6070686398837,1500.0,1668.0705507966193,1663.1856039279633,1594.7448661806498,1701.9868914947556,1791.5897912211842,1645.748146289649,1640.1904881101138,1585.197473059045,1620.573274780359,1432.6799094600851,1439.2024949329032,1547.107317177532,1603.726351043421,1524.5747929170984,1450.0978004767007,1520.2021097751842,1735.756167111515,1749.2203503757526,1603.6319936242344,1622.4624480703112
2/28/2022,1386.3076970592294,1372.7286945823366,1740.4797640732636,1487.2901077339545,1624.8513691280575,1389.3889760457164,1666.9411584608533,1378.1364316231625,1465.925972459162,1517.599683866207,1498.8255424868319,1650.8474994502878,1400.0925145804074,1382.0217725332764,1561.3769503874462,1491.7942233662354,1494.277691918932,1393.035603003124,1671.6234070179378,1615.893300355944,1545.6552380351216,1819.1253633524857,1533.016429052101,1381.0784231215594,1691.309123733259,1458.1512015818726,1706.5160503939067,1624.6020915725567,1498.5502687196235,1452.8899508657448,1703.7732807773743,1686.3770138600723,1543.5072245934834,1651.6100300624423,1500.0,1382.6070686398837,1500.0,1668.0705507966193,1663.1856039279633,1594.7448661806498,1701.9868914947556,1791.5897912211842,1645.748146289649,1640.1904881101138,1585.197473059045,1620.573274780359,1432.6799094600851,1439.2024949329032,1547.107317177532,1619.9406504053443,1524.5747929170984,1450.0978004767007,1520.2021097751842,1735.756167111515,1749.2203503757526,1603.6319936242344,1622.4624480703112
3/1/2022,1386.3076970592294,1372.7286945823366,1740.4797640732636,1487.2901077339545,1624.8513691280575,1389.3889760457164,1666.9411584608533,1378.1364316231625,1465.925972459162,1517.599683866207,1498.8255424868319,1650.8474994502878,1400.0925145804074,1382.0217725332764,1561.3769503874462,1491.7942233662354,1494.277691918932,1393.035603003124,1671.6234070179378,1615.893300355944,1545.6552380351216,1819.1253633524857,1533.016429052101,1381.0784231215594,1691.309123733259,1458.1512015818726,1706.5160503939067,1624.6020915725567,1498.5502687196235,1452.8899508657448,1703.7732807773743,1686.3770138600723,1543.5072245934834,1651.6100300624423,1500.0,1374.343156801985,1500.0,1668.0705507966193,1663.1856039279633,1594.7448661806498,1701.9868914947556,1791.5897912211842,1645.748146289649,1640.1904881101138,1585.197473059045,1620.573274780359,1432.6799094600851,1439.2024949329032,1547.107317177532,1619.9406504053443,1524.5747929170984,1450.0978004767007,1520.2021097751842,1735.756167111515,1749.2203503757526,1603.6319936242344,1622.4624480703112
3/2/2022,1386.3076970592294,1372.7286945823366,1740.4797640732636,1487.2901077339545,1624.8513691280575,1389.3889760457164,1666.9411584608533,1378.1364316231625,1465.925972459162,1531.9468437762962,1498.8255424868319,1650.8474994502878,1400.0925145804074,1382.0217725332764,1561.3769503874462,1480.3031342310524,1494.277691918932,1393.035603003124,1671.6234070179378,1615.893300355944,1545.6552380351216,1819.1253633524857,1533.016429052101,1381.0784231215594,1691.309123733259,1458.1512015818726,1706.5160503939067,1641.0931807077397,1498.5502687196235,1452.8899508657448,1715.8656517124111,1686.3770138600723,1543.5072245934834,1651.6100300624423,1500.0,1374.343156801985,1500.0,1668.0705507966193,1663.1856039279633,1594.7448661806498,1701.9868914947556,1791.5897912211842,1645.748146289649,1640.1904881101138,1585.197473059045,1620.573274780359,1432.6799094600851,1439.2024949329032,1547.107317177532,1619.9406504053443,1524.5747929170984,1443.005429541664,1520.2021097751842,1735.756167111515,1749.2203503757526,1603.6319936242344,1622.4624480703112
3/3/2022,1386.3076970592294,1372.7286945823366,1740.4797640732636,1477.4850764358996,1609.7205549167604,1389.3889760457164,1666.9411584608533,1378.1364316231625,1465.925972459162,1531.9468437762962,1498.8255424868319,1657.0268652844914,1398.913148746204,1382.0217725332764,1556.0510989802972,1480.3031342310524,1494.277691918932,1393.035603003124,1671.6234070179378,1615.893300355944,1545.6552380351216,1799.493835414193,1553.1472432633982,1381.0784231215594,1691.309123733259,1446.6387591705268,1710.2759433167982,1641.0931807077397,1498.5502687196235,1452.8899508657448,1715.8656517124111,1686.3770138600723,1528.672242775058,1651.6100300624423,1500.0,1374.343156801985,1500.0,1678.3964022037683,1663.1856039279633,1594.7448661806498,1701.9868914947556,1791.5897912211842,1645.748146289649,1640.1904881101138,1585.197473059045,1635.378306078414,1432.6799094600851,1439.2024949329032,1547.107317177532,1619.9406504053443,1524.5747929170984,1443.005429541664,1520.2021097751842,1735.756167111515,1749.2203503757526,1628.263521562527,1622.4624480703112
3/4/2022,1386.3076970592294,1372.7286945823366,1740.4797640732636,1477.4850764358996,1609.7205549167604,1389.3889760457164,1666.9411584608533,1378.1364316231625,1465.925972459162,1547.783500057241,1488.2398109264411,1657.0268652844914,1398.913148746204,1382.0217725332764,1556.0510989802972,1480.3031342310524,1494.277691918932,1393.035603003124,1666.419793140751,1615.893300355944,1545.6552380351216,1799.493835414193,1553.1472432633982,1381.0784231215594,1691.309123733259,1446.6387591705268,1710.2759433167982,1641.0931807077397,1512.0586466418288,1452.8899508657448,1715.8656517124111,1686.3770138600723,1528.672242775058,1651.6100300624423,1500.0,1374.343156801985,1500.0,1678.3964022037683,1678.771335488354,1594.7448661806498,1701.9868914947556,1791.5897912211842,1645.748146289649,1640.1904881101138,1585.197473059045,1635.378306078414,1424.17153153788,1439.2024949329032,1547.107317177532,1619.9406504053443,1513.7381366361535,1443.005429541664,1520.2021097751842,1745.9597809887018,1749.2203503757526,1628.263521562527,1622.4624480703112
3/5/2022,1386.3076970592294,1360.7747739214817,1740.4797640732636,1460.5339924001555,1609.7205549167604,1389.3889760457164,1655.5991612534892,1397.614559880472,1467.8468327957676,1560.8500802132314,1488.2398109264411,1657.0268652844914,1398.913148746204,1376.4307417319503,1554.0378967255722,1490.8941650323784,1511.231612579787,1378.5574747458145,1661.8046207754205,1629.0250882221976,1561.870542997468,1814.8492436339955,1553.1472432633982,1402.9792119883625,1704.9301750425761,1446.6387591705268,1717.2891455715232,1661.4516540129925,1512.0586466418288,1454.472023414382,1715.8656517124111,1697.3272467565027,1528.672242775058,1633.9671083408189,1500.0,1357.442367935182,1500.0,1663.0379288985155,1670.1502841790368,1594.7448661806498,1701.9868914947556,1794.6689308845787,1668.3910680112724,1634.2402552136834,1573.9821680966986,1635.378306078414,1424.17153153788,1431.0707070666494,1547.107317177532,1619.9406504053443,1505.6715564801632,1464.956513577408,1520.2021097751842,1755.5749533540322,1752.6382778271154,1617.9081133427246,1638.8044452776753
3/6/2022,1386.3076970592294,1360.7747739214817,1740.4797640732636,1460.5339924001555,1609.7205549167604,1381.0248390132597,1647.1139148170341,1418.0818826455716,1464.0383686314087,1545.3562746611685,1488.2398109264411,1657.0268652844914,1398.913148746204,1389.794878764407,1551.6807709705247,1490.8941650323784,1511.231612579787,1392.4122320200001,1661.8046207754205,1639.7003280040933,1576.9078906598345,1814.8492436339955,1578.5955600921081,1394.1244547141769,1709.254143536414,1446.6387591705268,1717.2891455715232,1661.4516540129925,1530.4293813856282,1455.1480549205442,1702.8373018043837,1704.6843725115502,1532.1596823735213,1651.3701247529468,1500.0,1341.9750451700822,1500.0,1663.0379288985155,1670.1502841790368,1612.7732160886771,1708.4543321152123,1794.6689308845787,1655.9880515991445,1634.2402552136834,1563.944820434332,1614.929989249704,1410.8007967940805,1425.3954672847537,1547.107317177532,1628.7491145697031,1505.6715564801632,1463.4890729569513,1540.6959153272471,1755.5749533540322,1752.6382778271154,1617.9081133427246,1652.2896917141304
3/7/2022,1386.3076970592294,1360.7747739214817,1740.4797640732636,1460.5339924001555,1609.7205549167604,1381.0248390132597,1647.1139148170341,1418.0818826455716,1464.0383686314087,1545.3562746611685,1488.2398109264411,1657.0268652844914,1398.913148746204,1389.794878764407,1551.6807709705247,1490.8941650323784,1511.231612579787,1392.4122320200001,1661.8046207754205,1639.7003280040933,1576.9078906598345,1814.8492436339955,1578.5955600921081,1394.1244547141769,1709.254143536414,1446.6387591705268,1717.2891455715232,1661.4516540129925,1530.4293813856282,1472.4834825027917,1691.1152223981376,1704.6843725115502,1532.1596823735213,1651.3701247529468,1500.0,1341.9750451700822,1500.0,1663.0379288985155,1670.1502841790368,1629.4952954949233,1708.4543321152123,1794.6689308845787,1655.9880515991445,1634.2402552136834,1563.944820434332,1614.929989249704,1410.8007967940805,1425.3954672847537,1547.107317177532,1628.7491145697031,1505.6715564801632,1463.4890729569513,1540.6959153272471,1755.5749533540322,1752.6382778271154,1617.9081133427246,1652.2896917141304
3/8/2022,1382.6092020546632,1360.7747739214817,1740.4797640732636,1460.5339924001555,1609.7205549167604,1381.0248390132597,1647.1139148170341,1418.0818826455716,1464.0383686314087,1545.3562746611685,1488.2398109264411,1657.0268652844914,1398.913148746204,1389.794878764407,1551.6807709705247,1499.5926600369446,1511.231612579787,1381.1220501150756,1661.8046207754205,1639.7003280040933,1576.9078906598345,1814.8492436339955,1578.5955600921081,1394.1244547141769,1709.254143536414,1446.6387591705268,1717.2891455715232,1661.4516540129925,1530.4293813856282,1472.4834825027917,1691.1152223981376,1704.6843725115502,1548.4498642784458,1651.3701247529468,1500.0,1341.9750451700822,1500.0,1663.0379288985155,1670.1502841790368,1629.4952954949233,1708.4543321152123,1794.6689308845787,1655.9880515991445,1634.2402552136834,1563.944820434332,1614.929989249704,1410.8007967940805,1425.3954672847537,1547.107317177532,1628.7491145697031,1505.6715564801632,1463.4890729569513,1540.6959153272471,1755.5749533540322,1752.6382778271154,1617.9081133427246,1652.2896917141304
3/9/2022,1382.6092020546632,1355.5513034235692,1740.4797640732636,1460.5339924001555,1609.7205549167604,1368.947305946046,1647.1139148170341,1418.0818826455716,1464.0383686314087,1545.3562746611685,1488.2398109264411,1657.0268652844914,1398.913148746204,1386.2406605828244,1551.6807709705247,1516.6701931041582,1511.231612579787,1381.1220501150756,1661.8046207754205,1639.7003280040933,1576.9078906598345,1814.8492436339955,1578.5955600921081,1394.1244547141769,1709.254143536414,1446.6387591705268,1717.2891455715232,1661.4516540129925,1530.4293813856282,1472.4834825027917,1691.1152223981376,1704.6843725115502,1575.0800429478722,1651.3701247529468,1500.0,1325.3448665006558,1500.0,1663.0379288985155,1670.1502841790368,1619.2544739988823,1708.4543321152123,1809.9097523806197,1655.9880515991445,1634.2402552136834,1563.944820434332,1614.929989249704,1410.8007967940805,1435.6189377826663,1555.6615353591146,1628.7491145697031,1505.6715564801632,1463.4890729569513,1540.6959153272471,1755.5749533540322,1752.6382778271154,1617.9081133427246,1652.2896917141304
3/10/2022,1377.3627856404387,1355.5513034235692,1740.4797640732636,1460.5339924001555,1609.7205549167604,1383.2555960267623,1647.1139148170341,1418.0818826455716,1464.0383686314087,1532.9952173784404,1488.2398109264411,1657.0268652844914,1398.913148746204,1381.9498139719224,1551.6807709705247,1516.6701931041582,1511.231612579787,1381.1220501150756,1661.8046207754205,1632.7480781920701,1576.9078906598345,1814.8492436339955,1578.5955600921081,1394.1244547141769,1709.254143536414,1456.8851755847513,1717.2891455715232,1661.4516540129925,1530.4293813856282,1481.7743291136937,1691.1152223981376,1704.6843725115502,1570.771752867156,1651.3701247529468,1500.0,1325.3448665006558,1500.0,1663.0379288985155,1670.1502841790368,1619.2544739988823,1708.4543321152123,1809.9097523806197,1655.9880515991445,1634.2402552136834,1563.944820434332,1614.929989249704,1410.8007967940805,1435.6189377826663,1555.6615353591146,1628.7491145697031,1505.6715564801632,1463.4890729569513,1540.6959153272471,1755.5749533540322,1752.6382778271154,1635.2691706254527,1664.2419415261536
3/11/2022,1377.3627856404387,1355.5513034235692,1740.4797640732636,1460.5339924001555,1609.7205549167604,1383.2555960267623,1647.1139148170341,1418.0818826455716,1464.0383686314087,1532.9952173784404,1489.0200255619045,1657.0268652844914,1398.913148746204,1381.9498139719224,1551.6807709705247,1516.6701931041582,1511.231612579787,1381.1220501150756,1661.8046207754205,1632.7480781920701,1576.9078906598345,1823.2669999135076,1595.8171332389948,1394.1244547141769,1690.9920773322262,1456.8851755847513,1713.8713892920111,1661.4516540129925,1530.4293813856282,1481.7743291136937,1691.1152223981376,1704.6843725115502,1570.771752867156,1651.3701247529468,1500.0,1325.3448665006558,1500.0,1663.0379288985155,1670.1502841790368,1619.2544739988823,1708.4543321152123,1809.9097523806197,1655.9880515991445,1634.2402552136834,1563.944820434332,1614.929989249704,1410.8007967940805,1435.6189377826663,1555.6615353591146,1628.7491145697031,1505.6715564801632,1451.2674998100647,1563.9579815314348,1755.5749533540322,1756.858063191652,1635.2691706254527,1664.2419415261536
3/12/2022,1374.2561835424467,1355.5513034235692,1758.0224835023103,1460.5339924001555,1609.7205549167604,1376.8874384308822,1655.4427672266431,1429.4500402414517,1453.9918750886527,1529.6663649688314,1482.3596493945504,1657.0268652844914,1398.913148746204,1404.6893708753003,1559.7873730685167,1516.6701931041582,1507.9511193885335,1381.1220501150756,1661.8046207754205,1626.2338038970615,1576.9078906598345,1823.2669999135076,1595.8171332389948,1376.384897810799,1698.9482171719876,1456.8851755847513,1713.8713892920111,1646.102809259982,1553.3469366230534,1498.6069741047118,1673.1976671607124,1704.6843725115502,1570.771752867156,1671.7189695059574,1500.0,1325.3448665006558,1500.0,1663.0379288985155,1657.6075647499902,1619.2544739988823,1708.4543321152123,1809.9097523806197,1667.502325894153,1649.2867487564395,1563.944820434332,1614.929989249704,1410.8007967940805,1423.7862927916483,1538.6624328445187,1637.0296077609567,1531.7626737457065,1451.2674998100647,1561.0018416916735,1734.483836088489,1768.5184393590062,1635.2691706254527,1669.5985309077535
3/13/2022,1374.2561835424467,1355.5513034235692,1772.2089964211991,1460.5339924001555,1609.7205549167604,1399.0523659510054,1665.0406179288937,1434.1870787774026,1446.1998249133321,1525.068514266581,1482.3596493945504,1657.0268652844914,1398.913148746204,1396.2838394463818,1567.7970587512723,1516.6701931041582,1507.9511193885335,1378.11236443232,1670.924530607191,1614.2981106453208,1572.787980828064,1832.9450684235221,1608.6091834143153,1359.2199702906757,1698.9482171719876,1456.8851755847513,1709.1933207819966,1655.6466847434249,1553.3469366230534,1498.6069741047118,1688.1770001347172,1704.6843725115502,1570.771752867156,1661.7396365319526,1500.0,1325.3448665006558,1500.0,1663.0379288985155,1657.6075647499902,1610.4773356992994,1708.4543321152123,1809.9097523806197,1667.502325894153,1662.955241649407,1554.7583075154432,1614.929989249704,1406.2569213106376,1423.7862927916483,1538.6624328445187,1650.8067460605396,1524.5927786216305,1432.5972593828703,1577.9375349434142,1746.653731212565,1768.5184393590062,1635.2691706254527,1669.5985309077535
3/14/2022,1374.2561835424467,1355.5513034235692,1772.2089964211991,1460.5339924001555,1609.7205549167604,1399.0523659510054,1665.0406179288937,1434.1870787774026,1446.1998249133321,1525.068514266581,1482.3596493945504,1649.5086792194777,1398.913148746204,1396.2838394463818,1567.7970587512723,1516.6701931041582,1507.9511193885335,1378.11236443232,1679.5680174203053,1614.2981106453208,1569.1444940149497,1832.9450684235221,1608.6091834143153,1359.2199702906757,1698.9482171719876,1456.8851755847513,1709.1933207819966,1640.1567826482924,1573.8368387181858,1498.6069741047118,1664.8117981970624,1717.202558576564,1570.771752867156,1661.7396365319526,1500.0,1325.3448665006558,1500.0,1663.0379288985155,1657.6075647499902,1608.0717606014475,1708.4543321152123,1817.3153274784715,1667.502325894153,1662.955241649407,1554.7583075154432,1614.929989249704,1434.6221232482924,1423.7862927916483,1538.6624328445187,1650.8067460605396,1524.5927786216305,1432.5972593828703,1577.9375349434142,1746.653731212565,1768.5184393590062,1635.2691706254527,1669.5985309077535
3/15/2022,1374.2561835424467,1355.5513034235692,1772.2089964211991,1460.5339924001555,1609.7205549167604,1399.0523659510054,1665.0406179288937,1434.1870787774026,1446.1998249133321,1525.068514266581,1482.3596493945504,1662.3818207683855,1398.913148746204,1396.2838394463818,1567.7970587512723,1516.6701931041582,1507.9511193885335,1378.11236443232,1679.5680174203053,1614.2981106453208,1569.1444940149497,1832.9450684235221,1608.6091834143153,1359.2199702906757,1698.9482171719876,1456.8851755847513,1709.1933207819966,1640.1567826482924,1573.8368387181858,1498.6069741047118,1664.8117981970624,1717.202558576564,1570.771752867156,1661.7396365319526,1500.0,1325.3448665006558,1500.0,1663.0379288985155,1657.6075647499902,1608.0717606014475,1708.4543321152123,1817.3153274784715,1667.502325894153,1662.955241649407,1554.7583075154432,1614.929989249704,1434.6221232482924,1423.7862927916483,1538.6624328445187,1650.8067460605396,1524.5927786216305,1432.5972593828703,1577.9375349434142,1746.653731212565,1768.5184393590062,1635.2691706254527,1669.5985309077535
3/16/2022,1353.3727141039856,1355.5513034235692,1772.2089964211991,1460.5339924001555,1609.7205549167604,1399.0523659510054,1665.0406179288937,1434.1870787774026,1446.1998249133321,1525.068514266581,1482.3596493945504,1662.3818207683855,1398.913148746204,1396.2838394463818,1567.7970587512723,1516.6701931041582,1507.9511193885335,1378.11236443232,1679.5680174203053,1614.2981106453208,1569.1444940149497,1832.9450684235221,1608.6091834143153,1359.2199702906757,1698.9482171719876,1456.8851755847513,1709.1933207819966,1640.1567826482924,1573.8368387181858,1498.6069741047118,1664.8117981970624,1717.202558576564,1579.9154136383195,1661.7396365319526,1500.0,1325.3448665006558,1500.0,1663.0379288985155,1657.6075647499902,1608.0717606014475,1708.4543321152123,1817.3153274784715,1667.502325894153,1662.955241649407,1554.7583075154432,1614.929989249704,1434.6221232482924,1423.7862927916483,1538.6624328445187,1650.8067460605396,1524.5927786216305,1432.5972593828703,1577.9375349434142,1746.653731212565,1768.5184393590062,1635.2691706254527,1669.5985309077535
3/17/2022,1353.3727141039856,1355.5513034235692,1784.1178979309357,1460.5339924001555,1592.0727243229333,1382.6981704373904,1665.0406179288937,1434.1870787774026,1446.1998249133321,1525.068514266581,1481.2011275455804,1662.3818207683855,1398.913148746204,1396.2838394463818,1567.7970587512723,1516.6701931041582,1507.9511193885335,1399.466559945935,1679.5680174203053,1614.2981106453208,1569.1444940149497,1832.9450684235221,1602.9866969681154,1359.2199702906757,1698.9482171719876,1479.5330061785785,1709.1933207819966,1640.1567826482924,1573.8368387181858,1498.6069741047118,1664.8117981970624,1717.202558576564,1579.9154136383195,1661.7396365319526,1500.0,1310.243632013048,1500.0,1673.6604153447154,1657.6075647499902,1601.162859091711,1708.4543321152123,1817.3153274784715,1673.660847743123,1662.955241649407,1554.7583075154432,1614.929989249704,1434.6221232482924,1423.7862927916483,1538.6624328445187,1650.8067460605396,1524.5927786216305,1432.5972593828703,1577.9375349434142,1746.653731212565,1768.5184393590062,1635.2691706254527,1669.5985309077535
3/18/2022,1348.8989096557877,1355.5513034235692,1784.1178979309357,1460.5339924001555,1592.0727243229333,1382.6981704373904,1665.0406179288937,1434.1870787774026,1446.1998249133321,1532.0556525947545,1481.2011275455804,1651.2588798315949,1398.913148746204,1396.2838394463818,1567.7970587512723,1516.6701931041582,1507.9511193885335,1399.466559945935,1679.5680174203053,1614.2981106453208,1569.1444940149497,1832.9450684235221,1602.9866969681154,1359.2199702906757,1698.9482171719876,1479.5330061785785,1721.7595505607715,1649.6305870964902,1573.8368387181858,1498.6069741047118,1664.8117981970624,1717.202558576564,1579.9154136383195,1654.1734067531777,1500.0,1310.243632013048,1500.0,1673.6604153447154,1657.6075647499902,1601.162859091711,1708.4543321152123,1817.3153274784715,1673.660847743123,1679.0781825861977,1554.7583075154432,1614.929989249704,1434.6221232482924,1423.7862927916483,1538.6624328445187,1650.8067460605396,1524.5927786216305,1432.5972593828703,1577.9375349434142,1746.653731212565,1768.5184393590062,1635.2691706254527,1669.5985309077535
3/19/2022,1348.8989096557877,1355.5513034235692,1784.1178979309357,1455.2636857261414,1592.0727243229333,1382.6981704373904,1665.0406179288937,1434.1870787774026,1445.7740632113168,1530.3670320044505,1472.0286257534815,1662.3737690908647,1421.8986539556777,1396.2838394463818,1578.0673654252864,1507.4361543683322,1507.9511193885335,1408.7581410425857,1684.0320330696761,1628.7159342000568,1583.4612364569266,1832.9450684235221,1602.9866969681154,1359.2199702906757,1705.6368377622916,1479.5330061785785,1721.7595505607715,1649.6305870964902,1573.8368387181858,1498.6069741047118,1664.8117981970624,1717.202558576564,1579.9154136383195,1654.1734067531777,1500.0,1305.9520509163972,1500.0,1693.2835718641918,1663.0333264520054,1601.162859091711,1722.6883708510384,1827.467890440069,1687.833349535222,1679.0781825861977,1549.6057445538459,1600.3068327302276,1434.6221232482924,1414.4695503496714,1538.6624328445187,1641.3889225058035,1524.5927786216305,1433.1332437334995,1577.9375349434142,1746.653731212565,1768.5184393590062,1635.2691706254527,1673.1716651385877
3/20/2022,1348.8989096557877,1355.5513034235692,1792.0049491030206,1446.2581952032301,1616.3774042000182,1401.5457232631823,1665.0406179288937,1434.1870787774026,1442.1630697947014,1530.3670320044505,1472.0286257534815,1662.3737690908647,1428.8959423816566,1396.2838394463818,1567.0142405079723,1521.4416448912434,1507.9511193885335,1408.7581410425857,1688.4108105422208,1628.7159342000568,1591.7539315683553,1832.9450684235221,1619.0629282783705,1359.2199702906757,1705.6368377622916,1479.5330061785785,1707.6676101266617,1649.6305870964902,1573.8368387181858,1498.6069741047118,1664.8117981970624,1736.04840423428,1579.9154136383195,1673.2653471872875,1500.0,1292.1044980906054,1500.0,1693.2835718641918,1671.6443198686209,1598.275807919626,1738.7414957683525,1827.467890440069,1687.833349535222,1665.2323369284816,1566.4010227323652,1589.2306014199726,1434.6221232482924,1411.1768552382428,1538.6624328445187,1629.5936443272842,1524.5927786216305,1421.4942815827596,1577.9375349434142,1746.653731212565,1768.5184393590062,1635.2691706254527,1673.1716651385877
3/22/2022,1348.8989096557877,1355.5513034235692,1792.0049491030206,1446.2581952032301,1616.3774042000182,1401.5457232631823,1665.0406179288937,1434.1870787774026,1442.1630697947014,1530.3670320044505,1472.0286257534815,1662.3737690908647,1428.8959423816566,1417.2857058978339,1567.0142405079723,1521.4416448912434,1507.9511193885335,1392.7562745911337,1688.4108105422208,1619.7724517944814,1591.7539315683553,1832.9450684235221,1619.0629282783705,1359.2199702906757,1705.6368377622916,1479.5330061785785,1707.6676101266617,1649.6305870964902,1573.8368387181858,1498.6069741047118,1664.8117981970624,1736.04840423428,1579.9154136383195,1673.2653471872875,1500.0,1292.1044980906054,1500.0,1693.2835718641918,1671.6443198686209,1598.275807919626,1738.7414957683525,1841.4113728456443,1687.833349535222,1665.2323369284816,1566.4010227323652,1589.2306014199726,1434.6221232482924,1411.1768552382428,1538.6624328445187,1629.5936443272842,1524.5927786216305,1421.4942815827596,1577.9375349434142,1746.653731212565,1768.5184393590062,1635.2691706254527,1673.1716651385877
3/23/2022,1348.8989096557877,1355.5513034235692,1792.0049491030206,1446.2581952032301,1632.5367201769216,1417.7514246211522,1665.0406179288937,1434.1870787774026,1442.1630697947014,1530.3670320044505,1472.0286257534815,1662.3737690908647,1428.8959423816566,1417.2857058978339,1554.064906163845,1521.4416448912434,1507.9511193885335,1392.7562745911337,1688.4108105422208,1619.7724517944814,1591.7539315683553,1832.9450684235221,1619.0629282783705,1359.2199702906757,1705.6368377622916,1468.3273048206086,1707.6676101266617,1649.6305870964902,1573.8368387181858,1498.6069741047118,1682.76113254119,1736.04840423428,1579.9154136383195,1673.2653471872875,1500.0,1292.1044980906054,1500.0,1682.1242558872884,1671.6443198686209,1598.275807919626,1738.7414957683525,1841.4113728456443,1687.833349535222,1665.2323369284816,1566.4010227323652,1589.2306014199726,1434.6221232482924,1426.0314930564828,1538.6624328445187,1629.5936443272842,1524.5927786216305,1421.4942815827596,1577.9375349434142,1746.653731212565,1768.5184393590062,1635.2691706254527,1673.1716651385877
3/24/2022,1348.8989096557877,1355.5513034235692,1792.0049491030206,1446.2581952032301,1632.5367201769216,1417.7514246211522,1665.0406179288937,1434.1870787774026,1442.1630697947014,1530.3670320044505,1472.0286257534815,1662.3737690908647,1428.8959423816566,1417.2857058978339,1554.064906163845,1521.4416448912434,1507.9511193885335,1392.7562745911337,1688.4108105422208,1619.7724517944814,1591.7539315683553,1832.9450684235221,1619.0629282783705,1359.2199702906757,1705.6368377622916,1468.3273048206086,1707.6676101266617,1649.6305870964902,1573.8368387181858,1498.6069741047118,1682.76113254119,1736.04840423428,1579.9154136383195,1673.2653471872875,1500.0,1292.1044980906054,1500.0,1682.1242558872884,1671.6443198686209,1598.275807919626,1738.7414957683525,1841.4113728456443,1687.833349535222,1665.2323369284816,1578.0996875875721,1589.2306014199726,1434.6221232482924,1426.0314930564828,1531.9637679893117,1629.5936443272842,1524.5927786216305,1421.4942815827596,1577.9375349434142,1746.653731212565,1768.5184393590062,1635.2691706254527,1673.1716651385877
3/25/2022,1348.8989096557877,1355.5513034235692,1792.0049491030206,1446.2581952032301,1632.5367201769216,1417.7514246211522,1665.0406179288937,1434.1870787774026,1442.1630697947014,1530.3670320044505,1472.0286257534815,1662.3737690908647,1428.8959423816566,1434.1308407252068,1554.064906163845,1521.4416448912434,1507.9511193885335,1392.7562745911337,1688.4108105422208,1619.7724517944814,1591.7539315683553,1832.9450684235221,1619.0629282783705,1359.2199702906757,1705.6368377622916,1468.3273048206086,1727.9941540366494,1649.6305870964902,1573.8368387181858,1498.6069741047118,1682.76113254119,1719.6377296032742,1579.9154136383195,1694.6760218182933,1500.0,1280.2593632632324,1500.0,1682.1242558872884,1671.6443198686209,1598.275807919626,1738.7414957683525,1841.4113728456443,1687.833349535222,1649.9057930184938,1578.0996875875721,1589.2306014199726,1434.6221232482924,1426.0314930564828,1531.9637679893117,1629.5936443272842,1524.5927786216305,1421.4942815827596,1577.9375349434142,1746.653731212565,1768.5184393590062,1635.2691706254527,1673.1716651385877
3/26/2022,1369.8525341773848,1353.1225445295836,1801.3948454987938,1438.562820385234,1628.860192054554,1417.7514246211522,1684.887374098858,1434.1870787774026,1442.1630697947014,1549.8476019133452,1472.9188693705216,1662.3737690908647,1446.7712226455524,1453.6935810905093,1541.378687588814,1532.1161028902711,1495.0758391246377,1392.7562745911337,1673.930240633326,1636.5199327202852,1592.2390792291246,1837.054824806482,1636.7491468534015,1343.2663457690787,1722.859393181844,1462.6528468215809,1727.9941540366494,1649.6305870964902,1591.0256689552257,1506.0357329986973,1700.8915410542581,1719.6377296032742,1579.9154136383195,1694.6760218182933,1500.0,1277.6632357587803,1500.0,1694.8196307052845,1659.896838942817,1586.0869776825862,1747.41802389072,1845.926225184875,1672.9865933652577,1649.9057930184938,1578.0996875875721,1576.100192906904,1430.2322268525193,1452.06877304748,1531.9637679893117,1608.556364336287,1545.3648831689713,1421.4942815827596,1570.7627543112321,1754.249858717017,1756.2958839394537,1647.4439512576348,1657.3995605912469
