date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Greenville,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
2/25/2022,1411.9693928002177,1387.3203979877621,1737.0776333065846,1521.3098308252459,1651.794375864095,1389.3889759656186,1700.5163477675549,1352.2944812254188,1469.7617770118263,1526.6794420605813,1482.3988800295776,1646.6777851497532,1424.180208451008,1382.0217416460175,1542.7457082524456,1493.4508698796956,1500.0,1393.0337265322025,1628.0482177112362,1623.9447200262712,1661.4139021873245,1545.697518745496,1823.4504848129116,1516.118061313643,1405.2684793009616,1683.9833114666874,1437.4965356970843,1716.2906201161438,1624.5565515885569,1503.0718805927831,1462.0052013959237,1704.2095078385512,1671.6070187448936,1509.3171684140812,1664.5698589602564,1500.0,1382.6070686398837,1500.0,1662.6579367741099,1585.2335610883888,1685.5202002747826,1763.0997394057367,1657.4913174312871,1622.351423005775,1563.583544438763,1601.282831830257,1431.090521361323,1428.2272227736385,1573.4353319021786,1587.279190204914,1548.4534650673602,1447.539657603514,1520.2021097751842,1721.6764089171406,1749.2203503757526,1603.6319936242344,1605.719276928673
2/26/2022,1411.9693928002177,1387.3203979877621,1740.4841286197309,1504.135647373417,1638.4389574154693,1389.3889759656186,1682.0660769291383,1377.3891877132637,1482.5252627566085,1517.599683866207,1482.3988800295776,1646.6777851497532,1404.085501963163,1382.0217416460175,1542.7457082524456,1493.4508698796956,1500.0,1393.0337265322025,1651.4984885496528,1629.66184442562,1661.4139021873245,1545.697518745496,1823.4504848129116,1511.1708893471987,1405.2684793009616,1691.624017221638,1459.6707191489131,1716.2906201161438,1624.5565515885569,1498.5550407679164,1462.0052013959237,1704.2095078385512,1671.6070187448936,1509.3171684140812,1664.5698589602564,1500.0,1382.6070686398837,1500.0,1672.4682475829775,1594.7504009132556,1695.467372241227,1777.3750286141508,1645.748146289649,1622.351423005775,1563.583544438763,1619.6382502788827,1432.6840260481767,1420.4637370288563,1564.1600426937646,1582.4688793960463,1545.8127593124095,1447.539657603514,1520.2021097751842,1735.756167111515,1749.2203503757526,1603.6319936242344,1622.4624480703112
2/27/2022,1398.536819195835,1387.3203979877621,1740.4841286197309,1487.290107671297,1624.8108501998563,1389.3889759656186,1666.9411584608533,1378.2908630317422,1466.1426416439979,1517.599683866207,1499.6012689927904,1650.7761098312747,1404.085501963163,1382.0217416460175,1561.3738154680586,1491.7942213328909,1500.0,1393.0337265322025,1671.6234070179378,1613.1621752572603,1668.0705507341293,1545.697518745496,1823.4504848129116,1533.0164290493187,1381.0784231215594,1691.624017221638,1458.1511999348759,1706.5201295828572,1624.5565515885569,1498.5550407679164,1462.0052013959237,1704.2095078385512,1686.3775092781802,1543.5072245934834,1651.6155755085924,1500.0,1382.6070686398837,1500.0,1663.152557928816,1594.7504009132556,1701.9868914552642,1791.6907182683124,1645.748146289649,1640.3057064574389,1585.0832136071228,1619.6382502788827,1432.6840260481767,1441.846358141467,1547.7956071661756,1603.8333149236353,1533.6103703491967,1450.0597293156598,1520.2021097751842,1735.756167111515,1749.2203503757526,1603.6319936242344,1622.4624480703112
2/28/2022,1385.7134416508163,1372.845396310258,1740.4841286197309,1487.290107671297,1624.8108501998563,1389.3889759656186,1666.9411584608533,1378.2908630317422,1466.1426416439979,1517.599683866207,1499.6012689927904,1650.7761098312747,1404.085501963163,1382.0217416460175,1561.3738154680586,1491.7942213328909,1500.0,1393.0337265322025,1671.6234070179378,1613.1621752572603,1668.0705507341293,1545.697518745496,1823.4504848129116,1533.0164290493187,1381.0784231215594,1691.624017221638,1458.1511999348759,1706.5201295828572,1624.5565515885569,1498.5550407679164,1450.879932938207,1704.2095078385512,1686.3775092781802,1543.5072245934834,1651.6155755085924,1500.0,1382.6070686398837,1500.0,1663.152557928816,1594.7504009132556,1701.9868914552642,1791.6907182683124,1645.748146289649,1640.3057064574389,1585.0832136071228,1619.6382502788827,1432.6840260481767,1441.846358141467,1547.7956071661756,1619.958583381352,1533.6103703491967,1450.0597293156598,1520.2021097751842,1735.756167111515,1749.2203503757526,1603.6319936242344,1622.4624480703112
3/1/2022,1385.7134416508163,1372.845396310258,1740.4841286197309,1487.290107671297,1624.8108501998563,1389.3889759656186,1666.9411584608533,1378.2908630317422,1466.1426416439979,1517.599683866207,1499.6012689927904,1650.7761098312747,1404.085501963163,1382.0217416460175,1561.3738154680586,1491.7942213328909,1500.0,1393.0337265322025,1671.6234070179378,1613.1621752572603,1668.0705507341293,1545.697518745496,1823.4504848129116,1533.0164290493187,1381.0784231215594,1691.624017221638,1458.1511999348759,1706.5201295828572,1624.5565515885569,1498.5550407679164,1450.879932938207,1704.2095078385512,1686.3775092781802,1543.5072245934834,1651.6155755085924,1500.0,1374.343156801985,1500.0,1663.152557928816,1594.7504009132556,1701.9868914552642,1791.6907182683124,1645.748146289649,1640.3057064574389,1585.0832136071228,1619.6382502788827,1432.6840260481767,1441.846358141467,1547.7956071661756,1619.958583381352,1533.6103703491967,1450.0597293156598,1520.2021097751842,1735.756167111515,1749.2203503757526,1603.6319936242344,1622.4624480703112
3/2/2022,1385.7134416508163,1372.845396310258,1740.4841286197309,1487.290107671297,1624.8108501998563,1389.3889759656186,1666.9411584608533,1378.2908630317422,1466.1426416439979,1531.9468437762962,1499.6012689927904,1650.7761098312747,1404.085501963163,1382.0217416460175,1561.3738154680586,1480.301273694583,1500.0,1393.0337265322025,1671.6234070179378,1613.1621752572603,1668.0705507341293,1545.697518745496,1823.4504848129116,1533.0164290493187,1381.0784231215594,1691.624017221638,1458.1511999348759,1706.5201295828572,1641.0494992268648,1498.5550407679164,1450.879932938207,1716.2871031840532,1686.3775092781802,1543.5072245934834,1651.6155755085924,1500.0,1374.343156801985,1500.0,1663.152557928816,1594.7504009132556,1701.9868914552642,1791.6907182683124,1645.748146289649,1640.3057064574389,1585.0832136071228,1619.6382502788827,1432.6840260481767,1441.846358141467,1547.7956071661756,1619.958583381352,1533.6103703491967,1442.9821339701577,1520.2021097751842,1735.756167111515,1749.2203503757526,1603.6319936242344,1622.4624480703112
3/3/2022,1385.7134416508163,1372.845396310258,1740.4841286197309,1477.4469175749591,1609.6817602352046,1389.3889759656186,1666.9411584608533,1378.2908630317422,1466.1426416439979,1531.9468437762962,1499.6012689927904,1657.0459104100812,1402.8157013843565,1382.0217416460175,1556.048075218345,1480.301273694583,1500.0,1393.0337265322025,1671.6234070179378,1613.1621752572603,1678.3962909838428,1545.697518745496,1803.665954396295,1553.1455190139704,1381.0784231215594,1691.624017221638,1446.6387575939139,1710.2799452829524,1641.0494992268648,1498.5550407679164,1450.879932938207,1716.2871031840532,1686.3775092781802,1528.672242775058,1651.6155755085924,1500.0,1374.343156801985,1500.0,1663.152557928816,1594.7504009132556,1701.9868914552642,1791.6907182683124,1645.748146289649,1640.3057064574389,1585.0832136071228,1634.4814403752205,1432.6840260481767,1441.846358141467,1547.7956071661756,1619.958583381352,1533.6103703491967,1442.9821339701577,1520.2021097751842,1735.756167111515,1749.2203503757526,1628.4165240408508,1622.4624480703112
3/4/2022,1385.7134416508163,1372.845396310258,1740.4841286197309,1477.4469175749591,1609.6817602352046,1389.3889759656186,1666.9411584608533,1378.2908630317422,1466.1426416439979,1548.1643527667925,1488.983622086419,1657.0459104100812,1402.8157013843565,1382.0217416460175,1556.048075218345,1480.301273694583,1500.0,1393.0337265322025,1666.419793140751,1613.1621752572603,1678.3962909838428,1545.697518745496,1803.665954396295,1553.1455190139704,1381.0784231215594,1691.624017221638,1446.6387575939139,1710.2799452829524,1641.0494992268648,1512.0633933196202,1450.879932938207,1716.2871031840532,1686.3775092781802,1528.672242775058,1651.6155755085924,1500.0,1374.343156801985,1500.0,1678.7702048351873,1594.7504009132556,1701.9868914552642,1791.6907182683124,1645.748146289649,1640.3057064574389,1585.0832136071228,1634.4814403752205,1424.1756734964729,1441.846358141467,1547.7956071661756,1619.958583381352,1522.3928613587004,1442.9821339701577,1520.2021097751842,1745.9597809887018,1749.2203503757526,1628.4165240408508,1622.4624480703112
3/5/2022,1385.7134416508163,1366.1361554062146,1740.4841286197309,1460.496437917932,1609.6817602352046,1389.3889759656186,1655.5991612534892,1397.762479458419,1468.0616605335215,1561.569439057797,1488.983622086419,1657.0459104100812,1402.8157013843565,1376.43064481167,1554.0350902917503,1490.8923705289305,1500.0,1378.5621101055258,1661.8046207754205,1626.4992000191633,1663.0360506006596,1561.906071537176,1818.8650467176246,1553.1455190139704,1402.9792119883625,1705.2319895681437,1446.6387575939139,1717.2929302095472,1661.409739610048,1512.0633933196202,1452.496891033669,1716.2871031840532,1697.33233453962,1528.672242775058,1633.9724218040446,1500.0,1357.442367935182,1500.0,1670.1622324886816,1594.7504009132556,1701.9868914552642,1794.7716993787888,1668.3912999941967,1634.3508811959991,1573.8746608154427,1634.4814403752205,1424.1756734964729,1433.509333379564,1547.7956071661756,1619.958583381352,1513.987775067696,1464.9326136271848,1520.2021097751842,1755.5749533540322,1752.6033922802906,1618.2174317195213,1638.8044452776753
3/6/2022,1385.7134416508163,1366.1361554062146,1740.4841286197309,1460.496437917932,1609.6817602352046,1381.024834801961,1647.1139148170341,1418.2234221363494,1464.2470269096045,1546.0466134145047,1488.983622086419,1657.0459104100812,1402.8157013843565,1389.7947859753274,1551.6782168721168,1490.8923705289305,1500.0,1392.4166684219242,1661.8046207754205,1637.3556010395928,1663.0360506006596,1576.9373169803641,1818.8650467176246,1578.5602567286994,1394.124653671964,1709.5076776954256,1446.6387575939139,1717.2929302095472,1661.409739610048,1530.434102263613,1453.2212029063871,1703.241532779127,1704.6892079592535,1532.1596823735213,1651.3752196751225,1500.0,1341.9814252572514,1500.0,1670.1622324886816,1612.7959713181817,1708.4537773109585,1794.7716993787888,1655.988502123119,1634.3508811959991,1563.8434153722546,1614.0667026604915,1410.80496455248,1427.6529323591344,1547.7956071661756,1628.7732170052689,1513.987775067696,1463.4657277714905,1540.7249354184764,1755.5749533540322,1752.6033922802906,1618.2174317195213,1652.2896917141304
3/7/2022,1385.7134416508163,1366.1361554062146,1740.4841286197309,1460.496437917932,1609.6817602352046,1381.024834801961,1647.1139148170341,1418.2234221363494,1464.2470269096045,1546.0466134145047,1488.983622086419,1657.0459104100812,1402.8157013843565,1389.7947859753274,1551.6782168721168,1490.8923705289305,1500.0,1392.4166684219242,1661.8046207754205,1637.3556010395928,1663.0360506006596,1576.9373169803641,1818.8650467176246,1578.5602567286994,1394.124653671964,1709.5076776954256,1446.6387575939139,1717.2929302095472,1661.409739610048,1530.434102263613,1470.639480914392,1691.5032028699661,1704.6892079592535,1532.1596823735213,1651.3752196751225,1500.0,1341.9814252572514,1500.0,1670.1622324886816,1629.5343012273427,1708.4537773109585,1794.7716993787888,1655.988502123119,1634.3508811959991,1563.8434153722546,1614.0667026604915,1410.80496455248,1427.6529323591344,1547.7956071661756,1628.7732170052689,1513.987775067696,1463.4657277714905,1540.7249354184764,1755.5749533540322,1752.6033922802906,1618.2174317195213,1652.2896917141304
3/8/2022,1382.035995920252,1366.1361554062146,1740.4841286197309,1460.496437917932,1609.6817602352046,1381.024834801961,1647.1139148170341,1418.2234221363494,1464.2470269096045,1546.0466134145047,1488.983622086419,1657.0459104100812,1402.8157013843565,1389.7947859753274,1551.6782168721168,1499.569816259495,1500.0,1381.1263066973268,1661.8046207754205,1637.3556010395928,1663.0360506006596,1576.9373169803641,1818.8650467176246,1578.5602567286994,1394.124653671964,1709.5076776954256,1446.6387575939139,1717.2929302095472,1661.409739610048,1530.434102263613,1470.639480914392,1691.5032028699661,1704.6892079592535,1548.4500440981187,1651.3752196751225,1500.0,1341.9814252572514,1500.0,1670.1622324886816,1629.5343012273427,1708.4537773109585,1794.7716993787888,1655.988502123119,1634.3508811959991,1563.8434153722546,1614.0667026604915,1410.80496455248,1427.6529323591344,1547.7956071661756,1628.7732170052689,1513.987775067696,1463.4657277714905,1540.7249354184764,1755.5749533540322,1752.6033922802906,1618.2174317195213,1652.2896917141304
3/9/2022,1382.035995920252,1360.7919261722175,1740.4841286197309,1460.496437917932,1609.6817602352046,1368.9463530894081,1647.1139148170341,1418.2234221363494,1464.2470269096045,1546.0466134145047,1488.983622086419,1657.0459104100812,1402.8157013843565,1386.2615721591224,1551.6782168721168,1516.6482979720479,1500.0,1381.1263066973268,1661.8046207754205,1637.3556010395928,1663.0360506006596,1576.9373169803641,1818.8650467176246,1578.5602567286994,1394.124653671964,1709.5076776954256,1446.6387575939139,1717.2929302095472,1661.409739610048,1530.434102263613,1470.639480914392,1691.5032028699661,1704.6892079592535,1575.0806366478453,1651.3752196751225,1500.0,1325.350832707525,1500.0,1670.1622324886816,1619.295955328319,1708.4537773109585,1810.0100452778124,1655.988502123119,1634.3508811959991,1563.8434153722546,1614.0667026604915,1410.80496455248,1437.9971615931315,1556.3288209823806,1628.7732170052689,1513.987775067696,1463.4657277714905,1540.7249354184764,1755.5749533540322,1752.6033922802906,1618.2174317195213,1652.2896917141304
3/10/2022,1376.8118297396095,1360.7919261722175,1740.4841286197309,1460.496437917932,1609.6817602352046,1383.2547542016864,1647.1139148170341,1418.2234221363494,1464.2470269096045,1533.6691741151901,1488.983622086419,1657.0459104100812,1402.8157013843565,1381.9017341928923,1551.6782168721168,1516.6482979720479,1500.0,1381.1263066973268,1661.8046207754205,1630.5002677372274,1663.0360506006596,1576.9373169803641,1818.8650467176246,1578.5602567286994,1394.124653671964,1709.5076776954256,1456.8629237745563,1717.2929302095472,1661.409739610048,1530.434102263613,1479.999318880622,1691.5032028699661,1704.6892079592535,1570.772235535567,1651.3752196751225,1500.0,1325.350832707525,1500.0,1670.1622324886816,1619.295955328319,1708.4537773109585,1810.0100452778124,1655.988502123119,1634.3508811959991,1563.8434153722546,1614.0667026604915,1410.80496455248,1437.9971615931315,1556.3288209823806,1628.7732170052689,1513.987775067696,1463.4657277714905,1540.7249354184764,1755.5749533540322,1752.6033922802906,1635.5948710188359,1664.1450250164958
3/11/2022,1376.8118297396095,1360.7919261722175,1740.4841286197309,1460.496437917932,1609.6817602352046,1383.2547542016864,1647.1139148170341,1418.2234221363494,1464.2470269096045,1533.6691741151901,1489.7475557978537,1657.0459104100812,1402.8157013843565,1381.9017341928923,1551.6782168721168,1516.6482979720479,1500.0,1381.1263066973268,1661.8046207754205,1630.5002677372274,1663.0360506006596,1576.9373169803641,1827.1436553134706,1595.7823284415922,1394.124653671964,1691.2369667989785,1456.8629237745563,1714.0143216137012,1661.409739610048,1530.434102263613,1479.999318880622,1691.5032028699661,1704.6892079592535,1570.772235535567,1651.3752196751225,1500.0,1325.350832707525,1500.0,1670.1622324886816,1619.295955328319,1708.4537773109585,1810.0100452778124,1655.988502123119,1634.3508811959991,1563.8434153722546,1614.0667026604915,1410.80496455248,1437.9971615931315,1556.3288209823806,1628.7732170052689,1513.987775067696,1451.2436560585977,1563.9956463149235,1755.5749533540322,1756.839458568856,1635.5948710188359,1664.1450250164958
3/12/2022,1373.7211790827328,1360.7919261722175,1758.027174556934,1460.496437917932,1609.6817602352046,1376.8923827628687,1655.4661291086552,1429.5857935751671,1454.1967621820975,1530.316959823569,1483.0648971997757,1657.0459104100812,1402.8157013843565,1404.6433058791438,1559.7688675289935,1516.6482979720479,1500.0,1381.1263066973268,1661.8046207754205,1624.0776778767024,1663.0360506006596,1576.9373169803641,1827.1436553134706,1595.7823284415922,1376.3830819857126,1699.1861348485425,1456.8629237745563,1714.0143216137012,1646.062923321421,1553.3666536226685,1497.0112191955845,1673.5706515109107,1704.6892079592535,1570.772235535567,1671.7220359637495,1500.0,1325.350832707525,1500.0,1657.6191865514786,1619.295955328319,1708.4537773109585,1810.0100452778124,1667.411091983644,1649.4011459235062,1563.8434153722546,1614.0667026604915,1410.80496455248,1425.985261278169,1539.3026427595444,1636.0195293109484,1539.8126435341017,1451.2436560585977,1561.0464782653596,1734.7500848876266,1768.5221171669339,1635.5948710188359,1669.503420170219
3/13/2022,1373.7211790827328,1360.7919261722175,1772.2097954289732,1460.496437917932,1609.6817602352046,1399.057024502389,1665.085063643123,1434.3148618356613,1446.3950524268207,1525.6980252891012,1483.0648971997757,1657.0459104100812,1402.8157013843565,1396.2452522964652,1567.7792086306174,1516.6482979720479,1500.0,1378.1159655957028,1670.9256058529454,1612.2369781421226,1663.0360506006596,1572.8163319028392,1836.6961506301243,1608.584038196869,1359.2184402461924,1699.1861348485425,1456.8629237745563,1709.4618262970475,1655.6080478068452,1553.3666536226685,1497.0112191955845,1688.534013905483,1704.6892079592535,1570.772235535567,1661.758673569177,1500.0,1325.350832707525,1500.0,1657.6191865514786,1610.4750768741635,1708.4537773109585,1810.0100452778124,1667.411091983644,1663.0701312456906,1554.6607945002154,1614.0667026604915,1406.2598400670558,1425.985261278169,1539.3026427595444,1649.840407765104,1532.3608878509847,1432.5743147576852,1577.8871779999395,1747.2018405707436,1768.5221171669339,1635.5948710188359,1669.503420170219
3/14/2022,1373.7211790827328,1360.7919261722175,1772.2097954289732,1460.496437917932,1609.6817602352046,1399.057024502389,1665.085063643123,1434.3148618356613,1446.3950524268207,1525.6980252891012,1483.0648971997757,1649.5271577817425,1402.8157013843565,1396.2452522964652,1567.7792086306174,1516.6482979720479,1500.0,1378.1159655957028,1679.5700588196491,1612.2369781421226,1663.0360506006596,1569.1718789361355,1836.6961506301243,1608.584038196869,1359.2184402461924,1699.1861348485425,1456.8629237745563,1709.4618262970475,1640.1206130379787,1573.854088391535,1497.0112191955845,1665.1603680396727,1717.2079605875922,1570.772235535567,1661.758673569177,1500.0,1325.350832707525,1500.0,1657.6191865514786,1608.072241065498,1708.4537773109585,1817.412881086478,1667.411091983644,1663.0701312456906,1554.6607945002154,1614.0667026604915,1434.6334859328663,1425.985261278169,1539.3026427595444,1649.840407765104,1532.3608878509847,1432.5743147576852,1577.8871779999395,1747.2018405707436,1768.5221171669339,1635.5948710188359,1669.503420170219
3/15/2022,1373.7211790827328,1360.7919261722175,1772.2097954289732,1460.496437917932,1609.6817602352046,1399.057024502389,1665.085063643123,1434.3148618356613,1446.3950524268207,1525.6980252891012,1483.0648971997757,1662.3996816564486,1402.8157013843565,1396.2452522964652,1567.7792086306174,1516.6482979720479,1500.0,1378.1159655957028,1679.5700588196491,1612.2369781421226,1663.0360506006596,1569.1718789361355,1836.6961506301243,1608.584038196869,1359.2184402461924,1699.1861348485425,1456.8629237745563,1709.4618262970475,1640.1206130379787,1573.854088391535,1497.0112191955845,1665.1603680396727,1717.2079605875922,1570.772235535567,1661.758673569177,1500.0,1325.350832707525,1500.0,1657.6191865514786,1608.072241065498,1708.4537773109585,1817.412881086478,1667.411091983644,1663.0701312456906,1554.6607945002154,1614.0667026604915,1434.6334859328663,1425.985261278169,1539.3026427595444,1649.840407765104,1532.3608878509847,1432.5743147576852,1577.8871779999395,1747.2018405707436,1768.5221171669339,1635.5948710188359,1669.503420170219
3/16/2022,1352.8824609149763,1360.7919261722175,1772.2097954289732,1460.496437917932,1609.6817602352046,1399.057024502389,1665.085063643123,1434.3148618356613,1446.3950524268207,1525.6980252891012,1483.0648971997757,1662.3996816564486,1402.8157013843565,1396.2452522964652,1567.7792086306174,1516.6482979720479,1500.0,1378.1159655957028,1679.5700588196491,1612.2369781421226,1663.0360506006596,1569.1718789361355,1836.6961506301243,1608.584038196869,1359.2184402461924,1699.1861348485425,1456.8629237745563,1709.4618262970475,1640.1206130379787,1573.854088391535,1497.0112191955845,1665.1603680396727,1717.2079605875922,1579.9158832896512,1661.758673569177,1500.0,1325.350832707525,1500.0,1657.6191865514786,1608.072241065498,1708.4537773109585,1817.412881086478,1667.411091983644,1663.0701312456906,1554.6607945002154,1614.0667026604915,1434.6334859328663,1425.985261278169,1539.3026427595444,1649.840407765104,1532.3608878509847,1432.5743147576852,1577.8871779999395,1747.2018405707436,1768.5221171669339,1635.5948710188359,1669.503420170219
3/17/2022,1352.8824609149763,1360.7919261722175,1784.1186845696718,1460.496437917932,1592.0345847746416,1382.7027851892205,1665.085063643123,1434.3148618356613,1446.3950524268207,1525.6980252891012,1481.883905179048,1662.3996816564486,1402.8157013843565,1396.2452522964652,1567.7792086306174,1516.6482979720479,1500.0,1399.4702049088712,1679.5700588196491,1612.2369781421226,1673.6576181027922,1569.1718789361355,1836.6961506301243,1602.9624706947363,1359.2184402461924,1699.1861348485425,1479.5100992351192,1709.4618262970475,1640.1206130379787,1573.854088391535,1497.0112191955845,1665.1603680396727,1717.2079605875922,1579.9158832896512,1661.758673569177,1500.0,1310.2493406498231,1500.0,1657.6191865514786,1601.1633519247994,1708.4537773109585,1817.412881086478,1673.5920840043716,1663.0701312456906,1554.6607945002154,1614.0667026604915,1434.6334859328663,1425.985261278169,1539.3026427595444,1649.840407765104,1532.3608878509847,1432.5743147576852,1577.8871779999395,1747.2018405707436,1768.5221171669339,1635.5948710188359,1669.503420170219
3/18/2022,1348.421411994504,1360.7919261722175,1784.1186845696718,1460.496437917932,1592.0345847746416,1382.7027851892205,1665.085063643123,1434.3148618356613,1446.3950524268207,1532.6657598020856,1481.883905179048,1651.2808386521629,1402.8157013843565,1396.2452522964652,1567.7792086306174,1516.6482979720479,1500.0,1399.4702049088712,1679.5700588196491,1612.2369781421226,1673.6576181027922,1569.1718789361355,1836.6961506301243,1602.9624706947363,1359.2184402461924,1699.1861348485425,1479.5100992351192,1722.0180924547867,1649.581661958451,1573.854088391535,1497.0112191955845,1665.1603680396727,1717.2079605875922,1579.9158832896512,1654.202407411438,1500.0,1310.2493406498231,1500.0,1657.6191865514786,1601.1633519247994,1708.4537773109585,1817.412881086478,1673.5920840043716,1679.1889742499764,1554.6607945002154,1614.0667026604915,1434.6334859328663,1425.985261278169,1539.3026427595444,1649.840407765104,1532.3608878509847,1432.5743147576852,1577.8871779999395,1747.2018405707436,1768.5221171669339,1635.5948710188359,1669.503420170219
3/19/2022,1348.421411994504,1360.7919261722175,1784.1186845696718,1455.226827242627,1592.0345847746416,1382.7027851892205,1665.085063643123,1434.3148618356613,1445.9645916983895,1530.965997271558,1472.683830852386,1662.3949994436841,1425.639038626401,1396.2452522964652,1578.0488193059225,1507.4150444158213,1500.0,1408.7618621981662,1684.0335279717729,1626.7020021792393,1693.2436501444654,1583.5757985187836,1836.6961506301243,1602.9624706947363,1359.2184402461924,1705.88589737907,1479.5100992351192,1722.0180924547867,1649.581661958451,1573.854088391535,1497.0112191955845,1665.1603680396727,1717.2079605875922,1579.9158832896512,1654.202407411438,1500.0,1305.957683360528,1500.0,1663.0496472799098,1601.1633519247994,1722.687030867185,1827.5595291457098,1687.7921583310335,1679.1889742499764,1549.5141464409835,1599.4806706188183,1434.6334859328663,1416.581341695521,1539.3026427595444,1640.3753837279871,1532.3608878509847,1433.1108456055615,1577.8871779999395,1747.2018405707436,1768.5221171669339,1635.5948710188359,1673.0782780529005
3/20/2022,1348.421411994504,1360.7919261722175,1792.0057274027097,1446.2219600301696,1616.3419324622564,1401.5503816929768,1665.085063643123,1434.3148618356613,1442.3492353963768,1530.965997271558,1472.683830852386,1662.3949994436841,1432.3204585404108,1396.2452522964652,1566.9963857972323,1521.4199116282787,1500.0,1408.7618621981662,1688.4117911197764,1626.7020021792393,1693.2436501444654,1591.9280378138558,1836.6961506301243,1619.0048753888436,1359.2184402461924,1705.88589737907,1479.5100992351192,1707.9162676077515,1649.581661958451,1573.854088391535,1497.0112191955845,1665.1603680396727,1736.0583509233384,1579.9158832896512,1673.3042322584731,1500.0,1292.1100868567719,1500.0,1671.6650035819225,1598.2763090917615,1738.7394643758753,1827.5595291457098,1687.7921583310335,1665.3385839142302,1566.2701790349267,1588.438265924711,1434.6334859328663,1413.2291024004487,1539.3026427595444,1628.6193511340439,1532.3608878509847,1421.4733411022592,1577.8871779999395,1747.2018405707436,1768.5221171669339,1635.5948710188359,1673.0782780529005
3/22/2022,1348.421411994504,1360.7919261722175,1792.0057274027097,1446.2219600301696,1616.3419324622564,1401.5503816929768,1665.085063643123,1434.3148618356613,1442.3492353963768,1530.965997271558,1472.683830852386,1662.3949994436841,1432.3204585404108,1417.248887495664,1566.9963857972323,1521.4199116282787,1500.0,1392.7582269989675,1688.4117911197764,1617.8344178507957,1693.2436501444654,1591.9280378138558,1836.6961506301243,1619.0048753888436,1359.2184402461924,1705.88589737907,1479.5100992351192,1707.9162676077515,1649.581661958451,1573.854088391535,1497.0112191955845,1665.1603680396727,1736.0583509233384,1579.9158832896512,1673.3042322584731,1500.0,1292.1100868567719,1500.0,1671.6650035819225,1598.2763090917615,1738.7394643758753,1841.4271134741534,1687.7921583310335,1665.3385839142302,1566.2701790349267,1588.438265924711,1434.6334859328663,1413.2291024004487,1539.3026427595444,1628.6193511340439,1532.3608878509847,1421.4733411022592,1577.8871779999395,1747.2018405707436,1768.5221171669339,1635.5948710188359,1673.0782780529005
3/23/2022,1348.421411994504,1360.7919261722175,1792.0057274027097,1446.2219600301696,1632.5010574654211,1417.7549006397207,1665.085063643123,1434.3148618356613,1442.3492353963768,1530.965997271558,1472.683830852386,1662.3949994436841,1432.3204585404108,1417.248887495664,1554.0625733580014,1521.4199116282787,1500.0,1392.7582269989675,1688.4117911197764,1617.8344178507957,1682.0845251413007,1591.9280378138558,1836.6961506301243,1619.0048753888436,1359.2184402461924,1705.88589737907,1468.3055802883755,1707.9162676077515,1649.581661958451,1573.854088391535,1497.0112191955845,1683.0941804789036,1736.0583509233384,1579.9158832896512,1673.3042322584731,1500.0,1292.1100868567719,1500.0,1671.6650035819225,1598.2763090917615,1738.7394643758753,1841.4271134741534,1687.7921583310335,1665.3385839142302,1566.2701790349267,1588.438265924711,1434.6334859328663,1427.9964938439068,1539.3026427595444,1628.6193511340439,1532.3608878509847,1421.4733411022592,1577.8871779999395,1747.2018405707436,1768.5221171669339,1635.5948710188359,1673.0782780529005
3/24/2022,1348.421411994504,1360.7919261722175,1792.0057274027097,1446.2219600301696,1632.5010574654211,1417.7549006397207,1665.085063643123,1434.3148618356613,1442.3492353963768,1530.965997271558,1472.683830852386,1662.3949994436841,1432.3204585404108,1417.248887495664,1554.0625733580014,1521.4199116282787,1500.0,1392.7582269989675,1688.4117911197764,1617.8344178507957,1682.0845251413007,1591.9280378138558,1836.6961506301243,1619.0048753888436,1359.2184402461924,1705.88589737907,1468.3055802883755,1707.9162676077515,1649.581661958451,1573.854088391535,1497.0112191955845,1683.0941804789036,1736.0583509233384,1579.9158832896512,1673.3042322584731,1500.0,1292.1100868567719,1500.0,1671.6650035819225,1598.2763090917615,1738.7394643758753,1841.4271134741534,1687.7921583310335,1665.3385839142302,1578.0005358835087,1588.438265924711,1434.6334859328663,1427.9964938439068,1532.5722859109624,1628.6193511340439,1532.3608878509847,1421.4733411022592,1577.8871779999395,1747.2018405707436,1768.5221171669339,1635.5948710188359,1673.0782780529005
