date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NGU,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
3/1/2022,1330.0731971661287,1366.5627231631372,1711.760510889244,1416.5801582513193,1591.0771470514303,1383.8217573345314,1646.9276496508382,1361.7998427497998,1386.9290723741055,1448.6663976364375,1435.16532684277,1640.5031896614812,1327.762342097516,1373.753196916367,1512.9417046067545,1452.8068468889517,1475.1872264704893,1381.720425744057,1647.2034236299244,1574.8344695321282,1514.7514973838115,1805.082344279859,1496.8365896632977,1380.790394066916,1663.5750487346638,1403.0292955376021,1685.0406456376143,1595.2157080538998,1457.8728947917905,1437.549095990636,1675.6200896428265,1663.323042768058,1540.179428714611,1618.7770381599328,1500.0,1374.1645116495583,1500.0,1628.9091789209601,1636.4944125663596,1548.3518013044602,1677.8587920120444,1784.5312090917434,1623.307881923346,1600.3057041368406,1567.2205318886563,1574.7913227953554,1380.8232918796032,1370.6247341902865,1498.468107528276,1570.5810781513287,1483.6665981501756,1400.6438864853421,1481.926576309016,1715.7865933207654,1724.4468013822054,1572.3261991657585,1565.760327755775
3/2/2022,1330.0731971661287,1366.5627231631372,1711.760510889244,1416.5801582513193,1591.0771470514303,1383.8217573345314,1646.9276496508382,1361.7998427497998,1386.9290723741055,1465.8936348922427,1435.16532684277,1640.5031896614812,1327.762342097516,1373.753196916367,1512.9417046067545,1441.7049681657888,1475.1872264704893,1381.720425744057,1647.2034236299244,1574.8344695321282,1514.7514973838115,1805.082344279859,1496.8365896632977,1380.790394066916,1663.5750487346638,1403.0292955376021,1685.0406456376143,1611.3175867770626,1457.8728947917905,1437.549095990636,1687.0699810898539,1663.323042768058,1540.179428714611,1618.7770381599328,1500.0,1374.1645116495583,1500.0,1628.9091789209601,1636.4944125663596,1548.3518013044602,1677.8587920120444,1784.5312090917434,1623.307881923346,1600.3057041368406,1567.2205318886563,1574.7913227953554,1380.8232918796032,1370.6247341902865,1498.468107528276,1570.5810781513287,1483.6665981501756,1394.1939950383148,1481.926576309016,1715.7865933207654,1724.4468013822054,1572.3261991657585,1565.760327755775
3/3/2022,1330.0731971661287,1366.5627231631372,1711.760510889244,1407.7732518123573,1575.8440518741,1383.8217573345314,1646.9276496508382,1361.7998427497998,1386.9290723741055,1465.8936348922427,1435.16532684277,1645.4776089492443,1327.787922809753,1373.753196916367,1507.940947068748,1441.7049681657888,1475.1872264704893,1381.720425744057,1647.2034236299244,1574.8344695321282,1514.7514973838115,1784.8499467955442,1517.069684840628,1380.790394066916,1663.5750487346638,1393.8905518401089,1689.2262680194463,1611.3175867770626,1457.8728947917905,1437.549095990636,1687.0699810898539,1663.323042768058,1525.4819835892627,1618.7770381599328,1500.0,1374.1645116495583,1500.0,1638.9099364589665,1636.4944125663596,1548.3518013044602,1677.8587920120444,1784.5312090917434,1623.307881923346,1600.3057041368406,1567.2205318886563,1588.5982292343174,1380.8232918796032,1370.6247341902865,1498.468107528276,1570.5810781513287,1483.6665981501756,1394.1939950383148,1481.926576309016,1715.7865933207654,1724.4468013822054,1597.5585966500732,1565.760327755775
3/4/2022,1330.0731971661287,1366.5627231631372,1711.760510889244,1407.7732518123573,1575.8440518741,1383.8217573345314,1646.9276496508382,1361.7998427497998,1386.9290723741055,1482.7967992219717,1425.9880356565363,1645.4776089492443,1327.787922809753,1373.753196916367,1507.940947068748,1441.7049681657888,1475.1872264704893,1381.720425744057,1642.171590905333,1574.8344695321282,1514.7514973838115,1784.8499467955442,1517.069684840628,1380.790394066916,1663.5750487346638,1393.8905518401089,1689.2262680194463,1611.3175867770626,1470.9531431159248,1437.549095990636,1687.0699810898539,1663.323042768058,1525.4819835892627,1618.7770381599328,1500.0,1374.1645116495583,1500.0,1638.9099364589665,1650.6717037525932,1548.3518013044602,1677.8587920120444,1784.5312090917434,1623.307881923346,1600.3057041368406,1567.2205318886563,1588.5982292343174,1372.7430435554688,1370.6247341902865,1498.468107528276,1570.5810781513287,1471.7634338204466,1394.1939950383148,1481.926576309016,1725.8184260453568,1724.4468013822054,1597.5585966500732,1565.760327755775
3/5/2022,1330.0731971661287,1354.0699962278852,1711.760510889244,1391.683479186599,1575.8440518741,1383.8217573345314,1634.0046784200968,1381.4865672252324,1389.820604313216,1496.8133711717169,1425.9880356565363,1645.4776089492443,1327.787922809753,1367.0304136805487,1506.7299317058323,1453.427751401607,1492.6799534057413,1367.0337012686243,1637.7102155825028,1586.9510425148521,1531.5247590444187,1799.5877069953187,1517.069684840628,1402.6958293983264,1677.180971566347,1393.8905518401089,1695.437283382362,1631.279580165317,1470.9531431159248,1438.9632441172268,1687.0699810898539,1673.6088075326718,1525.4819835892627,1601.5710496760223,1500.0,1357.259076318148,1500.0,1623.9479430707122,1642.0657809209101,1548.3518013044602,1677.8587920120444,1786.6396771526329,1645.5138704072565,1595.0199393722269,1555.447270228049,1588.5982292343174,1372.7430435554688,1363.5081612075626,1498.468107528276,1570.5810781513287,1462.7468618707014,1415.2837676640731,1481.926576309016,1735.279801368187,1728.0326532556146,1587.8208364502987,1583.6832989865165
3/6/2022,1330.0731971661287,1354.0699962278852,1711.760510889244,1391.683479186599,1575.8440518741,1375.2939095833535,1624.077149731693,1402.6401469969774,1386.871034756465,1482.3774381792948,1425.9880356565363,1645.4776089492443,1327.787922809753,1380.5582614317266,1505.10055015229,1453.427751401607,1492.6799534057413,1381.3719419472066,1637.7102155825028,1596.729313090168,1547.067679455732,1799.5877069953187,1542.1124878827125,1393.3575887197442,1681.7722935573647,1393.8905518401089,1695.437283382362,1631.279580165317,1488.885002324125,1439.371922126209,1673.3208440353078,1680.238189086214,1529.3033964601325,1619.3840416054957,1500.0,1341.105496546403,1500.0,1623.9479430707122,1642.0657809209101,1567.1009383590062,1683.7624621024147,1786.6396771526329,1632.7008784777831,1595.0199393722269,1544.9043498167357,1568.555426192233,1359.8111843472686,1358.7298906322467,1498.468107528276,1578.53064770808,1462.7468618707014,1414.3800975737029,1501.362509301438,1735.279801368187,1728.0326532556146,1587.8208364502987,1598.6108276749203
3/7/2022,1330.0731971661287,1354.0699962278852,1711.760510889244,1391.683479186599,1575.8440518741,1375.2939095833535,1624.077149731693,1402.6401469969774,1386.871034756465,1482.3774381792948,1425.9880356565363,1645.4776089492443,1327.787922809753,1380.5582614317266,1505.10055015229,1453.427751401607,1492.6799534057413,1381.3719419472066,1637.7102155825028,1596.729313090168,1547.067679455732,1799.5877069953187,1542.1124878827125,1393.3575887197442,1681.7722935573647,1393.8905518401089,1695.437283382362,1631.279580165317,1488.885002324125,1457.3870317512956,1660.9146005102673,1680.238189086214,1529.3033964601325,1619.3840416054957,1500.0,1341.105496546403,1500.0,1623.9479430707122,1642.0657809209101,1584.5071818840468,1683.7624621024147,1786.6396771526329,1632.7008784777831,1595.0199393722269,1544.9043498167357,1568.555426192233,1359.8111843472686,1358.7298906322467,1498.468107528276,1578.53064770808,1462.7468618707014,1414.3800975737029,1501.362509301438,1735.279801368187,1728.0326532556146,1587.8208364502987,1598.6108276749203
3/8/2022,1327.0265565991533,1354.0699962278852,1711.760510889244,1391.683479186599,1575.8440518741,1375.2939095833535,1624.077149731693,1402.6401469969774,1386.871034756465,1482.3774381792948,1425.9880356565363,1645.4776089492443,1327.787922809753,1380.5582614317266,1505.10055015229,1461.4743919685825,1492.6799534057413,1370.411497423146,1637.7102155825028,1596.729313090168,1547.067679455732,1799.5877069953187,1542.1124878827125,1393.3575887197442,1681.7722935573647,1393.8905518401089,1695.437283382362,1631.279580165317,1488.885002324125,1457.3870317512956,1660.9146005102673,1680.238189086214,1545.263840984193,1619.3840416054957,1500.0,1341.105496546403,1500.0,1623.9479430707122,1642.0657809209101,1584.5071818840468,1683.7624621024147,1786.6396771526329,1632.7008784777831,1595.0199393722269,1544.9043498167357,1568.555426192233,1359.8111843472686,1358.7298906322467,1498.468107528276,1578.53064770808,1462.7468618707014,1414.3800975737029,1501.362509301438,1735.279801368187,1728.0326532556146,1587.8208364502987,1598.6108276749203
3/9/2022,1327.0265565991533,1346.4105749672026,1711.760510889244,1391.683479186599,1575.8440518741,1361.8503245765112,1624.077149731693,1402.6401469969774,1386.871034756465,1482.3774381792948,1425.9880356565363,1645.4776089492443,1327.787922809753,1375.7276566878604,1505.10055015229,1479.9179769754248,1492.6799534057413,1370.411497423146,1637.7102155825028,1596.729313090168,1547.067679455732,1799.5877069953187,1542.1124878827125,1393.3575887197442,1681.7722935573647,1393.8905518401089,1695.437283382362,1631.279580165317,1488.885002324125,1457.3870317512956,1660.9146005102673,1680.238189086214,1572.049072978352,1619.3840416054957,1500.0,1324.320264552244,1500.0,1623.9479430707122,1642.0657809209101,1575.6494815151711,1683.7624621024147,1800.4973775215085,1632.7008784777831,1595.0199393722269,1544.9043498167357,1568.555426192233,1359.8111843472686,1371.3893118929293,1508.2987122721422,1578.53064770808,1462.7468618707014,1414.3800975737029,1501.362509301438,1735.279801368187,1728.0326532556146,1587.8208364502987,1598.6108276749203
3/10/2022,1321.8899366472094,1346.4105749672026,1711.760510889244,1391.683479186599,1575.8440518741,1376.4493629121982,1624.077149731693,1402.6401469969774,1386.871034756465,1471.4176748904028,1425.9880356565363,1645.4776089492443,1327.787922809753,1371.2667489377538,1505.10055015229,1479.9179769754248,1492.6799534057413,1370.411497423146,1637.7102155825028,1589.3312025722444,1547.067679455732,1799.5877069953187,1542.1124878827125,1393.3575887197442,1681.7722935573647,1404.0271717920527,1695.437283382362,1631.279580165317,1488.885002324125,1466.8479395014022,1660.9146005102673,1680.238189086214,1567.4500346426648,1619.3840416054957,1500.0,1324.320264552244,1500.0,1623.9479430707122,1642.0657809209101,1575.6494815151711,1683.7624621024147,1800.4973775215085,1632.7008784777831,1595.0199393722269,1544.9043498167357,1568.555426192233,1359.8111843472686,1371.3893118929293,1508.2987122721422,1578.53064770808,1462.7468618707014,1414.3800975737029,1501.362509301438,1735.279801368187,1728.0326532556146,1603.7805997391906,1611.008938192844
3/11/2022,1321.8899366472094,1346.4105749672026,1711.760510889244,1391.683479186599,1575.8440518741,1376.4493629121982,1624.077149731693,1402.6401469969774,1386.871034756465,1471.4176748904028,1427.4946771304403,1645.4776089492443,1327.787922809753,1371.2667489377538,1505.10055015229,1479.9179769754248,1492.6799534057413,1370.411497423146,1637.7102155825028,1589.3312025722444,1547.067679455732,1807.7776481085339,1558.811407431154,1393.3575887197442,1663.0590301512923,1404.0271717920527,1692.2473422691469,1631.279580165317,1488.885002324125,1466.8479395014022,1660.9146005102673,1680.238189086214,1567.4500346426648,1619.3840416054957,1500.0,1324.320264552244,1500.0,1623.9479430707122,1642.0657809209101,1575.6494815151711,1683.7624621024147,1800.4973775215085,1632.7008784777831,1595.0199393722269,1544.9043498167357,1568.555426192233,1359.8111843472686,1371.3893118929293,1508.2987122721422,1578.53064770808,1462.7468618707014,1402.6811780252613,1525.0757727075104,1735.279801368187,1731.5260117817106,1603.7805997391906,1611.008938192844
3/12/2022,1319.038446928943,1346.4105749672026,1729.3305611451053,1391.683479186599,1575.8440518741,1369.7281852048786,1631.1388904819187,1414.361324704297,1378.227985550317,1469.3559341401772,1421.8513035743954,1645.4776089492443,1327.787922809753,1394.417884993289,1512.9520398705565,1479.9179769754248,1488.2634091142806,1370.411497423146,1637.7102155825028,1583.62725012648,1547.067679455732,1807.7776481085339,1558.811407431154,1375.206452664209,1670.6521890824606,1404.0271717920527,1692.2473422691469,1615.8524709080039,1512.2420228699234,1481.5631227217189,1642.557579964469,1680.238189086214,1567.4500346426648,1639.8111508628087,1500.0,1324.320264552244,1500.0,1623.9479430707122,1629.4957306650488,1575.6494815151711,1683.7624621024147,1800.4973775215085,1643.4048309235475,1608.6629885783748,1544.9043498167357,1568.555426192233,1359.8111843472686,1361.6741286726126,1493.2759160304356,1587.9471919995408,1489.5293793854498,1402.6811780252613,1522.482613776342,1713.4972838534386,1742.1693853377556,1603.7805997391906,1617.4768765163772
3/13/2022,1319.038446928943,1346.4105749672026,1743.8749321085972,1391.683479186599,1575.8440518741,1392.145294766891,1639.587673542785,1418.3563354958956,1371.9477799810275,1465.9071510793108,1421.8513035743954,1645.4776089492443,1327.787922809753,1385.8136210776186,1522.0640516089923,1479.9179769754248,1488.2634091142806,1366.2994856847104,1646.621550256934,1571.8679932416153,1543.156344781301,1817.2500657242254,1570.0916130004437,1357.7893431021967,1670.6521890824606,1404.0271717920527,1687.7749246534554,1624.8289153217238,1512.2420228699234,1481.5631227217189,1657.482181194211,1680.238189086214,1567.4500346426648,1629.8865496330666,1500.0,1324.320264552244,1500.0,1623.9479430707122,1629.4957306650488,1566.6439645435623,1683.7624621024147,1800.4973775215085,1643.4048309235475,1623.2722417024465,1535.3599788532438,1568.555426192233,1355.8347399335487,1361.6741286726126,1493.2759160304356,1601.9527089711496,1483.1023165640768,1385.9258494013256,1539.2418706612068,1724.9243466748117,1742.1693853377556,1603.7805997391906,1617.4768765163772
3/14/2022,1319.038446928943,1346.4105749672026,1743.8749321085972,1391.683479186599,1575.8440518741,1392.145294766891,1639.587673542785,1418.3563354958956,1371.9477799810275,1465.9071510793108,1421.8513035743954,1637.440114089272,1327.787922809753,1385.8136210776186,1522.0640516089923,1479.9179769754248,1488.2634091142806,1366.2994856847104,1655.077527219547,1571.8679932416153,1539.700367818688,1817.2500657242254,1570.0916130004437,1357.7893431021967,1670.6521890824606,1404.0271717920527,1687.7749246534554,1608.9060314615012,1533.164906730146,1481.5631227217189,1633.6639209876723,1693.2756839461865,1567.4500346426648,1629.8865496330666,1500.0,1324.320264552244,1500.0,1623.9479430707122,1629.4957306650488,1565.1023174502725,1683.7624621024147,1807.0390246147983,1643.4048309235475,1623.2722417024465,1535.3599788532438,1568.555426192233,1384.6530001400872,1361.6741286726126,1493.2759160304356,1601.9527089711496,1483.1023165640768,1385.9258494013256,1539.2418706612068,1724.9243466748117,1742.1693853377556,1603.7805997391906,1617.4768765163772
3/15/2022,1319.038446928943,1346.4105749672026,1743.8749321085972,1391.683479186599,1575.8440518741,1392.145294766891,1639.587673542785,1418.3563354958956,1371.9477799810275,1465.9071510793108,1421.8513035743954,1650.723278176668,1327.787922809753,1385.8136210776186,1522.0640516089923,1479.9179769754248,1488.2634091142806,1366.2994856847104,1655.077527219547,1571.8679932416153,1539.700367818688,1817.2500657242254,1570.0916130004437,1357.7893431021967,1670.6521890824606,1404.0271717920527,1687.7749246534554,1608.9060314615012,1533.164906730146,1481.5631227217189,1633.6639209876723,1693.2756839461865,1567.4500346426648,1629.8865496330666,1500.0,1324.320264552244,1500.0,1623.9479430707122,1629.4957306650488,1565.1023174502725,1683.7624621024147,1807.0390246147983,1643.4048309235475,1623.2722417024465,1535.3599788532438,1568.555426192233,1384.6530001400872,1361.6741286726126,1493.2759160304356,1601.9527089711496,1483.1023165640768,1385.9258494013256,1539.2418706612068,1724.9243466748117,1742.1693853377556,1603.7805997391906,1617.4768765163772
3/16/2022,1302.6822864723304,1346.4105749672026,1743.8749321085972,1391.683479186599,1575.8440518741,1392.145294766891,1639.587673542785,1418.3563354958956,1371.9477799810275,1465.9071510793108,1421.8513035743954,1650.723278176668,1327.787922809753,1385.8136210776186,1522.0640516089923,1479.9179769754248,1488.2634091142806,1366.2994856847104,1655.077527219547,1571.8679932416153,1539.700367818688,1817.2500657242254,1570.0916130004437,1357.7893431021967,1670.6521890824606,1404.0271717920527,1687.7749246534554,1608.9060314615012,1533.164906730146,1481.5631227217189,1633.6639209876723,1693.2756839461865,1576.683803919996,1629.8865496330666,1500.0,1324.320264552244,1500.0,1623.9479430707122,1629.4957306650488,1565.1023174502725,1683.7624621024147,1807.0390246147983,1643.4048309235475,1623.2722417024465,1535.3599788532438,1568.555426192233,1384.6530001400872,1361.6741286726126,1493.2759160304356,1601.9527089711496,1483.1023165640768,1385.9258494013256,1539.2418706612068,1724.9243466748117,1742.1693853377556,1603.7805997391906,1617.4768765163772
3/17/2022,1302.6822864723304,1346.4105749672026,1755.2233623463026,1391.683479186599,1557.4568770727478,1375.5884784324567,1639.587673542785,1418.3563354958956,1371.9477799810275,1465.9071510793108,1421.6556125752543,1650.723278176668,1327.787922809753,1385.8136210776186,1522.0640516089923,1479.9179769754248,1488.2634091142806,1387.8563020191448,1655.077527219547,1571.8679932416153,1539.700367818688,1817.2500657242254,1564.4465072903422,1357.7893431021967,1670.6521890824606,1427.4143465934048,1687.7749246534554,1608.9060314615012,1533.164906730146,1481.5631227217189,1633.6639209876723,1693.2756839461865,1576.683803919996,1629.8865496330666,1500.0,1309.2632644239181,1500.0,1634.5930487808137,1629.4957306650488,1558.7538872125672,1683.7624621024147,1807.0390246147983,1648.6005219226886,1623.2722417024465,1535.3599788532438,1568.555426192233,1384.6530001400872,1361.6741286726126,1493.2759160304356,1601.9527089711496,1483.1023165640768,1385.9258494013256,1539.2418706612068,1724.9243466748117,1742.1693853377556,1603.7805997391906,1617.4768765163772
3/18/2022,1298.7369619470599,1346.4105749672026,1755.2233623463026,1391.683479186599,1557.4568770727478,1375.5884784324567,1639.587673542785,1418.3563354958956,1371.9477799810275,1474.8811904303768,1421.6556125752543,1638.4050812745702,1327.787922809753,1385.8136210776186,1522.0640516089923,1479.9179769754248,1488.2634091142806,1387.8563020191448,1655.077527219547,1571.8679932416153,1539.700367818688,1817.2500657242254,1564.4465072903422,1357.7893431021967,1670.6521890824606,1427.4143465934048,1699.9278349087597,1617.8513559867718,1533.164906730146,1481.5631227217189,1633.6639209876723,1693.2756839461865,1576.683803919996,1622.7336393777623,1500.0,1309.2632644239181,1500.0,1634.5930487808137,1629.4957306650488,1558.7538872125672,1683.7624621024147,1807.0390246147983,1648.6005219226886,1640.5904386045443,1535.3599788532438,1568.555426192233,1384.6530001400872,1361.6741286726126,1493.2759160304356,1601.9527089711496,1483.1023165640768,1385.9258494013256,1539.2418706612068,1724.9243466748117,1742.1693853377556,1603.7805997391906,1617.4768765163772
3/19/2022,1298.7369619470599,1346.4105749672026,1755.2233623463026,1387.2060830759165,1557.4568770727478,1375.5884784324567,1639.587673542785,1418.3563354958956,1372.6043851159711,1474.016714189436,1413.6964709770787,1649.953926877972,1353.569622214314,1385.8136210776186,1531.5414477196748,1471.1216711703012,1488.2634091142806,1397.5448452100634,1659.0777999193501,1586.009121754944,1552.74365910303,1817.2500657242254,1564.4465072903422,1357.7893431021967,1676.5166653234014,1427.4143465934048,1699.9278349087597,1617.8513559867718,1533.164906730146,1481.5631227217189,1633.6639209876723,1693.2756839461865,1576.683803919996,1622.7336393777623,1500.0,1304.5747212329995,1500.0,1653.9011403121322,1633.839125530105,1558.7538872125672,1697.5587679075384,1816.9188682674567,1661.5596635208642,1640.5904386045443,1530.4801352005854,1554.2473346609145,1384.6530001400872,1353.6308373882705,1493.2759160304356,1592.8115804578208,1483.1023165640768,1386.9255767015225,1539.2418706612068,1724.9243466748117,1742.1693853377556,1603.7805997391906,1622.1073028355158
3/20/2022,1298.7369619470599,1346.4105749672026,1762.7355582657224,1379.4213926084344,1584.2726806977744,1394.682346252322,1639.587673542785,1418.3563354958956,1370.0058977318142,1474.016714189436,1413.6964709770787,1649.953926877972,1366.2568872691068,1385.8136210776186,1521.333359013266,1483.9063616377832,1488.2634091142806,1397.5448452100634,1663.0185693882133,1586.009121754944,1560.1845714090955,1817.2500657242254,1580.2065335438144,1357.7893431021967,1676.5166653234014,1427.4143465934048,1685.4228255108042,1617.8513559867718,1533.164906730146,1481.5631227217189,1633.6639209876723,1711.493088227275,1576.683803919996,1642.2386487757178,1500.0,1290.4808534131341,1500.0,1653.9011403121322,1641.437612914262,1556.2416912931474,1712.766856613947,1816.9188682674567,1661.5596635208642,1627.3730343234558,1546.0123030437358,1543.4873084074422,1384.6530001400872,1351.189925082205,1493.2759160304356,1582.2794126146705,1483.1023165640768,1377.6964486383724,1539.2418706612068,1724.9243466748117,1742.1693853377556,1603.7805997391906,1622.1073028355158
3/22/2022,1298.7369619470599,1346.4105749672026,1762.7355582657224,1379.4213926084344,1584.2726806977744,1394.682346252322,1639.587673542785,1418.3563354958956,1370.0058977318142,1474.016714189436,1413.6964709770787,1649.953926877972,1366.2568872691068,1406.784409864033,1521.333359013266,1483.9063616377832,1488.2634091142806,1381.574056423649,1663.0185693882133,1578.1827243919406,1560.1845714090955,1817.2500657242254,1580.2065335438144,1357.7893431021967,1676.5166653234014,1427.4143465934048,1685.4228255108042,1617.8513559867718,1533.164906730146,1481.5631227217189,1633.6639209876723,1711.493088227275,1576.683803919996,1642.2386487757178,1500.0,1290.4808534131341,1500.0,1653.9011403121322,1641.437612914262,1556.2416912931474,1712.766856613947,1829.7452656304602,1661.5596635208642,1627.3730343234558,1546.0123030437358,1543.4873084074422,1384.6530001400872,1351.189925082205,1493.2759160304356,1582.2794126146705,1483.1023165640768,1377.6964486383724,1539.2418706612068,1724.9243466748117,1742.1693853377556,1603.7805997391906,1622.1073028355158
3/23/2022,1298.7369619470599,1346.4105749672026,1762.7355582657224,1379.4213926084344,1600.1192089862163,1408.9374400380848,1639.587673542785,1418.3563354958956,1370.0058977318142,1474.016714189436,1413.6964709770787,1649.953926877972,1366.2568872691068,1406.784409864033,1508.9958823577078,1483.9063616377832,1488.2634091142806,1381.574056423649,1663.0185693882133,1578.1827243919406,1560.1845714090955,1817.2500657242254,1580.2065335438144,1357.7893431021967,1676.5166653234014,1418.1592528076421,1685.4228255108042,1617.8513559867718,1533.164906730146,1481.5631227217189,1651.0013976432306,1711.493088227275,1576.683803919996,1642.2386487757178,1500.0,1290.4808534131341,1500.0,1643.0546120236902,1641.437612914262,1556.2416912931474,1712.766856613947,1829.7452656304602,1661.5596635208642,1627.3730343234558,1546.0123030437358,1543.4873084074422,1384.6530001400872,1368.624841689532,1493.2759160304356,1582.2794126146705,1483.1023165640768,1377.6964486383724,1539.2418706612068,1724.9243466748117,1742.1693853377556,1603.7805997391906,1622.1073028355158
3/24/2022,1298.7369619470599,1346.4105749672026,1762.7355582657224,1379.4213926084344,1600.1192089862163,1408.9374400380848,1639.587673542785,1418.3563354958956,1370.0058977318142,1474.016714189436,1413.6964709770787,1649.953926877972,1366.2568872691068,1406.784409864033,1508.9958823577078,1483.9063616377832,1488.2634091142806,1381.574056423649,1663.0185693882133,1578.1827243919406,1560.1845714090955,1817.2500657242254,1580.2065335438144,1357.7893431021967,1676.5166653234014,1418.1592528076421,1685.4228255108042,1617.8513559867718,1533.164906730146,1481.5631227217189,1651.0013976432306,1711.493088227275,1576.683803919996,1642.2386487757178,1500.0,1290.4808534131341,1500.0,1643.0546120236902,1641.437612914262,1556.2416912931474,1712.766856613947,1829.7452656304602,1661.5596635208642,1627.3730343234558,1556.7017263593536,1543.4873084074422,1384.6530001400872,1368.624841689532,1487.5864927148177,1582.2794126146705,1483.1023165640768,1377.6964486383724,1539.2418706612068,1724.9243466748117,1742.1693853377556,1603.7805997391906,1622.1073028355158
3/25/2022,1298.7369619470599,1346.4105749672026,1762.7355582657224,1379.4213926084344,1600.1192089862163,1408.9374400380848,1639.587673542785,1418.3563354958956,1370.0058977318142,1474.016714189436,1413.6964709770787,1649.953926877972,1366.2568872691068,1423.9977676202736,1508.9958823577078,1483.9063616377832,1488.2634091142806,1381.574056423649,1663.0185693882133,1578.1827243919406,1560.1845714090955,1817.2500657242254,1580.2065335438144,1357.7893431021967,1676.5166653234014,1418.1592528076421,1705.07535026234,1617.8513559867718,1533.164906730146,1481.5631227217189,1651.0013976432306,1694.83246901729,1576.683803919996,1663.8992679857029,1500.0,1278.2674956568935,1500.0,1643.0546120236902,1641.437612914262,1556.2416912931474,1712.766856613947,1829.7452656304602,1661.5596635208642,1612.72050957192,1556.7017263593536,1543.4873084074422,1384.6530001400872,1368.624841689532,1487.5864927148177,1582.2794126146705,1483.1023165640768,1377.6964486383724,1539.2418706612068,1724.9243466748117,1742.1693853377556,1603.7805997391906,1622.1073028355158
3/26/2022,1321.668859321389,1343.7246318436603,1771.6974534018264,1372.6044739672661,1596.669608058781,1408.9374400380848,1659.4005712015269,1418.3563354958956,1370.0058977318142,1494.6799899277871,1415.0839385179934,1649.953926877972,1385.9471714433273,1443.997863999854,1496.5771504898012,1494.086177353524,1473.5731249400603,1381.574056423649,1647.3552936498622,1595.4213731229388,1561.0917858996709,1820.8625981833106,1597.625265411721,1339.8574457278676,1693.858657395764,1412.9794370919014,1705.07535026234,1617.8513559867718,1550.2952868904886,1489.2490658452612,1668.540750319171,1694.83246901729,1576.683803919996,1663.8992679857029,1500.0,1275.3889636358524,1500.0,1654.8715306648585,1629.1989641832638,1544.1113111328048,1721.2164575413824,1833.8380511398848,1646.7467658621224,1612.72050957192,1556.7017263593536,1530.947955731502,1380.6911050039832,1394.9229933819217,1487.5864927148177,1560.9812609222809,1503.4892380225701,1377.6964486383724,1532.348553401239,1732.8028786958528,1729.8273932653929,1615.6739169991583,1606.7203813770225
3/27/2022,1316.5166186551878,1332.3670974233191,1784.8787689735186,1364.5480193919295,1609.7260626341176,1408.9374400380848,1651.0920580527836,1447.2809322824294,1370.0058977318142,1485.61516900357,1418.161250256754,1656.3340102681627,1385.9471714433273,1443.997863999854,1506.0776881976374,1481.3795215601788,1472.1930415498696,1376.9154280983876,1661.4201145740794,1607.3734791855181,1581.6066161704703,1822.78528644455,1615.3319212050662,1326.0850896075349,1717.4962887174443,1408.4788993840652,1687.5002117066838,1602.8811194935786,1542.1139713187963,1489.2490658452612,1688.510986812364,1717.407607572946,1576.683803919996,1676.2774547475653,1500.0,1275.3889636358524,1500.0,1676.3815134767397,1616.5623688943451,1559.4203223075879,1704.7064747295012,1835.534546109862,1660.0552790108657,1605.3423228100576,1574.3383216482723,1539.7202191864171,1370.3820938292001,1398.2264984119445,1480.6343866522384,1545.4664306514815,1492.3940688495627,1373.9241851834572,1522.1162621455906,1742.4615070211141,1711.1897619437127,1630.9062082548069,1622.81555055003
3/28/2022,1316.5166186551878,1332.3670974233191,1784.8787689735186,1364.5480193919295,1609.7260626341176,1408.9374400380848,1651.0920580527836,1447.2809322824294,1370.0058977318142,1485.61516900357,1418.161250256754,1656.3340102681627,1385.9471714433273,1428.663376949308,1506.0776881976374,1481.3795215601788,1472.1930415498696,1376.9154280983876,1661.4201145740794,1607.3734791855181,1581.6066161704703,1822.78528644455,1615.3319212050662,1326.0850896075349,1717.4962887174443,1408.4788993840652,1687.5002117066838,1611.229607478218,1542.1139713187963,1509.583552895807,1688.510986812364,1717.407607572946,1576.683803919996,1676.2774547475653,1500.0,1275.3889636358524,1500.0,1676.3815134767397,1616.5623688943451,1559.4203223075879,1704.7064747295012,1835.534546109862,1660.0552790108657,1605.3423228100576,1574.3383216482723,1539.7202191864171,1370.3820938292001,1398.2264984119445,1480.6343866522384,1545.4664306514815,1492.3940688495627,1370.5756971988178,1522.1162621455906,1742.4615070211141,1711.1897619437127,1630.9062082548069,1622.81555055003
