date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NGU,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
1/8/2023,1320.9,1327.619076696279,1734.0,1329.0,1480.0667648098859,1426.2,1589.8440883156147,1506.07339408542,1416.3,1410.0,1427.6528332822024,1637.7,1386.6,1473.0,1572.6303767822694,1511.9961203042715,1457.790273108656,1412.7,1604.1407934321044,1556.7,1544.1,1853.7,1593.6281552006399,1311.0,1727.7,1385.7,1634.1438834603387,1545.9,1468.3592065678956,1513.5,1661.1577708000386,1653.9,1544.1,1564.8537572791756,1419.0,1244.4,1419.0,1689.0,1631.9387456924433,1567.3746427008182,1614.3,1808.7519632137619,1668.188172802816,1610.2330991069168,1621.5,1603.5,1319.1,1406.4,1493.608581108832,1522.7847642766894,1584.4152357233106,1405.5735029134592,1567.758270944871,1779.5367273549273,1670.7600772672079,1530.9686027510625,1601.9358157417455
1/9/2023,1320.9,1327.619076696279,1734.0,1329.0,1480.0667648098859,1426.2,1589.8440883156147,1506.07339408542,1416.3,1410.0,1427.6528332822024,1637.7,1386.6,1473.0,1572.6303767822694,1511.9961203042715,1457.790273108656,1412.7,1611.6429603560987,1556.7,1544.1,1853.7,1593.6281552006399,1311.0,1727.7,1385.7,1634.1438834603387,1545.9,1465.8570396439013,1513.5,1661.1577708000386,1653.9,1544.1,1564.8537572791756,1419.0,1244.4,1419.0,1689.0,1631.9387456924433,1567.3746427008182,1614.3,1808.7519632137619,1668.188172802816,1610.2330991069168,1621.5,1603.5,1319.1,1406.4,1493.608581108832,1522.7847642766894,1584.4152357233106,1405.5735029134592,1567.758270944871,1779.5367273549273,1670.7600772672079,1530.9686027510625,1601.9358157417455
1/10/2023,1320.9,1327.619076696279,1734.0,1329.0,1480.0667648098859,1426.2,1589.8440883156147,1506.07339408542,1416.3,1410.0,1427.6528332822024,1637.7,1378.8727648061422,1473.0,1572.6303767822694,1511.9961203042715,1457.790273108656,1412.7,1611.6429603560987,1556.7,1544.1,1853.7,1593.6281552006399,1311.0,1727.7,1385.7,1634.1438834603387,1545.9,1465.8570396439013,1513.5,1661.1577708000386,1658.7504330210038,1544.1,1564.8537572791756,1419.0,1244.4,1419.1495669789963,1689.0,1631.9387456924433,1567.3746427008182,1614.3,1808.7519632137619,1668.188172802816,1610.2330991069168,1634.2272351938575,1603.5,1319.1,1406.4,1493.608581108832,1522.7847642766894,1584.4152357233106,1405.5735029134592,1567.758270944871,1779.5367273549273,1670.7600772672079,1530.9686027510625,1601.9358157417455
1/11/2023,1320.9,1327.619076696279,1734.0,1329.0,1464.265935321522,1426.2,1589.8440883156147,1506.07339408542,1416.3,1410.0,1427.6528332822024,1652.0339709146406,1378.8727648061422,1473.0,1572.6303767822694,1511.9961203042715,1457.790273108656,1412.7,1611.6429603560987,1556.7,1544.1,1853.7,1593.6281552006399,1311.0,1727.7,1385.7,1639.4784886209777,1545.9,1465.8570396439013,1534.300829488364,1661.1577708000386,1658.7504330210038,1544.1,1582.128188864175,1419.0,1244.4,1418.8149618183572,1689.0,1619.664314107444,1567.3746427008182,1614.3,1808.7519632137619,1668.188172802816,1610.2330991069168,1624.893264279217,1603.5,1319.1,1406.4,1493.608581108832,1522.7847642766894,1584.4152357233106,1405.5735029134592,1567.758270944871,1779.5367273549273,1670.7600772672079,1530.9686027510625,1601.9358157417455
1/12/2023,1320.9,1327.619076696279,1734.0,1329.0,1464.265935321522,1426.2,1589.8440883156147,1525.17585701603,1416.3,1421.320494126382,1427.6528332822024,1652.0339709146406,1378.8727648061422,1473.0,1572.6303767822694,1497.8936573736614,1457.790273108656,1412.7,1611.6429603560987,1556.7,1544.1,1853.7,1587.7044784621603,1311.0,1727.7,1385.7,1650.4021653594573,1545.9,1485.0910865284227,1557.6643488242576,1661.1577708000386,1658.7504330210038,1544.1,1582.128188864175,1419.0,1244.4,1418.8149618183572,1689.0,1605.4302672229226,1567.3746427008182,1614.3,1808.7519632137619,1668.188172802816,1610.2330991069168,1624.893264279217,1585.1364806641063,1319.1,1406.4,1482.5479163706543,1522.7847642766894,1584.4152357233106,1405.5735029134592,1567.758270944871,1779.5367273549273,1670.7600772672079,1530.9686027510625,1601.9358157417455
1/13/2023,1320.9,1327.619076696279,1729.6982040921646,1329.0,1464.265935321522,1426.2,1589.8440883156147,1525.17585701603,1416.3,1421.320494126382,1427.6528332822024,1652.0339709146406,1378.8727648061422,1473.0,1572.6303767822694,1497.8936573736614,1457.790273108656,1412.7,1611.6429603560987,1556.7,1544.1,1863.0017959078355,1582.7670852460838,1311.0,1727.7,1385.7,1650.4021653594573,1560.837278226206,1485.0910865284227,1547.7270705980516,1661.1577708000386,1668.6878262370803,1544.1,1582.128188864175,1419.0,1244.4,1418.8149618183572,1689.0,1605.4302672229226,1567.3746427008182,1626.2559390075353,1808.7519632137619,1668.188172802816,1610.2330991069168,1624.893264279217,1585.1364806641063,1319.1,1406.4,1482.5479163706543,1522.7847642766894,1584.4152357233106,1398.6175639059238,1567.758270944871,1779.5367273549273,1670.7600772672079,1530.9686027510625,1601.9358157417455
1/14/2023,1320.9,1316.020193237007,1725.8335107256214,1320.6745539831797,1454.3537519495897,1426.2,1589.8440883156147,1525.17585701603,1431.2121833719323,1421.320494126382,1440.144371303391,1650.036011929627,1378.8727648061422,1473.0,1564.8641823676828,1497.8936573736614,1474.389156567928,1412.7,1631.7317688587757,1541.611191497323,1558.7254385915548,1871.8664892743786,1580.651538776346,1309.4406199031193,1734.815546469738,1385.7,1650.4021653594573,1560.837278226206,1480.1842271175653,1547.7270705980516,1672.5228582134737,1676.095256516338,1550.6593800968806,1582.128188864175,1411.1861675418352,1244.4,1418.8149618183572,1689.0,1605.4302672229226,1567.3746427008182,1619.8908515941002,1815.7499221987755,1671.8052111582062,1616.2218031707525,1621.4402655050365,1585.1364806641063,1319.1,1396.7745614084452,1482.5479163706543,1522.7847642766894,1600.978669929187,1411.943009922744,1580.5244653594575,1787.9897261291078,1659.1966430613315,1528.5611724718049,1611.8426751526029
1/15/2023,1320.9,1314.0730980594299,1725.8335107256214,1322.987661131813,1441.1041228370805,1426.2,1589.8440883156147,1525.17585701603,1431.2121833719323,1421.320494126382,1440.144371303391,1650.036011929627,1397.1223939186514,1473.0,1561.494481265524,1497.8936573736614,1481.3362517455053,1412.7,1645.902384977588,1541.611191497323,1558.7254385915548,1871.8664892743786,1572.336416018009,1305.9113626475596,1739.1145827496896,1385.7,1659.9978469447435,1560.837278226206,1480.8851908376137,1547.7270705980516,1675.2097510648405,1676.095256516338,1550.6593800968806,1582.128188864175,1414.1549162684507,1244.4,1427.344219073917,1697.759880154461,1610.9526849495794,1558.2040265820058,1619.8908515941002,1817.78117347216,1680.174912260365,1616.2218031707525,1621.4402655050365,1581.3766005096454,1319.1,1396.2521436817883,1482.5479163706543,1522.7847642766894,1619.6667355308905,1411.943009922744,1580.5244653594575,1787.9897261291078,1645.508577459628,1523.9654908865186,1625.1577979109397
1/16/2023,1320.9,1314.0730980594299,1725.8335107256214,1322.987661131813,1441.1041228370805,1426.2,1589.8440883156147,1525.17585701603,1442.6102893743528,1421.320494126382,1440.144371303391,1650.036011929627,1390.7242879162309,1473.0,1561.494481265524,1497.8936573736614,1481.3362517455053,1412.7,1645.902384977588,1526.7972186385477,1558.7254385915548,1871.8664892743786,1572.336416018009,1305.9113626475596,1739.1145827496896,1385.7,1659.9978469447435,1560.837278226206,1480.8851908376137,1547.7270705980516,1675.2097510648405,1676.095256516338,1550.6593800968806,1582.128188864175,1414.1549162684507,1244.4,1427.344219073917,1697.759880154461,1610.9526849495794,1578.017999440781,1619.8908515941002,1817.78117347216,1680.174912260365,1616.2218031707525,1621.4402655050365,1581.3766005096454,1319.1,1396.2521436817883,1482.5479163706543,1522.7847642766894,1619.6667355308905,1411.943009922744,1580.5244653594575,1787.9897261291078,1645.508577459628,1523.9654908865186,1625.1577979109397
1/17/2023,1320.9,1314.0730980594299,1725.8335107256214,1322.987661131813,1441.1041228370805,1426.2,1589.8440883156147,1525.17585701603,1442.6102893743528,1421.320494126382,1440.144371303391,1650.036011929627,1390.7242879162309,1473.0,1546.1113651950766,1497.8936573736614,1481.3362517455053,1412.7,1645.902384977588,1526.7972186385477,1558.7254385915548,1871.8664892743786,1572.336416018009,1305.9113626475596,1739.1145827496896,1385.7,1659.9978469447435,1560.837278226206,1480.8851908376137,1547.7270705980516,1675.2097510648405,1676.095256516338,1550.6593800968806,1582.128188864175,1414.1549162684507,1244.4,1427.344219073917,1697.759880154461,1610.9526849495794,1578.017999440781,1619.8908515941002,1817.78117347216,1690.2779219815457,1616.2218031707525,1616.3372557838559,1581.3766005096454,1319.1,1396.2521436817883,1482.5479163706543,1522.7847642766894,1619.6667355308905,1411.943009922744,1580.5244653594575,1787.9897261291078,1645.508577459628,1523.9654908865186,1625.1577979109397
1/18/2023,1320.9,1314.0730980594299,1725.8335107256214,1322.987661131813,1441.1041228370805,1426.2,1589.8440883156147,1525.17585701603,1442.6102893743528,1421.320494126382,1440.144371303391,1650.036011929627,1390.7242879162309,1473.0,1537.6111111122852,1484.6803923259856,1481.3362517455053,1412.7,1645.902384977588,1526.7972186385477,1574.7404352880542,1871.8664892743786,1572.336416018009,1305.9113626475596,1739.1145827496896,1385.7,1659.9978469447435,1560.837278226206,1480.8851908376137,1547.7270705980516,1675.2097510648405,1676.095256516338,1550.6593800968806,1582.128188864175,1403.1399195719514,1244.4,1427.344219073917,1697.759880154461,1610.9526849495794,1578.017999440781,1619.8908515941002,1817.78117347216,1690.2779219815457,1616.2218031707525,1616.3372557838559,1581.3766005096454,1319.1,1396.2521436817883,1482.5479163706543,1522.7847642766894,1619.6667355308905,1430.1562749704199,1580.5244653594575,1787.9897261291078,1645.508577459628,1537.46574496931,1625.1577979109397
1/19/2023,1320.9,1314.0730980594299,1725.8335107256214,1322.987661131813,1441.1041228370805,1426.2,1589.8440883156147,1525.17585701603,1442.6102893743528,1413.5767917048736,1451.936828432607,1650.036011929627,1390.7242879162309,1473.0,1537.6111111122852,1484.6803923259856,1481.3362517455053,1412.7,1645.902384977588,1526.7972186385477,1574.7404352880542,1874.3595768387768,1572.336416018009,1305.9113626475596,1739.1145827496896,1384.8329595365399,1659.9978469447435,1560.837278226206,1480.8851908376137,1547.7270705980516,1675.2097510648405,1676.095256516338,1550.6593800968806,1582.128188864175,1403.1399195719514,1244.4,1427.344219073917,1697.759880154461,1610.9526849495794,1578.017999440781,1619.8908515941002,1817.78117347216,1690.2779219815457,1616.2218031707525,1629.0809582053644,1587.2436409731056,1319.1,1413.4113144248693,1482.5479163706543,1525.2916767122913,1619.6667355308905,1430.1562749704199,1598.6261194595716,1787.9897261291078,1645.508577459628,1544.1971508970576,1612.0561438108257
1/20/2023,1320.9,1314.0730980594299,1725.8335107256214,1322.987661131813,1441.1041228370805,1426.2,1589.8440883156147,1525.17585701603,1471.3798065188278,1426.3788551397986,1451.936828432607,1650.036011929627,1390.7242879162309,1473.0,1537.6111111122852,1484.6803923259856,1481.3362517455053,1412.7,1645.902384977588,1512.2117467422815,1574.7404352880542,1874.3595768387768,1579.0455604346907,1305.9113626475596,1739.1145827496896,1384.8329595365399,1659.9978469447435,1538.4238527701366,1480.8851908376137,1567.3125424943178,1651.4402339203655,1676.095256516338,1550.6593800968806,1582.128188864175,1403.1399195719514,1244.4,1427.344219073917,1701.9132031175927,1610.9526849495794,1578.017999440781,1619.8908515941002,1817.78117347216,1690.2779219815457,1616.2218031707525,1629.0809582053644,1587.2436409731056,1344.8042810393877,1413.4113144248693,1482.5479163706543,1525.2916767122913,1619.6667355308905,1431.002952007288,1598.6261194595716,1787.9897261291078,1632.8891202899151,1544.1971508970576,1629.6756009805385
1/21/2023,1313.359575602538,1309.3489564493404,1732.912871395303,1311.6293073698066,1441.1041228370805,1426.2,1598.194113759684,1525.17585701603,1485.905799399078,1424.8490698424143,1461.5746994976098,1650.036011929627,1400.4484295263203,1473.0,1537.6111111122852,1484.6803923259856,1477.986226301436,1412.7,1645.902384977588,1512.2117467422815,1572.6610746183726,1876.8528463268929,1561.8861482800748,1300.845352275452,1752.5587902077411,1384.8329595365399,1646.5125891943812,1560.5832649247525,1480.8851908376137,1558.8683350362662,1660.781747397688,1695.5281165733938,1543.9861773777038,1582.128188864175,1402.8745576336999,1244.4,1426.3180259868582,1701.9132031175927,1596.5198248925235,1589.6912021599578,1625.1562135323518,1830.8442461308675,1682.214849322838,1622.2479962578113,1629.0809582053644,1587.2436409731056,1330.936774681815,1413.4113144248693,1482.5479163706543,1527.7984072241752,1638.1519932812528,1431.002952007288,1605.1559047569558,1795.0377649320367,1630.8410814869862,1544.1971508970576,1629.6756009805385
1/22/2023,1354.7472193644844,1311.5006940943858,1739.7242181422246,1299.983158045335,1441.1041228370805,1426.2,1606.1444063531821,1540.4567463566386,1511.1183390953925,1415.2251265799912,1461.5746994976098,1652.8842742845816,1400.4484295263203,1473.0,1537.6111111122852,1496.2869604867358,1475.0359337079378,1406.09343183925,1645.902384977588,1504.3999022101373,1566.9260800076827,1876.8528463268929,1541.6736085837604,1280.1460945625652,1765.3706347398854,1408.3700981241132,1636.2964193983996,1542.0461263371792,1480.8851908376137,1549.1193960402334,1660.781747397688,1710.2770555694267,1533.7052880370952,1582.128188864175,1419.5207069581716,1244.4,1424.5537264738077,1701.9132031175927,1606.5898995956586,1596.4555016730083,1625.1562135323518,1841.61803716513,1697.4310191188197,1632.9829908685012,1629.0809582053644,1587.2436409731056,1330.936774681815,1413.4113144248693,1477.4778416675192,1527.7984072241752,1632.3782022469902,1429.1916052603665,1619.779848019379,1799.5485746228642,1630.8410814869862,1544.68634120623,1629.6756009805385
1/24/2023,1354.7472193644844,1311.5006940943858,1739.7242181422246,1299.983158045335,1441.1041228370805,1426.2,1606.1444063531821,1548.7584619048803,1511.1183390953925,1415.2251265799912,1461.5746994976098,1652.8842742845816,1400.4484295263203,1473.0,1537.6111111122852,1496.2869604867358,1475.0359337079378,1406.09343183925,1645.902384977588,1504.3999022101373,1566.9260800076827,1876.8528463268929,1541.6736085837604,1280.1460945625652,1765.3706347398854,1408.3700981241132,1636.2964193983996,1542.0461263371792,1480.8851908376137,1549.1193960402334,1660.781747397688,1710.2770555694267,1533.7052880370952,1582.128188864175,1444.5830509031466,1244.4,1421.252010925566,1701.9132031175927,1606.5898995956586,1596.4555016730083,1625.1562135323518,1841.61803716513,1697.4310191188197,1632.9829908685012,1629.0809582053644,1567.1812970281305,1330.936774681815,1413.4113144248693,1477.4778416675192,1527.7984072241752,1632.3782022469902,1429.1916052603665,1619.779848019379,1799.5485746228642,1630.8410814869862,1544.68634120623,1629.6756009805385
1/25/2023,1354.7472193644844,1311.5006940943858,1739.7242181422246,1299.983158045335,1441.1041228370805,1426.2,1606.1444063531821,1548.7584619048803,1511.1183390953925,1415.2251265799912,1461.5746994976098,1652.8842742845816,1400.4484295263203,1473.0,1547.0839484699727,1496.2869604867358,1475.0359337079378,1401.6205944815624,1645.902384977588,1504.3999022101373,1566.9260800076827,1876.8528463268929,1555.6714201469697,1280.1460945625652,1765.3706347398854,1408.3700981241132,1636.2964193983996,1542.0461263371792,1480.8851908376137,1549.1193960402334,1660.781747397688,1710.2770555694267,1533.7052880370952,1582.128188864175,1444.5830509031466,1244.4,1421.252010925566,1701.9132031175927,1606.5898995956586,1596.4555016730083,1625.1562135323518,1841.61803716513,1697.4310191188197,1632.9829908685012,1629.0809582053644,1567.1812970281305,1330.936774681815,1413.4113144248693,1477.4778416675192,1527.7984072241752,1632.3782022469902,1420.1937936971572,1619.779848019379,1799.5485746228642,1630.8410814869862,1544.68634120623,1629.6756009805385
1/26/2023,1354.7472193644844,1311.5006940943858,1739.7242181422246,1299.983158045335,1441.1041228370805,1426.2,1598.9448802536524,1548.7584619048803,1511.1183390953925,1415.2251265799912,1453.1524787694452,1652.8842742845816,1400.4484295263203,1473.0,1547.0839484699727,1496.2869604867358,1475.0359337079378,1401.6205944815624,1645.902384977588,1504.3999022101373,1566.9260800076827,1887.8294618520574,1555.6714201469697,1280.1460945625652,1789.2276926940358,1408.3700981241132,1636.2964193983996,1540.1449616604468,1480.8851908376137,1549.1193960402334,1660.781747397688,1710.2770555694267,1517.5043130213523,1582.128188864175,1444.5830509031466,1244.4,1421.252010925566,1708.814367794325,1606.5898995956586,1596.4555016730083,1625.1562135323518,1822.7609792109797,1697.4310191188197,1632.9829908685012,1629.0809582053644,1561.204681502966,1352.1377496975579,1413.4113144248693,1477.4778416675192,1527.7984072241752,1632.3782022469902,1420.1937936971572,1631.9793741189087,1799.5485746228642,1630.8410814869862,1544.68634120623,1643.0978217087031
1/27/2023,1354.7472193644844,1311.5006940943858,1739.7242181422246,1299.983158045335,1438.0576188177192,1426.2,1598.9448802536524,1548.7584619048803,1511.1183390953925,1415.2251265799912,1453.1524787694452,1652.8842742845816,1400.4484295263203,1473.0,1547.0839484699727,1496.2869604867358,1475.0359337079378,1401.6205944815624,1645.902384977588,1494.9696628087568,1566.9260800076827,1895.8759658714187,1555.6714201469697,1275.9880361273263,1789.2276926940358,1408.3700981241132,1636.2964193983996,1540.1449616604468,1480.8851908376137,1549.1193960402334,1660.781747397688,1710.2770555694267,1517.5043130213523,1582.128188864175,1444.5830509031466,1244.4,1433.7863698279148,1708.814367794325,1621.020138997039,1612.3296143027217,1625.1562135323518,1822.7609792109797,1697.4310191188197,1632.9829908685012,1618.206845575651,1561.204681502966,1352.1377496975579,1413.4113144248693,1477.4778416675192,1527.7984072241752,1632.3782022469902,1420.1937936971572,1631.9793741189087,1799.5485746228642,1630.8410814869862,1544.68634120623,1643.0978217087031
1/28/2023,1342.037235577562,1311.5006940943858,1746.0426765215416,1299.983158045335,1438.0576188177192,1426.2,1619.2111911828497,1532.9970974951816,1518.7070889205875,1415.2251265799912,1448.5427344786806,1652.8842742845816,1421.209793936019,1467.9128108545087,1547.0839484699727,1494.2548891302345,1475.0359337079378,1394.2769555738264,1652.9344563340894,1494.9696628087568,1585.6821015736443,1895.8759658714187,1568.0150590547057,1275.9880361273263,1789.2276926940358,1408.3700981241132,1643.1685228872711,1550.232150805938,1480.8851908376137,1549.1193960402334,1660.781747397688,1717.8626601119608,1514.9187084788182,1598.2614212015335,1444.5830509031466,1240.4907297653333,1422.4237558593513,1695.0583462283635,1612.2278551194868,1628.7257207454745,1634.0654837670186,1822.7609792109797,1711.223302996372,1638.1782330757285,1606.810739132898,1559.886223123649,1368.5003636661213,1413.216072217642,1475.6057381786477,1516.6651748868167,1632.3782022469902,1437.9037774840797,1616.7130631897114,1809.1583189136288,1630.8410814869862,1544.68634120623,1643.0978217087031
1/29/2023,1329.5494869390718,1330.9090293141276,1748.9943841728307,1298.6044957195666,1438.0576188177192,1461.4238641523705,1619.2111911828497,1529.832383957587,1528.3123604902996,1415.2251265799912,1448.5427344786806,1661.0489878221763,1421.209793936019,1480.5807430318348,1547.0839484699727,1486.6279563274613,1475.0359337079378,1386.710055870736,1652.9344563340894,1486.33032279526,1572.2355847447855,1902.254628197187,1568.0150590547057,1296.2963331227897,1789.2276926940358,1419.7568022427868,1651.0838173635457,1556.5876512043142,1480.8851908376137,1549.1193960402334,1660.781747397688,1722.520651935636,1512.0034140025436,1616.7079380303924,1444.5830509031466,1233.2895527693165,1422.4237558593513,1704.7027404772657,1612.2278551194868,1628.7257207454745,1646.632383470109,1822.7609792109797,1724.8626430098689,1647.8404017723667,1606.810739132898,1555.2240544270107,1368.5003636661213,1415.264364566353,1475.9477463549727,1512.0207806379144,1645.80230087112,1433.2985059143675,1616.7130631897114,1809.1583189136288,1630.8410814869862,1557.3132740090032,1643.0978217087031
1/31/2023,1329.5494869390718,1330.9090293141276,1748.9943841728307,1298.6044957195666,1438.0576188177192,1461.4238641523705,1619.2111911828497,1515.0679277679908,1528.3123604902996,1415.2251265799912,1448.5427344786806,1661.0489878221763,1421.209793936019,1480.5807430318348,1547.0839484699727,1486.6279563274613,1475.0359337079378,1400.6148272653154,1661.9551243453461,1486.33032279526,1572.2355847447855,1902.254628197187,1568.0150590547057,1296.2963331227897,1789.2276926940358,1419.7568022427868,1651.0838173635457,1556.5876512043142,1480.8851908376137,1549.1193960402334,1660.781747397688,1722.520651935636,1512.0034140025436,1616.7079380303924,1464.3475070927427,1233.2895527693165,1422.4237558593513,1704.7027404772657,1612.2278551194868,1628.7257207454745,1646.632383470109,1822.7609792109797,1724.8626430098689,1647.8404017723667,1606.810739132898,1555.2240544270107,1368.5003636661213,1415.264364566353,1475.9477463549727,1512.0207806379144,1645.80230087112,1433.2985059143675,1616.7130631897114,1809.1583189136288,1630.8410814869862,1553.2926059977465,1643.0978217087031
2/1/2023,1329.5494869390718,1330.9090293141276,1748.9943841728307,1298.6044957195666,1438.0576188177192,1461.4238641523705,1619.2111911828497,1515.0679277679908,1528.3123604902996,1415.2251265799912,1448.5427344786806,1661.0489878221763,1421.209793936019,1480.5807430318348,1561.3562058824893,1486.6279563274613,1475.0359337079378,1391.3425698527988,1666.5245388319713,1480.9408027338675,1572.2355847447855,1902.254628197187,1563.8538059929356,1296.2963331227897,1789.2276926940358,1420.1873877561613,1651.0838173635457,1556.5876512043142,1480.8851908376137,1549.1193960402334,1669.943000459458,1722.520651935636,1512.0034140025436,1616.7079380303924,1464.3475070927427,1233.2895527693165,1422.4237558593513,1704.7027404772657,1612.2278551194868,1628.7257207454745,1646.632383470109,1822.7609792109797,1724.8626430098689,1647.8404017723667,1606.810739132898,1555.2240544270107,1368.5003636661213,1415.264364566353,1475.9477463549727,1512.0207806379144,1645.80230087112,1433.2985059143675,1616.7130631897114,1819.5478389750213,1630.8410814869862,1553.2926059977465,1643.0978217087031
2/2/2023,1329.5494869390718,1330.9090293141276,1748.9943841728307,1298.6044957195666,1438.0576188177192,1461.4238641523705,1619.2111911828497,1515.0679277679908,1528.3123604902996,1415.2251265799912,1428.346813857483,1661.0489878221763,1421.209793936019,1480.5807430318348,1561.3562058824893,1486.6279563274613,1475.0359337079378,1391.3425698527988,1672.6690979335183,1480.9408027338675,1572.2355847447855,1902.254628197187,1563.8538059929356,1296.2963331227897,1789.2276926940358,1419.0428286546141,1651.0838173635457,1579.0478289598786,1480.8851908376137,1549.1193960402334,1669.943000459458,1722.520651935636,1500.30197664926,1616.7079380303924,1464.3475070927427,1233.2895527693165,1439.125193212635,1687.2425627217012,1612.2278551194868,1628.7257207454745,1646.632383470109,1822.7609792109797,1733.9779922620335,1647.8404017723667,1606.810739132898,1555.2240544270107,1368.5003636661213,1415.264364566353,1475.9477463549727,1512.0207806379144,1645.80230087112,1433.2985059143675,1616.7130631897114,1819.5478389750213,1626.7257322348216,1553.2926059977465,1643.0978217087031
2/3/2023,1329.5494869390718,1330.9090293141276,1728.3591552312998,1298.6044957195666,1438.0576188177192,1461.4238641523705,1644.8464201243805,1515.0679277679908,1528.3123604902996,1441.1759084065873,1428.346813857483,1661.0489878221763,1421.209793936019,1480.5807430318348,1561.3562058824893,1486.6279563274613,1475.0359337079378,1391.3425698527988,1672.6690979335183,1480.9408027338675,1572.2355847447855,1902.254628197187,1563.8538059929356,1296.2963331227897,1789.2276926940358,1439.472596642351,1651.0838173635457,1579.0478289598786,1480.8851908376137,1549.1193960402334,1669.943000459458,1701.5698701090398,1500.30197664926,1616.7079380303924,1464.3475070927427,1233.2895527693165,1439.125193212635,1687.2425627217012,1612.2278551194868,1628.7257207454745,1646.632383470109,1822.7609792109797,1733.9779922620335,1647.8404017723667,1606.810739132898,1555.2240544270107,1368.5003636661213,1415.264364566353,1475.9477463549727,1512.0207806379144,1645.80230087112,1433.2985059143675,1616.7130631897114,1819.5478389750213,1626.7257322348216,1553.2926059977465,1643.0978217087031
2/4/2023,1318.9920681687602,1321.110331658538,1728.3591552312998,1298.6044957195666,1438.0576188177192,1461.4238641523705,1644.8464201243805,1513.0128859940494,1528.3123604902996,1441.1759084065873,1453.362954090737,1677.7562008303685,1421.209793936019,1480.5807430318348,1561.3562058824893,1502.185375097773,1475.0359337079378,1391.3425698527988,1684.8586451550898,1500.8535385452726,1560.5283717365933,1902.254628197187,1583.9648427851132,1291.5363100264713,1801.6896676677916,1439.472596642351,1636.1710815521405,1579.0478289598786,1466.5424831616585,1568.4621037161885,1676.9980422333995,1694.107895135284,1508.2491047446674,1624.748850644725,1479.1462047483324,1233.2895527693165,1436.0842805983023,1690.5249595769656,1621.1188459499153,1624.2961691591972,1636.6845376024698,1830.4875749272287,1718.1950128437375,1662.788247640006,1614.457470654689,1540.113017634833,1368.5003636661213,1412.6176330445621,1475.9477463549727,1508.1297898074858,1625.786160637866,1433.2985059143675,1609.52351596814,1828.9773905612985,1647.5087116531176,1559.5603072946185,1640.3712259924541
2/7/2023,1317.94533895869,1316.7045134157686,1739.3436442527222,1292.7925135965886,1438.0576188177192,1461.4238641523705,1638.8619311029581,1511.236877117691,1540.036161105922,1441.1759084065873,1453.362954090737,1687.1620190731378,1421.209793936019,1480.5807430318348,1561.3562058824893,1495.4615744821506,1475.0359337079378,1387.0861822534432,1697.9659761402982,1493.8199219419073,1560.5283717365933,1902.254628197187,1593.2212303844688,1291.5363100264713,1801.6896676677916,1439.472596642351,1656.2364222889844,1579.0478289598786,1478.129614816065,1563.0306991795198,1683.774051109758,1694.107895135284,1508.2491047446674,1635.1802551813937,1487.8248123312032,1233.2895527693165,1429.4971489438958,1690.5249595769656,1621.1188459499153,1642.9780679594285,1621.619196865626,1844.5679042420675,1718.1950128437375,1674.8218642433712,1614.457470654689,1550.924999757811,1364.0430839414007,1412.6176330445621,1475.9477463549727,1514.176519017556,1637.9375998044616,1433.2985059143675,1601.4161849829316,1819.8970612464598,1647.5087116531176,1559.5603072946185,1626.689327192223
2/8/2023,1309.8217352845734,1305.3419501167957,1739.3436442527222,1292.7925135965886,1438.0576188177192,1472.4116397753164,1638.8619311029581,1495.8405615166996,1553.1597647800386,1441.1759084065873,1453.362954090737,1687.1620190731378,1421.209793936019,1480.5807430318348,1561.3562058824893,1495.4615744821506,1475.0359337079378,1371.0169838584936,1697.9659761402982,1493.8199219419073,1560.5283717365933,1902.254628197187,1593.2212303844688,1286.9558445096834,1801.6896676677916,1439.472596642351,1656.2364222889844,1579.0478289598786,1478.129614816065,1563.0306991795198,1683.774051109758,1694.107895135284,1508.2491047446674,1635.1802551813937,1487.8248123312032,1222.0788244500366,1429.4971489438958,1690.5249595769656,1621.1188459499153,1642.9780679594285,1621.619196865626,1844.5679042420675,1718.1950128437375,1674.8218642433712,1614.457470654689,1550.924999757811,1364.0430839414007,1428.980196343535,1475.9477463549727,1514.176519017556,1637.9375998044616,1433.2985059143675,1601.4161849829316,1819.8970612464598,1647.5087116531176,1559.5603072946185,1626.689327192223
